% @@@@@ Resources used: (0 0 22 0)
(alg
  (command1 1549821558856573651 12 11)
  (aconc!* 600151923431724227 12 11)
  (r2oaddspecies 2133108755580671465 23 21)
  (noncomp 363494365036146324 11 10)
  (maprin 164633721377713922 20 18)
  (bfzerop!: 1839026735274812755 9 8)
  (intexprlisp 1735549111687725702 18 16)
  (reval1 1702773552108392593 301 262)
  (module 1050345486515428562 15 13)
  (prinfit 767580772016161439 35 30)
  (rd!:prep 74277042181691198 25 21)
  (replus 1681447162779316964 24 20)
  (opmtchrevop 2107990822589830806 23 19)
  (invsq 1041696342739553724 24 19)
  (convprec!* 1859208267860746683 14 11)
  (prin2t 758949842117611195 9 7)
  (makelist 1680252790466246159 8 6)
  (nconc2 47631498442616533 22 16)
  (prepreform 1358747610256849387 14 10)
  (nzero 1504845975730614997 20 14)
  (mconv 2082608021284806204 9 6)
  (simpexpt 2098624782700169361 29 19)
  (setcloc!* 954059641069504210 18 11)
  (mkdmoderr 560371362299189013 22 13)
  (eofcheck 1952448680781234476 17 10)
  (revlis 1255571845258796108 38 22)
  (putpline 761104583116705390 72 41)
  (treesizep 1230324459935767946 9 5)
  (prepd1 1215632159661402709 13 7)
  (add2inputbuf 968145640914926786 19 10)
  (endmodule 1973309168316426920 26 13)
  (i2rd!* 825687587889407946 8 4)
  (terpri!* 2170124101474433736 76 38)
  (!*n2f 1065773969155496637 10 5)
  (opmtch 1354221233760656304 120 59)
  (convertmode 1419734818002222436 17 8)
  (expdrmacro 1899023807540812485 24 11)
  (fluid 1058820858822741831 22 10)
  (inprint 1276969667821437471 256 113)
  (cut!:mt 259755366163725880 57 25)
  (round!:last 2060101431233620421 49 21)
  (dfprintfn 1964666450204102206 29 12)
  (chknewnam 218677808758793034 22 9)
  (lispapply 57576345387420375 20 8)
  (round!:mt 1685284475190532183 64 25)
  (abs!: 975369350784946772 21 8)
  (simpatom 1606991304994252403 155 59)
  (mksq 1248551402524035246 191 72)
  (matsm!* 1055140333777488604 8 3)
  (msappend 1808899511262869677 52 19)
  (sqhorner!* 2158324459255236648 29 10)
  (mkprec 799177604596311052 70 24)
  (dmconv0 1800770221870508758 19 6)
  (canonsq 1199326236183521647 124 39)
  (condterpri 1580633455037535681 35 11)
  (macrochk 1701682591504882799 35 11)
  (convchk 862262474623006349 42 13)
  (token1 2076705010670843129 535 164)
  (mchkopt1 1775613541098409158 118 36)
  (r2speclist 1267547105880182141 47 14)
  (scan 567809619504583716 408 120)
  (getrmacro 1339114767799960791 38 11)
  (drnconv 740056196876944919 28 8)
  (bftrim!: 1549506107082020784 14 4)
  (form1 1250355615777510263 303 83)
  (!*!*a2s 1461263012508403005 52 14)
  (mconv1 2059428427758218317 30 8)
  (rd!:prin 1905763945154245031 15 4)
  (quotof 818106602877272024 150 40)
  (r2oreaction 2080895214560535967 106 28)
  (fl2bf 688283402893385572 35 9)
  (matpri 2209917787158916673 8 2)
  (convprec 2100605042271949395 8 2)
  (updtemplate 2072606577700927426 77 19)
  (ordad 101705857898930297 37 9)
  (convertmode1 2272566098952956043 62 15)
  (!*a2k 1853923335222721425 25 6)
  (smemql 1776792418984353129 27 6)
  (divide!: 1241590576132330237 41 9)
  (setmatelem 324890540412790632 96 21)
  (add2resultbuf 1060145869968274448 46 10)
  (addd 764260890471838260 33 7)
  (setdiff 1659014747889895446 19 4)
  (getsetvars 100136917484174534 43 9)
  (adddm 1437450480841186786 34 7)
  (form 763742554487307714 54 11)
  (round!* 1600015341665582197 10 2)
  (mksetshare 2074184981787001789 15 3)
  (get!:const 1110244803238368216 43 8)
  (bfprin0x 2108036311765132998 22 4)
  (global 1483891756992978312 22 4)
  (domainvalchk 902646238426271914 39 7)
  (!:log10 815825420359911240 23 4)
  (!:log2 684887441519640917 23 4)
  (simprd 1836774043266765730 18 3)
  (rd!:simp 1072381720157421570 69 11)
  (stable!-sortip 349688021140228034 133 20)
  (grpbf 935330567905507030 108 16)
  (rmsubs 1361578351643690688 15 2)
  (bfprin0 903295039315450273 30 4)
  (xread1 2182720796999322689 693 92)
  (multdm 1905287449407817295 31 4)
  (int!-equiv!-chk 872083308430638116 47 6)
  (setmatpri 354839333082584369 8 1)
  (lchk 968466972258145422 32 4)
  (on1 1901695768870068584 8 1)
  (bf2flck 1535047547565330457 34 4)
  (mksetq 1047142451462299460 26 3)
  (decimal2internal 504597874649419579 35 4)
  (plus!: 1916880882952382820 73 8)
  (conv!:mt 384137429225947448 83 9)
  (formsetq 468839374382462326 37 4)
  (evalvars 2122889097865007208 56 6)
  (dnform 1329881718062827773 56 6)
  (xreadlist 940956793750546162 76 8)
  (listpri 1672464608098167458 68 7)
  (gettype 858000679744201335 69 7)
  (in_list1 1002506685771752173 10 1)
  (sqprint 181925929491622368 102 10)
  (addm1 1323072157234582477 42 4)
  (matsm!*1 233833033763248497 128 12)
  (r2speclist2 2118407104771378942 34 3)
  (install!-patches 653483402372351151 23 2)
  (gck2 1017820316389674908 120 10)
  (divide!-by!-power!-of!-ten 340832590909490148 48 4)
  (invbf 270558649495687944 12 1)
  (smallcompress 820208377743952258 49 4)
  (multiply!-by!-power!-of!-ten 
                              951201037722299914 49 4)
  (matsm 233482890889210834 37 3)
  (valuechk 741742601020148811 87 7)
  (prepreform1 94445052129448998 125 10)
  (r2omat 2286886038312878782 102 8)
  (matpri1 518798090402533838 890 69)
  (remcomma 356876872536039755 13 1)
  (znumrnil 1100283817027952700 13 1)
  (subf1 1514256637863476381 510 38)
  (simpiden 399842306884221145 355 26)
  (addns 564154211775859928 58 4)
  (simpexpt1 230898701486471895 292 19)
  (load_package 847395236102126159 16 1)
  (listeval 1674780599098472919 130 8)
  (rlistat 1216672022100226215 17 1)
  (dn!:simp 415703182513964331 70 4)
  (multsm 1679888803457872187 123 7)
  (precedence 1565252931934677601 54 3)
  (logfp 772330873736534156 36 2)
  (matrix 1293919512300091388 184 10)
  (on 2243810883281375338 19 1)
  (operator 1409021900333175665 19 1)
  (command 40323680544915627 212 11)
  (prepsq!*1 390610608828107931 390 20)
  (bf2flr 1708237743035079097 80 4)
  (begin11 374309316308063978 401 20)
  (assgnpri 1148619460677363211 182 9)
  (bfprin!:lst 803477416685289989 328 16)
  (r2oeval 2251212741233218933 474 23)
  (symbid 1282567562781113822 62 3)
  (chkint!* 1141097000288292229 84 4)
  (exptpri 288258280179709911 256 12)
  (token!-number 1831867043826847900 196 9)
  (exptsq 1493820569586024141 146 6)
  (prepsq!* 927756539515416153 244 10)
  (opfchk!! 1687024447082484225 177 7)
  (load!-package 551780159818683665 154 6)
  (deflist 71223802600711201 26 1)
  (dsimp 1116558734806247587 299 11)
  (begin1a 173307344241165145 331 12)
  (infix 191611290957047106 31 1)
  (rd!:times 987865790160723197 124 4)
  (matsm1 974414071898021819 497 16)
  (dsimptimes 201780619971859969 64 2)
  (round!:dec1 1460952295507608322 257 8)
  (kernel!-list 742938739799107365 65 2)
  (create!-package 832445767998869579 33 1)
  (mkfil!* 1073894951268135349 34 1)
  (bfexplode0x 1245506832451913739 148 4)
  (comm1 2130871389855597083 37 1)
  (znumr 668625862312107851 38 1)
  (dcombine 1380395647335660987 238 6)
  (initdmode 2147635379354046865 41 1)
  (!!mfefix 565511549200779403 42 1)
  (mappend 861079961371352628 42 1)
  (nssimp 1628077917528546058 170 4)
  (rlis 24040740489857441 43 1)
  (redmsg 1016979533870776275 43 1)
  (setk 1991935475192031166 44 1)
  (order 1450014387871595928 44 1)
  (mkop 1144303000032160834 45 1)
  (dmodechk 1457210247196231263 188 4)
  (switch 1369947426804436068 141 3)
  (open 492329841611198672 49 1)
  (simplist 1554246702127971180 198 4)
  (roundconstants 2171386008112469263 53 1)
  (addm 249946697043508059 56 1)
  (put!-avalue 1574306892912879974 59 1)
  (setdmode1 772189302448636876 123 2)
  (rd!:plus 1863779747429137311 131 2)
  (getsetvarlis 2021691902255954252 69 1)
  (let3 1036447077780214199 142 2)
  (formsetq0 793474640088835963 287 4)
  (rd!:quotient 60179237349633064 163 2)
  (setk0 334681673467544588 83 1)
  (formrlis 305064003066015282 83 1)
  )

% @@@@@ Resources used: (4 24 281 4)
(roots
  (exchk 77689147136581394 11 472128)
  (prepf 632788825718117041 9 217182)
  (times!: 1915168680712491538 21 453536)
  (reval 607148151428708743 8 134022)
  (prepf1a 1382280433481874231 13 217182)
  (csl_normbf 991894296968031228 53 757303)
  (convprec 2100605042271949395 8 107927)
  (prepsqxx 331390757553135339 8 95853)
  (!*d2q 637035353559099761 32 364429)
  (round!* 1600015341665582197 10 107927)
  (arrayp 1278990460487278380 10 92236)
  (getrtypecar 1223747814191161394 7 62853)
  (!*q2a1 927688556363511767 12 105624)
  (prepsq 1050154893809130454 13 110614)
  (replus1 1195603442723832268 27 217182)
  (prepsqx 2057516612996716158 12 95853)
  (bftrim!: 1549506107082020784 14 111172)
  (exptchksq 76706164874250578 17 134797)
  (argsofopr 650039726240780499 8 62283)
  (rd!:zerop 1569089187575583612 16 123981)
  (simpcar 1247942846384282646 7 53772)
  (mkround 235522008638545793 11 78477)
  (quotelist 1574403703834970305 6 41726)
  (retimes 1243281889086898067 34 236144)
  (!:zerop 394423866574857738 20 137526)
  (rd!:onep 1068964426661989014 23 151379)
  (degr 2268903496504914803 19 119838)
  (round!:last 2060101431233620421 49 305140)
  (sqform 1031835180495865221 21 121484)
  (mchkopt 1729578183858772405 16 88631)
  (csl_timbf 1503120336069619380 37 199756)
  (negnumberchk 1310370833934802641 19 102491)
  (prepd 408508342710755559 45 236064)
  (round!:mt 1685284475190532183 64 334411)
  (minus!: 924477152894658145 14 72496)
  (getrtype2 2259099167249843967 43 209164)
  (getrtypeor 62732981189452306 15 71812)
  (rd!:minus 795347861871008219 19 87997)
  (terminalp 570814658694331872 12 53907)
  (subs2f 502527326963291445 61 270588)
  (rdprep1 2075681569030334644 12 51262)
  (prepf1a_reversed 2223538784127368982 70 291868)
  (!*n2f 1065773969155496637 10 41405)
  (subs2q 1811345695060183381 33 135294)
  (aeval 932102353927124216 8 30441)
  (rd!:minusp 1581282821481386261 14 52942)
  (reval2 1107376465336894482 28 105624)
  (divide!: 1241590576132330237 41 153913)
  (exchk2 134566784218215801 63 236064)
  (makelist 1680252790466246159 8 29910)
  (smember 1662287129480311788 22 80538)
  (getrtype 633194027386232454 97 352432)
  (conv!:bf2i 2202681465075718133 10 36319)
  (equal!: 550970637707890622 36 119177)
  (bfzerop!: 1839026735274812755 9 29616)
  (sqchk 1749112851600943144 23 75056)
  (abs!: 975369350784946772 21 67143)
  (retimes1 1595851840884266764 77 236144)
  (plus!: 1916880882952382820 73 221343)
  (setkorder 1274397398323497919 17 50660)
  (convchk 862262474623006349 42 124989)
  (expchk 692437827873251503 10 29121)
  (gfrsq 1406874825731891 8 23216)
  (timesip 450242453837008834 14 40572)
  (addd 764260890471838260 33 86465)
  (mchk!* 1167078043197429844 30 78056)
  (minusp!: 629413923167973909 17 43490)
  (multd 141228196692542912 44 110600)
  (sort 1327344895621480261 11 27375)
  (negsq 254780190327480257 9 21429)
  (lessp!: 1425805762804011345 7 16178)
  (order!: 390413970415602312 22 50683)
  (prepsq!*2 2266759418317990284 12 26408)
  (quotf 985572180358968177 15 31594)
  (rd!:prep 74277042181691198 25 52152)
  (multsq 2209816912099416250 62 127922)
  (!:minus 1682505242206381904 28 56996)
  (rmplus 932155032285821385 13 26408)
  (gfdot 2266309335028976019 13 26356)
  (simpminus 1284525534617631377 10 19956)
  (conv!:mt 384137429225947448 83 162512)
  (cut!:mt 259755366163725880 57 111575)
  (addsq 1993568376341925867 116 217548)
  (subs2 437707315930783796 73 134797)
  (exchk1 799588480073579017 135 236064)
  (adddm 1437450480841186786 34 58468)
  (noncomfp 428267692350002325 11 18824)
  (prepd1 1215632159661402709 13 20983)
  (rationalizei 1800103029890896399 72 113914)
  (addf 1513172286766833545 96 147244)
  (i2rd!* 825687587889407946 8 12083)
  (ckrn 2046420340827429049 35 52816)
  (gbfdot 1222540220057510412 15 21797)
  (kernlp 164999121292688655 19 27512)
  (equalreval 41285753939560881 32 45888)
  (!*ssave 1303204249617263052 66 94286)
  (aeval!* 482345260368919483 11 15115)
  (decprec2internal 1475654939672652940 11 14760)
  (carx 5224861291872731 20 26464)
  (revpr 1342403318789559466 8 10434)
  (subs2f1 127942258716955345 336 433549)
  (ordpp 1293083647165682616 39 50010)
  (ckrn1 90271371165667460 54 68288)
  (mkkl 1952428244750614934 19 23156)
  (convprec!* 1859208267860746683 14 17062)
  (bfplusn 1005581150094354391 12 14479)
  (rmsubs 1361578351643690688 15 17644)
  (int!-equiv!-chk 872083308430638116 47 55160)
  (mtchp 1935147057288489014 67 78056)
  (simp!* 983976908309246079 110 127245)
  (gftimesn 1300853096705473198 45 50276)
  (readch1 776320476309420477 47 52258)
  (replus 1681447162779316964 24 26408)
  (multf 1145738068829297624 208 221593)
  (multdm 1905287449407817295 31 32954)
  (ncoeffs 1835145545556010409 46 46705)
  (gfplusn 1347124071166646078 21 21215)
  (mtp 16038743194622787 24 22566)
  (gftimes 542460885240242384 13 11807)
  (negf 2284781767503357505 49 44457)
  (mtchp1 1369750783821265649 88 78056)
  (reval1 1702773552108392593 301 261817)
  (getpower 1213961177307631295 19 15974)
  (errorp 1573056386602645757 10 8290)
  (rootrnd 1724817214426732907 8 6629)
  (gfplus 966011589486182413 13 10455)
  (num!-exponents 1628250233169489671 26 20826)
  (delcp 2216652391477548477 8 6386)
  (sub2chk 1759842222052067855 23 17665)
  (noncomp 363494365036146324 11 8420)
  (reorder 1342638692105521622 38 28838)
  (convprc2 53798670883815339 72 53186)
  (striptag 1186094923734486628 9 6474)
  (gizerop!: 1833918778371753539 14 10037)
  (gfdiffer 347983623369408070 13 9181)
  (bflessp 2115323571575157829 12 8433)
  (addcomment 1372804578070059914 7 4906)
  (xnsiz 1938943646278424154 11 7649)
  (simpdiff 2029365622662884594 15 10366)
  (difference!: 1133243555756355183 75 51351)
  (emtch 172021065599540410 14 9496)
  (fl2bf 688283402893385572 35 23545)
  (minusf 458362134412293575 29 19501)
  (kernp 57244187381953360 37 24557)
  (gbfplus 1296101988056440052 15 9731)
  (quotsq 2182746900743472391 12 7679)
  (prin2x 1790173073123987471 9 5620)
  (mk!*sq 46467262058978110 50 29121)
  (ckpreci!# 1760418846233460477 35 20286)
  (sgn 1074806718032526601 19 10945)
  (simpexpon 2272212318468060418 8 4471)
  (plubf 1270994363554067922 161 89918)
  (get!:const 1110244803238368216 43 23440)
  (gbfdiff 72262434935608846 15 8143)
  (mchk 148810512295251760 183 99205)
  (gfquotient 1941942262791050492 13 7047)
  (mkspm 1395503691303782035 29 15661)
  (argnochk 1875964402329372529 117 62283)
  (!:log10 815825420359911240 23 11592)
  (!:log2 684887441519640917 23 11592)
  (mkvar 295496274692497666 5 2412)
  (treesizep1 1874148392426143405 23 10596)
  (smemql 1776792418984353129 27 12396)
  (gfstorval 735094570403008647 11 4880)
  (precision 1924118868439835799 24 10642)
  (setdiff 1659014747889895446 19 8341)
  (invsq 1041696342739553724 24 10434)
  (take!-realpart 559639597258493498 9 3838)
  (take!-impart 1821162082100726166 9 3838)
  (resimp 245030305365798647 13 5311)
  (simp 917156476629534388 533 216432)
  (quoteequation 34302510993870705 6 2436)
  (simpplus 1778168581532965095 28 11148)
  (divide!-by!-power!-of!-ten 340832590909490148 48 19098)
  (decimal2internal 504597874649419579 35 13832)
  (multiply!-by!-power!-of!-ten 
                              951201037722299914 49 18887)
  (gigcdsq 395636328432651245 33 12714)
  (ratminus 1909050000681020600 10 3799)
  (mkgi 599723127963381976 9 3389)
  (mcharg1 262540088831149407 93 34340)
  (adjoin!-term 622774193372874080 12 4337)
  (resimp1 776855068978790919 18 6483)
  (quotof 818106602877272024 150 53390)
  (ratmean 1787390382530983542 10 3549)
  (gfftimes 1640488325434087132 38 13275)
  (bfdivide 1926965582104496026 18 6277)
  (add_prin_char 1052808474631928318 47 16359)
  (bfminus 1557173022136744939 13 4524)
  (unshift 1467274265607953694 35 12149)
  (cflot 886515418648558355 18 6152)
  (mconv 2082608021284806204 9 3048)
  (ratdif 1605943186866839187 11 3712)
  (simpexpon1 97251459988991140 26 8644)
  (minprec 1602854570656589848 10 3312)
  (reval_without_mod 107080071461840968 19 6188)
  (gffdot 668151379413528648 14 4559)
  (errorset!* 2298546658830521872 11 3539)
  (greaterp!: 1500024335255198512 109 34694)
  (invbf 270558649495687944 12 3819)
  (revlis 1255571845258796108 38 12039)
  (arraychk 932998197290211439 9 2815)
  (canonsq 1199326236183521647 124 38247)
  (rtrnda 777991326442741264 31 9475)
  (r2flbf 2263286083679047814 12 3573)
  (errorset2 1992682039791703289 16 4730)
  (gbftimes 2150382351362420588 39 11128)
  (gintequiv!: 170157521522791609 12 3384)
  (simpatom 1606991304994252403 155 43270)
  (infinityp 650902818912177841 20 5543)
  (sgn1 1437186455237547832 41 11283)
  (reordsq 1939342261442347640 13 3547)
  (gcdf 940727046805833939 68 18296)
  (gf2bf 1544609287247496246 69 18506)
  (subs2p 927406212796343002 44 11642)
  (cr!:prep 1069133153809454959 20 5229)
  (listeval 1674780599098472919 130 33604)
  (fkern 1403221737591698134 62 15974)
  (rdzchk 1075211769949984069 94 23680)
  (mcharg2 1393188779926853418 84 21149)
  (difbf 2260412792552712112 164 40882)
  (gionep!: 1953210649077377872 14 3470)
  (!*i2gi 1223087745230862844 10 2470)
  (giintgcd 2211213405095718343 46 11316)
  (rd!:times 987865790160723197 124 30331)
  (bndtst 1037517693029299605 9 2182)
  (quotf1 1828444422231483601 181 43326)
  (rnzerop!: 590119505500589030 9 2128)
  (mcharg 145061111874481039 76 17591)
  (dcombine 1380395647335660987 238 54896)
  (gfval 220430575829689530 55 12630)
  (precision1 840722981966883829 109 25016)
  (powers 1018451285151770814 8 1810)
  (rmultpf 255241822251523411 43 9582)
  (sf_member 884932357151544284 27 5944)
  (bftimes 2236189677318499801 12 2618)
  (toknump 1184995905126648591 19 4144)
  (ordop 300173128121007380 27 5848)
  (stable!-sortip 349688021140228034 133 28126)
  (sinitl 1398428616857584375 15 3141)
  (gfrlmult 563965465999964660 40 8319)
  (crprimp 920916713853873528 25 5180)
  (chkrn!* 2121057702101890063 10 2054)
  (lengthcdr 1931703340798432864 7 1436)
  (deflate1 2203928117898340331 57 11673)
  (iscale 1567378906517906507 15 3013)
  (gffplus 2257218827213873310 15 2960)
  (!:minusp 1476173374308646395 16 3073)
  (opmtchrevop 2107990822589830806 23 4398)
  (on1 1901695768870068584 8 1526)
  (off1 1420198060818939532 8 1512)
  (kernels 1142224667520240519 8 1500)
  (crprcd 1976199716851730507 15 2812)
  (dmconv0 1800770221870508758 19 3548)
  (girationalize!: 1129399043168576951 69 12714)
  (cvt5 2202979197306591367 15 2716)
  (logrtn 350007936810546106 36 6509)
  (boolvalue!* 1733137918392125566 13 2323)
  (lnc 605447460102045807 19 3390)
  (lt!* 315368629084493785 37 6550)
  (gcdf1 418753600749232228 107 18875)
  (revalx 1238719321379615845 16 2814)
  (powers0 1925447247055327002 55 9602)
  (gbfmult 32898038321049060 42 7331)
  (evallessp 1093636265455228741 7 1219)
  (drnconv 740056196876944919 28 4868)
  (cr!:minusp 1518570810801810726 31 5309)
  (rd!:simp 1072381720157421570 69 11665)
  (getel 806333798787835134 31 5114)
  (mconv1 2059428427758218317 30 4868)
  (nth 1574764749196478615 8 1293)
  (gfeqp 1636447306118789817 24 3876)
  (quotfd 928016986791257599 28 4497)
  (rnequiv 1927291157366348290 12 1926)
  (mvar_member 2251939763052860846 16 2543)
  (gffdiff 1832119423699589306 15 2372)
  (wtchk 739805094833871147 36 5683)
  (bdstest 1756864303508523238 20 3135)
  (gffmult 331086428726765351 15 2322)
  (rd!:plus 1863779747429137311 131 19924)
  (!*rn2rd 193083558929772009 9 1368)
  (rnonep!: 1747058154865774180 14 2090)
  (chkint!* 1141097000288292229 84 12335)
  (fl2bfexp 505024384548762331 12 1756)
  (rank 2256543312413698195 51 7380)
  (algid 1436412093731957521 17 2447)
  (simpexpt 2098624782700169361 29 4173)
  (bfsqrt 326498081677235603 186 26707)
  (grpbf 935330567905507030 108 15302)
  (conjgd 1491618507401601321 90 12722)
  (bfmin 48689608163554806 12 1662)
  (evalequal 105839307103780548 34 4439)
  (gck2 1017820316389674908 120 15375)
  (eqprts 371177662632181190 26 3331)
  (min2!: 539771081448163237 10 1281)
  (getel1 314199095299300736 40 5114)
  (rlval 1713371516952556421 125 15925)
  (comfac!-to!-poly 97749502039726256 12 1528)
  (mksp 538911718446939340 9 1134)
  (prin2!* 1863528117295149326 142 17406)
  (r2bf 1033519955566837251 97 11622)
  (cr!:zerop 1940694148643131764 56 6559)
  (gfminus 84276246858987167 13 1505)
  (simprd 1836774043266765730 18 2074)
  (scprint 681365619578760312 45 5171)
  (!*sqprint 1026988552425578217 8 918)
  (raddf 140242031874101853 85 9739)
  (leadatom 1211381032565648399 11 1258)
  (expand!-imrepart 2035110936183868284 41 4634)
  (ordpa 2167195497377520455 78 8741)
  (eqexpr 1199199038089351871 22 2437)
  (delete_from_alglist 628483039877641759 10 1104)
  (crprcd2 199137307142809539 11 1213)
  (mkcr 1822739806825295016 15 1638)
  (gf2cr!: 1921189104790896844 15 1599)
  (bfrsq 1951299846012725407 31 3248)
  (getelv 756433023669341678 49 5114)
  (gbfquot 957316695396579656 63 6414)
  (!:rn2rd 1470406143451158036 12 1176)
  (divdm 1801639762891404010 30 2876)
  (simptimes 81999765432033491 76 7268)
  (gcdfd 467449132162915093 14 1336)
  (opmtch 1354221233760656304 120 11384)
  (bfleqp 1711574385959473963 14 1327)
  (mkrn 1697535110105244124 36 3394)
  (evalgreaterp 1140352170817049090 40 3707)
  (pflupd 192232569985264310 18 1662)
  (eolcheck 56036811817849036 23 2114)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 35 3177)
  (aminusp!: 719632869266818057 39 3539)
  (round!:dec1 1460952295507608322 257 23184)
  (update!-pline 1495904321084205544 85 7607)
  (oprin 1945224205361954863 62 5543)
  (bfplus 2121349663744443300 12 1053)
  (deflate1c 2004921422377790956 75 6504)
  (aconc!* 600151923431724227 12 1027)
  (ratplusm 1924127416921279095 86 7278)
  (fieldp 1426762482230793824 11 922)
  (rd!:prin 1905763945154245031 15 1254)
  (simpimpart 1318661892495599752 15 1248)
  (kernord!-sort 1505360453806261346 22 1810)
  (!*i2rn 1432954232790745953 10 822)
  (msappend 1808899511262869677 52 4272)
  (prinfit 767580772016161439 35 2872)
  (mksq 1248551402524035246 191 15408)
  (off 356249974146335175 19 1512)
  (on 2243810883281375338 19 1492)
  (domainvalchk 902646238426271914 39 3060)
  (simp!*sq 1205945128704894914 15 1172)
  (absf 667007023306201927 12 937)
  (free!-powerp 908888416715998674 26 2002)
  )

% @@@@@ Resources used: (0 0 5 0)
(rlfi
  (smember 1662287129480311788 22 6826)
  (exchk 77689147136581394 11 1094)
  (terminalp 570814658694331872 12 850)
  (addcomment 1372804578070059914 7 440)
  (prin2x 1790173073123987471 9 479)
  (prepf 632788825718117041 9 438)
  (mkvar 295496274692497666 5 205)
  (mchkopt 1729578183858772405 16 626)
  (simpcar 1247942846384282646 7 245)
  (prepf1a 1382280433481874231 13 438)
  (delcp 2216652391477548477 8 253)
  (argsofopr 650039726240780499 8 247)
  (arrayp 1278990460487278380 10 279)
  (aeval 932102353927124216 8 198)
  (getrtypecar 1223747814191161394 7 160)
  (algid 1436412093731957521 17 350)
  (!*d2q 637035353559099761 32 641)
  (getpower 1213961177307631295 19 366)
  (prin2la 564580566805724603 41 770)
  (getrtypeor 62732981189452306 15 274)
  (chundexp 1827555952049308924 42 762)
  (sinitl 1398428616857584375 15 270)
  (reval 607148151428708743 8 141)
  (degr 2268903496504914803 19 319)
  (replus1 1195603442723832268 27 438)
  (retimes 1243281889086898067 34 550)
  (prepsqxx 331390757553135339 8 129)
  (sqchk 1749112851600943144 23 366)
  (readch1 776320476309420477 47 722)
  (prepsq 1050154893809130454 13 195)
  (toknump 1184995905126648591 19 279)
  (noncomfp 428267692350002325 11 152)
  (negnumberchk 1310370833934802641 19 262)
  (frvarsof 326777595210097882 36 496)
  (setkorder 1274397398323497919 17 229)
  (!*q2a1 927688556363511767 12 154)
  (mchk!* 1167078043197429844 30 385)
  (prepd 408508342710755559 45 547)
  (errorp 1573056386602645757 10 117)
  (prepf1a_reversed 2223538784127368982 70 808)
  (exptchksq 76706164874250578 17 191)
  (prepsqx 2057516612996716158 12 134)
  (getrtype2 2259099167249843967 43 474)
  (getrtype 633194027386232454 97 1062)
  (mtp 16038743194622787 24 259)
  (setdiff 1659014747889895446 19 200)
  (expchk 692437827873251503 10 99)
  (sqform 1031835180495865221 21 206)
  (!*n2f 1065773969155496637 10 97)
  (timesip 450242453837008834 14 130)
  (!:zerop 394423866574857738 20 183)
  (convertmode 1419734818002222436 17 154)
  (smemql 1776792418984353129 27 240)
  (quotf 985572180358968177 15 132)
  (exchk2 134566784218215801 63 547)
  (errorset!* 2298546658830521872 11 94)
  (intexprnp 568883298941404200 41 347)
  (noncomp 363494365036146324 11 92)
  (carx 5224861291872731 20 164)
  (eolcheck 56036811817849036 23 180)
  (formlis 728409951451309225 22 163)
  (multsq 2209816912099416250 62 456)
  (retimes1 1595851840884266764 77 550)
  (intexprlisp 1735549111687725702 18 122)
  (subs2f 502527326963291445 61 410)
  (!*ssave 1303204249617263052 66 434)
  (revpr 1342403318789559466 8 52)
  (prin2t 758949842117611195 9 57)
  (subs2q 1811345695060183381 33 205)
  (remove!-free!-vars 2174368323223760095 103 637)
  (mksp 538911718446939340 9 55)
  (fkern 1403221737591698134 62 366)
  (reorder 1342638692105521622 38 223)
  (mtchp 1935147057288489014 67 385)
  (multd 141228196692542912 44 250)
  (addsq 1993568376341925867 116 655)
  (equalreplaceby 1218299662878849193 8 45)
  (ordop 300173128121007380 27 149)
  (reval2 1107376465336894482 28 149)
  (quotelist 1574403703834970305 6 31)
  (xcomment 2295626665153483812 18 89)
  (sort 1327344895621480261 11 53)
  (mcharg1 262540088831149407 93 447)
  (oprinla 1501876224168863218 37 170)
  (adjoin!-term 622774193372874080 12 55)
  (formc!* 604688231950087934 16 73)
  (negsq 254780190327480257 9 41)
  (prinlatom 2232208523886517074 42 186)
  (mtchp1 1369750783821265649 88 385)
  (formc 2015675246622718785 35 153)
  (ordad 101705857898930297 37 157)
  (minusf 458362134412293575 29 122)
  (delete_from_alglist 628483039877641759 10 42)
  (ordpp 1293083647165682616 39 163)
  (exchk1 799588480073579017 135 557)
  (multf 1145738068829297624 208 854)
  (simpexpon 2272212318468060418 8 32)
  (testchar1 998677659358800552 33 130)
  (mchk 148810512295251760 183 714)
  (kernels 1142224667520240519 8 31)
  (kernlp 164999121292688655 19 73)
  (kernp 57244187381953360 37 142)
  (emtch 172021065599540410 14 53)
  (num!-exponents 1628250233169489671 26 96)
  (subs2 437707315930783796 73 265)
  (rationalizei 1800103029890896399 72 255)
  (remove!-free!-vars!-l 590695414769234548 63 223)
  (fluid 1058820858822741831 22 73)
  (mcharg2 1393188779926853418 84 266)
  (times!-in!-vector 167978836511768691 110 345)
  (mcharg 145061111874481039 76 234)
  (evload 885680099367003359 14 43)
  (rmsubs 1361578351643690688 15 45)
  (simpminus 1284525534617631377 10 30)
  (remainder!-in!-vector 744903400461801080 116 339)
  (sub2chk 1759842222052067855 23 67)
  (addf 1513172286766833545 96 276)
  (module 1050345486515428562 15 43)
  (quotsq 2182746900743472391 12 34)
  (kernels1 280414771262904288 39 109)
  (free!-powerp 908888416715998674 26 72)
  (subs2f1 127942258716955345 336 857)
  (remove!-free!-vars!* 207734612737065001 15 38)
  (prepsq!*2 2266759418317990284 12 30)
  (command1 1549821558856573651 12 30)
