% @@@@@ Resources used: (0 0 40 0)
(alg
  (mkvar 295496274692497666 1 5611)
  (getpower 1213961177307631295 15 83940)
  (retimes1 1595851840884266764 73 390840)
  (terminalp 570814658694331872 8 42636)
  (!*ssave 1303204249617263052 62 321945)
  (timesip 450242453837008834 10 51660)
  (reval2 1107376465336894482 24 123480)
  (minusf 458362134412293575 25 111796)
  (addsq 1234006512857706142 138 602987)
  (addcomment 1372804578070059914 3 12837)
  (mtchp 1935147057288489014 63 269575)
  (exchk2 134566784218215801 59 244538)
  (simpexpon 2272212318468060418 4 15873)
  (setkorder 1274397398323497919 13 51190)
  (lnc 605447460102045807 15 58165)
  (carx 5224861291872731 16 60928)
  (poly!-multf 1707825996124506823 204 776526)
  (simpminus 1284525534617631377 6 22820)
  (subs2f1 127942258716955345 332 1256522)
  (ordpp 1293083647165682616 35 132239)
  (emtch 172021065599540410 10 37656)
  (subs2 437707315930783796 69 259231)
  (flatten!-sorted!-tree 1280126187415142873 21 77812)
  (gcdfd1 911340253864479797 20 71160)
  (mcharg1 262540088831149407 89 302567)
  (!*n2f 1065773969155496637 6 19998)
  (mchk 148810512295251760 179 596096)
  (mcharg2 1393188779926853418 80 266004)
  (simp!* 983976908309246079 106 344554)
  (quotf!-fail 1008949100835796142 41 132810)
  (mtchp1 1123333958863338466 84 256455)
  (addf 589911931644006365 89 266069)
  (prin2x 1790173073123987471 5 14665)
  (rationalizei 1800103029890896399 68 197068)
  (wideid2list 1064276782271999527 4 11253)
  (exchk1 937795494843229322 131 368462)
  (mcharg 145061111874481039 72 202000)
  (gcdfd 467449132162915093 10 28035)
  (quoteequation 34302510993870705 2 5216)
  (aeval!* 482345260368919483 7 18180)
  (kernp 57244187381953360 33 83846)
  (quotsq 2182746900743472391 8 19721)
  (negf 2284781767503357505 45 110466)
  (gcdf 940727046805833939 64 155509)
  (revalx 1238719321379615845 12 29136)
  (reorder 1342638692105521622 34 76800)
  (invsq 1041696342739553724 20 43890)
  (errorp 1573056386602645757 6 13134)
  (quotf1 1828444422231483601 177 372081)
  (revlis 1255571845258796108 34 71222)
  (delcp 2216652391477548477 4 7920)
  (mk!*sq 46467262058978110 46 89833)
  (powers 1018451285151770814 4 7722)
  (simp 1805918988747586857 529 1008929)
  (kernels 1142224667520240519 4 7557)
  (!:minus 1682505242206381904 24 43136)
  (reordsq 1939342261442347640 9 15873)
  (quotk 738213989969173996 28 46751)
  (simpexpon1 97251459988991140 22 36344)
  (smemql 1776792418984353129 23 37630)
  (gcdf1 418753600749232228 103 160924)
  (addd 764260890471838260 29 45041)
  (fkern 1403221737591698134 58 89290)
  (remove!-free!-vars!-l 109993854797769662 59 89208)
  (resimp 245030305365798647 9 13414)
  (ordpa 2167195497377520455 74 109420)
  (simprecip 2241150124509987332 15 21528)
  (mchkopt1 1775613541098409158 114 161835)
  (reval1 741879173748818468 309 437485)
  (simpdiff 2029365622662884594 11 15560)
  (difff 1861133626933240976 62 87563)
  (lt!* 315368629084493785 33 45012)
  (argnochk 1875964402329372529 113 153558)
  (simpplus 1778168581532965095 24 32015)
  (opmtchrevop 2107990822589830806 19 23772)
  (comfac!-to!-poly 97749502039726256 8 9959)
  (add_prin_char 1052808474631928318 43 52448)
  (rank 2256543312413698195 47 54060)
  (resimp1 776855068978790919 14 16082)
  (opmtch 1354221233760656304 116 131246)
  (frvarsof 326777595210097882 32 35612)
  (gcdf!* 2129901729329092398 9 9728)
  (ckpreci!# 1760418846233460477 31 31200)
  (list2wideid 1217832507119901657 5 4828)
  (setdiff 1659014747889895446 15 13964)
  (algid 1436412093731957521 13 11951)
  (sinitl 1398428616857584375 11 10108)
  (mksq 2078308568221352553 187 163024)
  (canonsq 1341355762807092992 120 102323)
  (remove!-free!-vars 2174368323223760095 99 84189)
  (sub2chk 1759842222052067855 19 15809)
  (simp_without_resimp 2074809441847518277 9 7334)
  (ordad 620517250458500821 33 26663)
  (errorset2 1992682039791703289 12 9600)
  (powers0 1925447247055327002 51 40645)
  (simptimes 571445945570998009 72 56606)
  (scprint 564200015311403360 46 36126)
  (adddm 1437450480841186786 30 23028)
  (diffsq 2187618265810043515 24 17850)
  (rmultpf 255241822251523411 39 28746)
  (errorset!* 2298546658830521872 7 5112)
  (msappend 1808899511262869677 48 34833)
  (simpexpt 2098624782700169361 25 17250)
  (gcddd 1780464485320243296 61 41393)
  (evallessp 1093636265455228741 3 1952)
  (subs2!* 1995500531078698319 10 6435)
  (comfac 666281317480758822 83 51941)
  (prin2!* 1841416926161410357 144 87679)
  (multdm 1905287449407817295 27 16095)
  (toknump 1184995905126648591 15 8891)
  (wtchk 1196189144569807134 32 18816)
  (simpatom 277551396107682241 144 84354)
  (kernord!-sort 56803409204703797 18 10522)
  (aconc!* 600151923431724227 8 4292)
  (string!-of!-list 360023129920980546 62 33005)
  (den 2266476348450318270 7 3564)
  (simp!-sign 1681226060928683002 4 2013)
  (evalgeq 1930224091979541495 4 2013)
  (convertmode 1419734818002222436 13 6520)
  (cdarx 907577834698043058 5 2485)
  (freeof 1332116323806541010 15 7450)
  (delete_from_alglist 628483039877641759 6 2888)
  (formc!* 604688231950087934 12 5760)
  (findnthroot 2258808513418775196 1 465)
  (domainvalchk 902646238426271914 35 15527)
  (quotfd 928016986791257599 24 10470)
  (equalreplaceby 1218299662878849193 4 1734)
  (delallasc 934118118743225630 22 9428)
  (update!-pline 1495904321084205544 81 34522)
  (mkspm 1395503691303782035 25 10458)
  (updtemplate 2072606577700927426 73 30490)
  (rationalizesq 618899159186762670 69 28496)
  (ldepends 2116518864878529421 18 7307)
  (kernord 1705461217576309226 12 4797)
  (kernlp 164999121292688655 15 5698)
  (sort 1327344895621480261 7 2625)
  (intexprnp 568883298941404200 37 13503)
  (eqexpr 1199199038089351871 18 6520)
  (valuechk 741742601020148811 83 29578)
  (rmsubs 1361578351643690688 11 3880)
  (maxdeg 2023301551127978644 22 7708)
  (kernels1 280414771262904288 35 12251)
  (raddf 140242031874101853 81 27292)
  (opfneval 114474220896194071 156 51797)
  (remove!-free!-vars!* 207734612737065001 11 3627)
  (evalequal 105839307103780548 30 9320)
  (ratnump 1058867173330944609 15 4636)
  (reordop 862481654177224408 15 4550)
  (simpquot 987905241144837140 103 30498)
  (subsublis 1792434304937421214 152 44963)
  (gcdf2 792804135224946347 211 62355)
  (intexprlisp 1735549111687725702 14 4032)
  (subf1 695471792858821759 516 143853)
  (ckrn1 90271371165667460 50 13937)
  (!*a2kwoweight 1118324032835216996 30 8150)
  (formlis 728409951451309225 18 4880)
  (eolcheck 1716086477839514999 19 4992)
  (equalreval 41285753939560881 28 7335)
  (dfn_prop 1296988453782669313 22 5736)
  (!*a2k 1853923335222721425 21 5320)
  (prepsq!*2 2266759418317990284 8 2016)
  (boolvalue!* 1733137918392125566 9 2196)
  (fluid 1058820858822741831 18 4309)
  (rmplus 932155032285821385 9 2151)
  (mksp 538911718446939340 5 1156)
  (oprin 1945224205361954863 58 13089)
  (maprint 1276674305559819227 192 43309)
  (klistt 1728265828021956209 17 3825)
  (formc 2015675246622718785 31 6918)
  (sign!-of 361709475169190336 11 2379)
  (depends 2238238181331159116 91 19446)
  (readch1 460949785545884268 264 55126)
  (rnconc 466226041312299716 30 6228)
  (layout!-formula 486166021345811870 68 13236)
  (subeval 1251003830381543609 50 9699)
  (formboollis 1395666296295458871 33 6394)
  (subsq 22668041319972803 38 7155)
  (maprin 164633721377713922 16 3010)
  (putpline 761104583116705390 68 12587)
  (quotdd 1912772863482661394 44 8129)
  (noncomdel 288745463013828383 11 2016)
  (!*sqprint 1026988552425578217 4 726)
  (opfchk!! 2111701843319269068 172 30864)
  (smemqlp 1584210810304953571 27 4807)
  (!:minusp 1476173374308646395 12 2074)
  (get!-free!-form 1331602771129673106 51 8433)
  (xcomment 2295626665153483812 14 2304)
  (simpiden 399842306884221145 351 56902)
  (convertmode1 2272566098952956043 58 9318)
  (!*!*a2s 1461263012508403005 48 7641)
  (exptsq 786252985443778323 142 22534)
  (praddf 1791947090725848652 11 1722)
  (nth 1574764749196478615 4 612)
  (noncomp!* 2297228440593165403 14 2064)
  (evalgreaterp 1140352170817049090 36 5307)
  (exports 1292269931865352424 5 735)
  (ckrn 2046420340827429049 31 4550)
  (subeval1 2048385271496903059 64 9063)
  (subf 1837788354076491053 144 20350)
  (aconc 1980904439834306577 8 1110)
  (evload 885680099367003359 10 1368)
  (module 1050345486515428562 11 1440)
  (command1 1549821558856573651 8 1044)
  (kernord!-split 939187228972741910 74 9565)
  (rnzerop!: 590119505500589030 5 630)
  (num 580636443919111328 7 864)
  (subeval0 283904493554143805 172 20930)
  (replus 1681447162779316964 20 2346)
  (add!-to!-sorted!-tree 2184415837745261109 52 5778)
  (simpexpt11 1875634384883904962 52 5750)
  (simpexpt1 230898701486471895 288 31749)
  (widestring2list 1258368876459716431 161 17391)
  (sign!-abs 1728837586831512184 26 2623)
  (aminusp!: 719632869266818057 35 3525)
  (sf_member 884932357151544284 23 2272)
  (imports 1021301047898793901 5 490)
  (prinfit 767580772016161439 31 3024)
  (mkkl 1952428244750614934 15 1419)
  (svec 1539853183896374277 25 2250)
  (simpdf 1273025593875872077 168 14581)
  (simp0 2220637349986936266 75 6389)
  (prepreform 1358747610256849387 10 836)
  (setcloc!* 954059641069504210 14 1160)
  (xadd!* 1374385439062085971 131 10395)
  (dfprintfn 1964666450204102206 25 1960)
  (free!-powerp 908888416715998674 22 1716)
  (form1 1250355615777510263 299 23266)
  (mvar_member 2251939763052860846 12 930)
  (repasc 1403392060480675637 45 3356)
  (inprint 1276969667821437471 252 18786)
  (endmodule 1973309168316426920 22 1620)
  (terpri!* 251145464025147550 72 5296)
  (eofcheck 1164102472741497344 13 952)
  (mapcons 2043969120023726962 36 2632)
  (token1 1651603079801269029 637 45996)
  (vectordifference 680664489014160001 11 779)
  (scan 1919004900282292705 586 41111)
  (gck2 1017820316389674908 116 8035)
  (list2widestring 2204778327382061334 319 21792)
  (chknewnam 218677808758793034 18 1225)
  (simp!*sq 1205945128704894914 11 735)
  (rnonep!: 1747058154865774180 10 664)
  (simp!-sign1 1390271405174602758 149 9577)
  (quotelist 1574403703834970305 2 128)
  (knowledge_about 1553051381641882595 81 5002)
  (dfconst 1992243001596194525 10 616)
  (add2inputbuf 968145640914926786 15 924)
  (sq_member 383677299105792360 10 592)
  (quotodd 680472806820485415 11 630)
  (rnequiv 1927291157366348290 8 455)
  (maxfrom 1995992565990320222 7 396)
  (simp!-sign!-quot 607404529196509412 56 3111)
  (powers1 641116616433665437 8 444)
  (limit 1958808508427602315 115 6365)
  (!*invsq 2255265109286973045 9 495)
  (noncomperm 1837535307391352088 68 3738)
  (diffp 1294728116555507367 986 54141)
  (exptf 2188272613046346593 30 1637)
  (poly!-abs 1009189177833569811 8 408)
  (absf 667007023306201927 8 408)
  (getvariables 197185471501381051 9 456)
  (simpabs 781879258494507647 51 2562)
  (rule 1787009148438574436 130 6285)
  (formbool 209408490213970326 155 7374)
  (powers2 2248553067075566006 29 1362)
  (arglist_member 1448133497086074019 13 610)
  (varsinsf 1719043728093859155 31 1404)
  (quotof 818106602877272024 146 6606)
  (let3 1036447077780214199 138 6039)
  (depend1 1640192312911088508 73 3190)
  (evalvars 2122889097865007208 52 2226)
  (vp2 1152937595698957345 14 598)
  (aminusp!:1 888097619855807451 69 2925)
  (unplus 554904849496138922 43 1775)
  (outer!-simpsqrt 1917238549406352941 8 330)
  (maxfrom1 2038400951185798313 13 532)
  (xread1 53621046765647384 724 26211)
  (evaluatecoeffts 794591683598288264 52 1834)
  (multdfconst 2098672999481205651 23 800)
  (condterpri 1580633455037535681 31 1073)
  (ov!-taylor 831021611477609665 138 4737)
  (negind 1582483262009849598 15 511)
  (rnminusp!: 1606913563953629771 14 468)
  (pnth 2105877218547202218 19 612)
  (quotfail1 941730650520050538 14 444)
  (rule!* 2082266342390209512 115 3645)
  (expdrmacro 1899023807540812485 20 630)
  (squashsqrt 389555742917496227 95 2976)
  (rnprep!: 40202236902470502 20 624)
  (quotofd 40601696042338436 32 960)
  (formclis 210425799883708015 18 538)
  (quotpri 89630365146683561 33 946)
  (plusdf 931113904879075087 67 1891)
  (sqhorner!* 2158324459255236648 25 704)
  (letscalar 2048586945887841260 251 7009)
  (checku 1987823232057252175 14 383)
  (yetunknowntypeeval 747948359262086540 5 136)
  (int!-simp 551723913407689870 5 136)
  (exptpri 1764904720989000181 258 6958)
  (remcomma 356876872536039755 9 242)
  (mkrn 1697535110105244124 32 846)
  (exptcompare 760439568032995694 16 420)
  (exptf1 1457635559711210159 22 565)
  (assgnpri 1148619460677363211 178 4569)
  (powers3 1017798920793788229 25 636)
  )

% @@@@@ Resources used: (1 5 50 8)
(laplace
  (prepf 632788825718117041 5 5144098)
  (multf 494727110790351985 8 7066587)
  (exchk 77689147136581394 7 6033672)
  (prepf1a 1382280433481874231 9 5597989)
  (simpcar 1247942846384282646 3 1722112)
  (revpr 1342403318789559466 4 2223022)
  (subs3f 1096866427540079355 6 2513420)
  (sfp 722215270922230913 8 3274396)
  (mchkopt 1729578183858772405 12 4072247)
  (argsofopr 650039726240780499 4 1356498)
  (quotsq 2182746900743472391 8 2363708)
  (degr 2268903496504914803 15 3806145)
  (replus1 1195603442723832268 23 5775326)
  (retimes 1243281889086898067 30 7461593)
  (noncomfp 428267692350002325 7 1688412)
  (prepsq 1050154893809130454 9 1956256)
  (noncomp 363494365036146324 7 1455036)
  (!*d2q 637035353559099761 28 5751288)
  (kernlp 164999121292688655 15 2893467)
  (prepf1a_reversed 2223538784127368982 66 12345216)
  (setkorder 1274397398323497919 13 2378508)
  (simpexpon 2272212318468060418 4 642213)
  (sqchk 1749112851600943144 19 2797638)
  (multsq 1202477982216148909 58 8531140)
  (prepd 408508342710755559 41 5960771)
  (sqform 1031835180495865221 17 2369516)
  (mchk!* 1167078043197429844 26 3306537)
  (getpower 1213961177307631295 15 1889484)
  (invsq 1041696342739553724 20 2484554)
  (reorder 1342638692105521622 34 4184858)
  (retimes1 1595851840884266764 73 8918633)
  (smember 1662287129480311788 18 2129234)
  (reordsq 1939342261442347640 9 1042431)
  (resimp 245030305365798647 9 1030104)
  (exptchksq 76706164874250578 13 1429088)
  (!:zerop 394423866574857738 16 1701600)
  (getrtypecar 1223747814191161394 3 302944)
  (reval 607148151428708743 4 403260)
  (subs3q 1239585760388460695 17 1651676)
  (exchk2 134566784218215801 59 5633104)
  (subs2f 828304672683244764 57 5435236)
  (multd 141228196692542912 40 3636676)
  (ordop 1585015470116625832 28 2498024)
  (prepsqxx 331390757553135339 4 353826)
  (expchk 692437827873251503 6 528560)
  (carx 5224861291872731 16 1376830)
  (resimp1 776855068978790919 14 1166375)
  (mtp 16038743194622787 20 1649258)
  (!*ssave 1303204249617263052 62 5019950)
  (getrtypeor 62732981189452306 11 858569)
  (smemqlp 1584210810304953571 27 2099633)
  (rnzerop!: 590119505500589030 5 386610)
  (ordad 620517250458500821 33 2507105)
  (num!-exponents 1628250233169489671 22 1611988)
  (subs2q 787625212593730543 33 2393709)
  (mkvar 295496274692497666 1 72292)
  (poly!-multf 1707825996124506823 204 14425134)
  (simpexpon1 97251459988991140 22 1526236)
  (noncomdel 288745463013828383 11 722484)
  (quotf 985572180358968177 11 719960)
  (!*i2rn 1432954232790745953 6 378720)
  (exchk1 937795494843229322 131 7916024)
  (addsq 1234006512857706142 138 8126423)
  (prepsqx 2057516612996716158 8 469986)
  (kernp 57244187381953360 33 1904503)
  (sub2chk 1759842222052067855 19 1091753)
  (cdarx 907577834698043058 5 284515)
  (getrtype 1811767899828295491 110 6158628)
  (addcomment 1372804578070059914 3 165198)
  (mtchp 1935147057288489014 63 3418808)
  (emtch 172021065599540410 10 518684)
  (noncomp!* 2297228440593165403 14 723972)
  (terminalp 570814658694331872 8 408804)
  (negsq 254780190327480257 5 249830)
  (!*q2a1 927688556363511767 8 381546)
  (ordpp 1293083647165682616 35 1610048)
  (rmultpf 255241822251523411 39 1678435)
  (subs3f1 383664879489320761 91 3823859)
  (arrayp 1278990460487278380 6 244160)
  (mtchp1 1123333958863338466 84 3331891)
  (subs2 437707315930783796 69 2702428)
  (simpminus 1284525534617631377 6 227395)
  (prin2x 1790173073123987471 5 188265)
  (addf 589911931644006365 89 3322446)
  (tmsf!* 988144995514929907 16 591062)
  (mchk 148810512295251760 179 6509589)
  (aeval 932102353927124216 4 145002)
  (freevarinexptchk 1872275930377380044 22 767354)
  (fkern 1403221737591698134 58 1996574)
  (mcharg2 1393188779926853418 80 2694711)
  (subs2f1 127942258716955345 332 10985253)
  (!:minus 1682505242206381904 24 793910)
  (wideid2list 1064276782271999527 4 127743)
  (wtchk 1196189144569807134 32 988544)
  (simpexpt 2098624782700169361 25 770000)
  (timesip 450242453837008834 10 307431)
  (ckrn1 90271371165667460 50 1529291)
  (rnequiv 1927291157366348290 8 244312)
  (negnumberchk 1310370833934802641 15 448475)
  (mksp 538911718446939340 5 138890)
  (rnminusp!: 1606913563953629771 14 387720)
  (delcp 2216652391477548477 4 105171)
  (mapcons 2043969120023726962 36 943804)
  (rnonep!: 1747058154865774180 10 260534)
  (rnprep!: 40202236902470502 20 504456)
  (rnminus!: 890830873474091536 9 217659)
  (subs4q 1037343417556767271 86 2036647)
  (simp!* 983976908309246079 106 2501014)
  (getrtype2 2257461416299206711 39 906094)
  (mcharg1 262540088831149407 89 2047337)
  (negf 2284781767503357505 45 1028094)
  (!*n2f 1065773969155496637 6 136026)
  (simp 1805918988747586857 529 11778491)
  (simprecip 2241150124509987332 15 333411)
  (rationalizei 1800103029890896399 68 1436910)
  (canonsq 1341355762807092992 120 2471990)
  (minusf 458362134412293575 25 492336)
  (noncomperm 1837535307391352088 68 1338591)
  (mkprod 785037534605739561 173 3401935)
  (sort 1327344895621480261 7 135660)
  (mcharg 145061111874481039 72 1375088)
  (prepd1 1215632159661402709 9 171540)
  (raddf 140242031874101853 81 1535508)
  (mksq 2078308568221352553 187 3397316)
  (fieldp 1426762482230793824 7 125814)
  (prepsq!*2 2266759418317990284 8 138240)
  (mk!*sq 46467262058978110 46 788339)
  (subf1 695471792858821759 516 8791481)
  (reval2 1107376465336894482 24 407453)
  (!:rn2rd 1470406143451158036 8 130159)
  (addd 764260890471838260 29 465953)
  (simptimes 571445945570998009 72 1148712)
  (argnochk 1875964402329372529 113 1737816)
  (simpatom 277551396107682241 144 2160071)
  (rmplus 932155032285821385 9 134096)
  (ckrn 2046420340827429049 31 460220)
  (powers 1018451285151770814 4 59367)
  (tmsf 704994496489558387 57 839726)
  (setdiff 1659014747889895446 15 218444)
  (msappend 1808899511262869677 48 668865)
  (offexpchk 1358505097838405137 22 303828)
  (ordpa 2167195497377520455 74 1013149)
  (lnc 605447460102045807 15 194524)
  (domainvalchk 902646238426271914 35 427546)
  (opmtchrevop 2107990822589830806 19 231840)
  (list2wideid 1217832507119901657 5 60860)
  (reordop 862481654177224408 15 176400)
  (rnquotient!: 808600900501839691 15 176176)
  (rd!:onep 1068964426661989014 19 221715)
  (simpplus 1778168581532965095 24 279912)
  (remove!-free!-vars!-l 109993854797769662 59 682427)
  (opmtch 1354221233760656304 116 1313090)
  (quotf!-fail 1008949100835796142 41 450984)
  (mkrn 1697535110105244124 32 349201)
  (kernels 1142224667520240519 4 43296)
  (revlis 1255571845258796108 34 356604)
  (scprint 564200015311403360 46 479998)
  (expnd1 1024402146569947746 63 654333)
  (add_prin_char 1052808474631928318 43 438086)
  (rdprep1 2075681569030334644 8 81193)
  (multdm 1905287449407817295 27 263014)
  (rd!:minus 795347861871008219 15 143306)
  (rd!:zerop 1569089187575583612 12 114045)
  (int!-equiv!-chk 872083308430638116 43 396784)
  (cancel 309303107998986780 31 283460)
  (updtemplate 2072606577700927426 73 654643)
  (formop 2233864370498436664 34 299518)
  (rd!:minusp 1581282821481386261 10 87551)
  (smemql 1776792418984353129 23 200676)
  (sinitl 1398428616857584375 11 95760)
  (frvarsof 326777595210097882 32 275297)
  (toknump 1184995905126648591 15 127052)
  (gck2 1017820316389674908 116 974894)
  (algid 1436412093731957521 13 107247)
  (errorp 1573056386602645757 6 47091)
  (gcdfd1 911340253864479797 20 156614)
  (mkkl 1952428244750614934 15 116721)
  (mkspm 1395503691303782035 25 193818)
  (quotf1 1828444422231483601 177 1366422)
  (rntimes!: 702919766474832085 15 114180)
  (mchkopt1 1775613541098409158 114 817995)
  (replus 1681447162779316964 20 140064)
  (kernels1 280414771262904288 35 237314)
  (remove!-free!-vars 2174368323223760095 99 654449)
  (gcdf 940727046805833939 64 414342)
  (mkratnum 327310554741875047 20 128799)
  (comfac!-to!-poly 97749502039726256 8 50341)
  (adddm 1437450480841186786 30 188740)
  (gcdfd 467449132162915093 10 62790)
  (ldepends 2116518864878529421 18 110640)
  (ckpreci!# 1760418846233460477 31 182840)
  (multop 263706032004753716 16 93975)
  (subs2p 927406212796343002 40 234387)
  (powers0 1925447247055327002 51 293287)
  (quotk 738213989969173996 28 148817)
  (simpexpt11 1875634384883904962 52 268894)
  (lt!* 315368629084493785 33 170084)
  (subsublis 1792434304937421214 152 770398)
  (simpexpt1 230898701486471895 288 1453903)
  (errorset!* 2298546658830521872 7 35064)
  (delallasc 934118118743225630 22 109523)
  (kernord!-sort 56803409204703797 18 88221)
  (prin2!* 1841416926161410357 144 695928)
  (rd!:prep 74277042181691198 21 98192)
  (mkround 235522008638545793 7 32337)
  (expnd 2190090991291775704 24 110121)
  (mksp!* 2223349506470403139 36 162350)
  (update!-pline 1495904321084205544 81 354274)
  (formlis 728409951451309225 18 76712)
  (valuechk 741742601020148811 83 350334)
  (rank 2256543312413698195 47 195788)
  (maxdeg 2023301551127978644 22 90187)
  (equalreplaceby 1218299662878849193 4 15912)
  (subs2!* 1995500531078698319 10 39624)
  (gcddd 1780464485320243296 61 241651)
  (quotfd 928016986791257599 24 94624)
  (gcdf1 418753600749232228 103 404790)
  (!:recip 720382970739281223 45 172429)
  (reval1 741879173748818468 309 1156474)
  (expf 146079160987751909 107 398042)
  (eolcheck 1716086477839514999 19 67360)
  (mtchk 1667397711752801291 134 468568)
  (mconv 2082608021284806204 5 16830)
  (mchsarg 1286813935381781847 118 394936)
  (simpdiff 2029365622662884594 11 36040)
  (delete_from_alglist 628483039877641759 6 19546)
  (mksfpf 889862350344750191 61 197675)
  (simpquot 987905241144837140 103 332660)
  (aconc!* 600151923431724227 8 25493)
  (!:expt 1906246832538517278 116 367410)
  (kernord 1705461217576309226 12 36695)
  (depends 2238238181331159116 91 265199)
  (comb 510834381991112783 63 181922)
  (intexprnp 568883298941404200 37 106333)
  (rmsubs 1361578351643690688 11 31280)
  (exptf1 1457635559711210159 22 60500)
  (order!: 437753073977947448 18 48884)
  (!:onep 1705986070590069679 12 32432)
  (intexprlisp 1735549111687725702 14 36625)
  (difff 1861133626933240976 62 160299)
  (remove!-free!-vars!* 207734612737065001 11 25974)
  (csl_normbf 1757420739811270585 49 114707)
  (mkexpt 1143249836449748887 9 20856)
  (sfchk 1977299701300096434 8 18020)
  (xcomment 2295626665153483812 14 31296)
  (opfchk!! 2111701843319269068 172 373667)
  (aconc 1980904439834306577 8 17057)
  (quotof 818106602877272024 146 307349)
  (exptsq 786252985443778323 142 297934)
  (subs3t 1364756646881363423 273 568883)
  (readch1 460949785545884268 264 521719)
  (quotelist 1574403703834970305 2 3872)
  (flatten!-sorted!-tree 1280126187415142873 21 38731)
  (maprint 1276674305559819227 192 351872)
  (putpline 761104583116705390 68 119827)
  (convprec!* 1859208267860746683 10 17424)
  (layout!-formula 486166021345811870 68 117463)
  (exptf 2188272613046346593 30 50299)
  (praddf 1791947090725848652 11 18245)
  (i2rd!* 825687587889407946 4 6633)
  (dcombine 1380395647335660987 234 382796)
  (comfac 666281317480758822 83 134723)
  (bfzerop!: 1839026735274812755 5 8085)
  (prepreform1 44348515339324587 121 191895)
  (times!: 83361039208312444 17 26743)
  (mchkminus 1086122555745605418 67 105137)
  (oprin 1945224205361954863 58 90654)
  (klistt 1728265828021956209 17 26358)
  (!*sqprint 1026988552425578217 4 6171)
  (sizchk 705931689210784357 24 35527)
  (revalx 1238719321379615845 12 17410)
  (get!-free!-form 1331602771129673106 51 73708)
  (rnplus!: 1535836573879756582 23 33228)
  (mconv1 2059428427758218317 26 37068)
  (command1 1549821558856573651 8 10080)
  (widestring2list 1258368876459716431 161 197421)
  (dmconv0 1800770221870508758 15 18315)
  (convertmode 1419734818002222436 13 15640)
  (drnconv 740056196876944919 24 28829)
  (bftrim!: 1829696680531430986 10 11970)
  (aeval!* 482345260368919483 7 8172)
  (sqhorner!* 2158324459255236648 25 28896)
  (simpexpt2 1820904753142479636 349 398547)
  (kernord!-split 939187228972741910 74 83501)
  (quotdd 1912772863482661394 44 47183)
  (canprod 438549642123809567 230 244818)
  (stable!-sortip 349688021140228034 129 133476)
  (round!:mt 843580785285354745 60 61596)
  (off1 1420198060818939532 4 4059)
  (conv!:bf2i 1418481466096732071 6 5950)
  (rnconc 466226041312299716 30 28925)
  (!*!*s2a 918493646849818657 1 961)
  (id2bytelist 221368685479461068 4 3828)
  (diffsq 2187618265810043515 24 22797)
  (mksqrt 43665239182978578 35 33220)
  (simprd 1836774043266765730 14 12960)
  (maprin 164633721377713922 16 14805)
  (scan 1919004900282292705 586 534254)
  (gcdf!* 2129901729329092398 9 8056)
  (prepsq!*1 1705733711631279646 386 333379)
  (token1 1651603079801269029 637 547162)
  (simpiden 399842306884221145 351 298634)
  (form1 1250355615777510263 299 250104)
  (outer!-simpsqrt 1917238549406352941 8 6435)
  (setcloc!* 954059641069504210 14 11200)
  (quoteequation 34302510993870705 2 1600)
  (list2widestring 2204778327382061334 319 255036)
  (simpx1 217428944454050099 522 401028)
  (abs!: 975369350784946772 17 12768)
  (chknewnam 218677808758793034 18 13475)
  (assoc2 1711507817073196311 14 10304)
  (eofcheck 1164102472741497344 13 9486)
  (prepreform 1358747610256849387 10 7106)
  (round!:last 242073997216107247 43 30130)
  (gcdf2 792804135224946347 211 143188)
  (csl_timbf 2024417880220801406 33 22302)
  (prepsq!* 927756539515416153 240 155520)
  (free!-powerp 908888416715998674 22 14254)
  (inprint 1276969667821437471 252 162077)
  (divide!: 822680077161613832 37 23499)
  (formc!* 604688231950087934 12 7520)
  (errorset2 1992682039791703289 12 7520)
  (add2inputbuf 968145640914926786 15 9207)
  (simp0 2220637349986936266 75 45475)
  (xread 481663168388542203 11 6528)
  (mchcomb 1392635989027317182 183 107781)
  (subf 1837788354076491053 144 84347)
  (formc 2015675246622718785 31 18089)
  (prinfit 767580772016161439 31 18008)
  (convprec 2100605042271949395 4 2244)
  (frlp 1213576744569851735 14 7825)
  (!*rn2rd 193083558929772009 5 2788)
  (convertmode1 2272566098952956043 58 32239)
  (minus!: 924477152894658145 10 5421)
  (rationalizesq 618899159186762670 69 37076)
  (plus!: 718082807288968586 69 36060)
  (convchk 2300856283230210226 38 19552)
  (terpri!* 251145464025147550 72 36430)
  (freeof 1332116323806541010 15 7498)
  (dfn_prop 1296988453782669313 22 10860)
  (xadd!* 1374385439062085971 131 63506)
  (!*!*a2s 1461263012508403005 48 23174)
  (rule 1787009148438574436 130 62671)
  (xread1 53621046765647384 724 333210)
  (mkrootsq 447351031222923455 115 52896)
  (unplus 554904849496138922 43 19660)
  (evalnumberp 839837682283356160 30 13715)
  (absf 667007023306201927 8 3621)
  (chkrn!* 2121057702101890063 6 2698)
  (formclis 210425799883708015 18 7923)
  )

% @@@@@ Resources used: (0 0 13 0)
(pm
  (mval 1788016213355109397 1 42129)
  (pm!:free 2143726158060874185 5 130130)
  (binding 69284109338057094 9 220240)
  (prepf 632788825718117041 5 97920)
  (mkvar 295496274692497666 1 19189)
  (terminalp 570814658694331872 8 150150)
