% @@@@@ Resources used: (0 0 22 0)
(alg
  (ordpa 8806040821570593621 74 703260)
  (safe!-fp!-plus 3090864426889406171 40 378504)
  (minusf 458362134412293575 25 231428)
  (times!: 13918419094490476156 17 156416)
  (revpr 3648246328003253418 4 36244)
  (prepf1a_reversed 9141067811768450838 67 602319)
  (prepsqxx 331390757553135339 5 44608)
  (setmat 10636488396691815209 51 444975)
  (sqform 12561050226564334981 17 144930)
  (prepd 16549409407206613223 42 346359)
  (getrtype 17463766755553874190 110 904808)
  (getmat 575108285554068056 46 374731)
  (conv!:bf2i 6030167484524119975 6 47635)
  (my_letmtr 9315658091723113449 97 750350)
  (lnc 9828819496956821615 15 114853)
  (lt!* 7232897656725575641 32 243672)
  (add_prin_char 17193709539127785982 45 341924)
  (sqchk 15584170906883106856 19 144262)
  (mchk!* 15002136098479593556 26 183024)
  (retimes1 17736752905380124428 73 512714)
  (poly!-multf 6319512014551894727 204 1389854)
  (comfac!-to!-poly 4709435520467114160 8 53338)
  (order!: 2743596083191641400 18 118800)
  (update!-pline 8413433348725287400 81 527948)
  (mk!*sq 6963996289700059966 46 294452)
  (sort 17468245960117337925 7 44660)
  (aconc!* 12129366969500193987 8 50764)
  (ordop 3890858479330319784 29 182084)
  (rd!:minusp 6192968839908774165 10 62510)
  (getrtype2 15939234473122355531 39 242034)
  (simp!* 14819034963591409791 110 681469)
  (subs2f1 127942258716955345 345 2119878)
  (errorp 8490585414243727613 6 36564)
  (rank 13785758358482167955 47 283832)
  (timesip 450242453837008834 10 58374)
  (sinitl 1398428616857584375 11 63954)
  (sc_geq 4195705267722748303 6 34300)
  (errorset!* 18439447723326379536 7 39564)
  (csl_normbf 13915775592432571512 50 277818)
  (negnumberchk 17451271898430660305 15 81789)
  (exchk2 8408209472902095226 59 321531)
  (simpminus 5896211553045019281 7 37224)
  (prepsq!*2 18407660482813847948 9 46916)
  (rationalizei 15635161085173060111 68 353480)
  (!*sqprint 14862046607707741929 4 20790)
  (sc_getrow 3551891752755930172 8 40478)
  (bfzerop!: 4144869744488506707 5 24675)
  (sub2chk 13289057268120537615 19 93372)
  (rmplus 17073056096781679049 9 44111)
  (rmultpf 1878017964621528160 39 185604)
  (list2wideid 3523675516333595609 5 23596)
  (setcdr 14832354553454505069 4 18711)
  (prepsqx 2057516612996716158 10 46130)
  (gcdfd 9690821169017690901 10 45710)
  (quotf1 8745973449872565457 182 828598)
  (quotfd 12457232032859727359 28 126925)
  (sc_subtrsq 8269713965318093498 8 36260)
  (kernp 9280616224236729168 33 144247)
  (scalprod 4771978532570979384 31 135052)
  (sc_mkmatrix 6937630376715149540 60 260494)
  (quotf!-fail 12538164146904265902 41 173736)
  (rdprep1 18216582633526192308 8 33693)
  (simp 6417605007174974761 529 2213432)
  (simpplus 13307383627601434855 24 98634)
  (reordsq 6551028279869735544 9 36972)
  (quotsq 16017804956025636103 8 32819)
  (gcdf 940727046805833939 72 284598)
  (toknump 10408367941981424399 15 59165)
  (sc_rowscalarproduct 12509885332419258561 43 168012)
  (prin2!* 1841416926161410357 146 555709)
  (rd!:times 4810163512376853745 108 387816)
  (sc_columnscalarproduct 14476979503128174459 43 151272)
  (dcombine 8297924674976742843 238 827740)
  (mtchp 15770205112570652726 66 228780)
  (noncomp 7281023392677228180 7 23694)
  (copy_mat 16348247403971186796 18 59412)
  (size_of_matrix 10923826081544999356 18 58080)
  (exchk1 3243638504056923274 135 432852)
  (kernels 10365596704375016327 4 12045)
  (aeval!* 7399874288010001339 7 21060)
  (mkspm 12924718737372251795 25 74240)
  (ckrn 8963949368468510905 33 97804)
  (raddf 7057771059515183709 81 238966)
  (carx 2311067870505566683 16 46954)
  (kernlp 4776685139720076559 15 43621)
  (fkern 8320750765232779990 58 154954)
  (layout!-formula 12015381067414281630 97 253850)
  (algid 3742255102945651473 13 34003)
  (aeval 7849631381568206072 4 10296)
  (subs2p 14762464268078506714 40 98131)
  (gcdf1 418753600749232228 103 252656)
  (rd!:plus 4831618945938298078 115 279708)
  (sc_scalarproduct 14834557765495777788 43 104364)
  (treesizep1 4179991401639837357 19 45726)
  (round!:last 11771289043284577007 43 103470)
  (gcdfd1 7828869281505561653 20 48070)
  (prepreform 5970433628684237291 10 23940)
  (kernels1 11809629817331374048 35 83347)
  (ckrn1 7007800398806749316 50 118258)
  (replus 8598976190420398820 20 47262)
  (mtchp1 8040862986504420322 84 198276)
  (matsm!* 14890198389059652316 5 11796)
  (safe!-fp!-quot 16542961435924319033 39 91330)
  (simptimes 7488974973212079865 72 164880)
  (symbol 13739637880224446540 32 72862)
  (round!:mt 5455266803712742649 67 151661)
  (simpatom 2731299654662377707 162 366338)
  (mkkl 18093329309246472598 15 32967)
  (next!-random!-number 9218661205682165902 50 109708)
  (argnochk 4181807411543066481 117 250314)
  (invsq 5653382361166941628 20 40514)
  (mtp 16156939807690480451 20 39824)
  (matrixp 14228403379404342080 7 13868)
  (chkint!* 15655245400453327677 83 162888)
  (quotdd 15747830918764825106 44 85318)
  (divdm 4107482772105097962 28 54247)
  (cut!:mt 17626522596820174603 57 105757)
  (prepd1 17356533224157260373 9 16632)
  (fast!-augment!-columns 13224245610267281169 131 233524)
  (powers 12547666331220240574 4 6996)
  (row_dim 16864272506304451716 12 20959)
  (rd!:prep 11603492088250160958 25 43215)
  (eolcheck 279026188828444361 19 32672)
  (simpexpon 16107270373750224130 4 6831)
  (column_dim 9644095049462376249 12 20465)
  (formlis 761340711108558520 19 32359)
  (maprint 15396926397083613611 196 332055)
  (add_minus 16653397504775846537 83 135974)
  (!*rn2rd 4804769577357159913 6 9695)
  (mksq 2078308568221352553 189 305214)
  (reval2 14942434520619058194 27 43158)
  (bftrim!: 4135539689745124938 10 15960)
  (mkmatrix 13518421484045359134 115 179228)
  (chkrn!* 4426900711315584015 6 9141)
  (mchk 148810512295251760 179 269772)
  (lchk 8834554188476547679 29 43620)
  (maprin 4776319739805101826 17 25303)
  (convprec!* 1859208267860746683 10 14775)
  (quotelist 1574403703834970305 2 2944)
  (emtch 9395393102454316218 10 14636)
  (comfac 5277967335908146726 84 119398)
  (readch1 7903236607841033996 261 370819)
  (delallasc 12463333164811695390 22 29229)
  (fl2bf 18367469440066822488 42 54188)
  (divide!: 822680077161613832 37 47250)
  (canonsq 1341355762807092992 122 155050)
  (sc_negtranspose 5786393371040900859 60 74864)
  (freeof 3637959333020234962 16 19866)
  (abs!: 7892898378426028628 17 20760)
  (quotk 7655743017610255852 28 33915)
  (resimp 245030305365798647 9 10792)
  (smemql 4082635428198047081 23 27270)
  (matsm 9456854927743986642 34 40178)
  (random 12010203026302926177 83 97727)
  (bfprin0x 18248937376260990662 17 19320)
  (ckpreci!# 13289633892301930237 31 34800)
  (xcomment 312308063884810300 15 16830)
  (!:rn2rd 10693778180305933844 9 9928)
  (maxdeg 15858359606410142356 22 23709)
  (get!:const 14945302858520531928 41 43680)
  (multiply!-by!-power!-of!-ten 
                              18394915745764875788 47 49883)
  (widestring2list 5728454958190311291 162 171236)
  (divd 14596174159620176409 61 64267)
  (matsm!*1 14068891089045412209 124 130629)
  (fast!-stack!-rows 4163961508006065259 20 20928)
  (updkorder 7384907054091313147 23 23950)
  (get!+vec!+dim 9629896398144938975 3 3102)
  (!:onep 4011829079803763631 12 12376)
  (get!+vec!+entry 13540592547955936973 3 3072)
  (matpri 18350818851654774337 4 4059)
  (fs_rstep1 11404610862646341048 231 219136)
  (chknewnam 14053735864040956746 18 16835)
  (resimp1 16917756133474648583 14 13029)
  (sc_transpose 18156819667573404044 59 54500)
  (intexprlisp 6347235130115113606 14 12848)
  (gcdf!* 4435744738542786350 12 10947)
  (powers0 6537133265482714906 51 44511)
  (oprin 11168596242216730671 58 50077)
  (intexprnp 14587433259339952408 37 31485)
  (command1 15384879614138737363 8 6732)
  (specrd!:times 8213566267099448959 53 44348)
  (plus!: 12247297853357438346 68 56450)
  (reval1 7659408201389900324 309 255913)
  (setcar 8503541034644394161 4 3300)
  (bfprin0 5514981057742838177 26 21420)
  (gcddd 6392150503747631200 70 57393)
  (!:log2 9908259478374416725 19 15540)
  (!:log10 7733354448000993096 19 15540)
  (wtchk 3502032153783501086 32 26112)
  (rnzerop!: 16731020569996446694 5 4060)
  (subs2chk 3120225543026791882 12 9707)
  (sqhorner!* 11381696496110012456 25 20160)
  (!*a2kwoweight 10341696069689992804 30 24100)
  (c!:subs2multf 9238164989815300843 29 23275)
  (convprec 4406448051485643347 5 4012)
  (lcm 2991433227697465912 26 20749)
  (grpbf 10427266861756630067 104 82080)
  (!*ff2a 15086146504593339516 12 9139)
  (rd!:prin 15756876124347460553 25 18060)
  (innprodp2 7780601364960729965 26 17754)
  (sc_matrixproduct 6266559265948081082 99 67369)
  (kernord!-sort 4668489427632091701 19 12906)
  (cancel 2615146117212680732 31 21033)
  (simpexpon1 16238152524484848804 27 18215)
  (revlis 12784786891327265868 34 22920)
  (round!* 15435073396947745909 6 4012)
  (fast!-add!-rows 13633462373427270505 82 54235)
  (twomem 16059525627658696223 7 4590)
  (mcharg2 8310717807567935274 86 56083)
  (quotof 7735635630518353880 148 92119)
  (mcharg1 7180069116472231263 93 57856)
  (mkrn 8615064137746325980 32 19790)
  (random_minus 353611885394307854 14 8636)
  (extmult 12972388777221124706 85 52252)
  (copy_into 11776231177640018153 306 187087)
  (conv!:mt 8776247917539304474 85 51750)
  (innprodpex 1676869073879482307 33 19502)
  (terpri!* 2556988473238841502 73 42970)
  (rd!:quotient 5295999525647474801 149 85104)
  (innprodkp 18318363658522855146 28 15944)
  (!:recip 9943755007594057031 45 25396)
  (list2widestring 4879502497584558050 324 182014)
  (ordexn 11796463192895462512 51 27904)
  (sc_kernels 3888496418275225902 3 1632)
  (setcloc!* 3259902650283198162 14 7480)
  (sub_matrix 13144226648542439087 18 9555)
  (addns 14399212267058023640 54 28309)
  (mcharg 4756747130301868943 76 37968)
  (specrd!:plus 9408273973980915447 73 35577)
  (eofcheck 12693317518809967104 13 6324)
  (smallcompress 14655266433026115970 45 21840)
  (extend 11049282916257851076 117 55900)
  (prinfit 5379266790443549343 31 14784)
  (opmtchrevop 13637205868658300566 21 9944)
  (matpri1 5994328544656402695 868 405961)
  (bfprin!:lst 14587504566606294547 325 151831)
  (tp1 18057737866262482144 50 23085)
  (token1 4739059618500721391 677 312198)
  (putpline 9984476619971481198 68 30742)
  (bf2flck 3509998278432924414 30 13395)
  (gcdf2 10016176172079722155 216 96413)
  (!*i2rn 8350483260431827809 6 2664)
  (convchk 2300856283230210226 44 19226)
  (scan 12633109008148600643 600 255918)
  (random_make_minus 2099014180399754882 12 5078)
  (c!:ordxp 2602976016472606765 22 9250)
  (subf1 12224686838927291519 539 223346)
  (add2inputbuf 3273988650128620738 15 6138)
  (rnonep!: 10970430191720549988 10 4044)
  (rnequiv 13456506203434818050 8 3234)
  (aconc 4286747449048000529 8 3182)
  (get!-print!-name 12554519722649643614 11 4320)
  (unplus 554904849496138922 43 16815)
  (setdiff 10882386784744671254 15 5760)
  (simpexpt 2098624782700169361 25 9550)
  (splitup 2771208093256628215 35 13258)
  (matsm1 11861811968647949886 518 194047)
  (makelist 15515310845748409871 4 1496)
  (extadd 1336103341634382315 91 31343)
  (bfexplode0x 2980656964810760172 149 51121)
  (kernord 15540519272858472938 13 4452)
  (stable!-sortip 349688021140228034 133 45438)
  (inprint 5888655686248825375 254 83821)
  (sqprint 181925929491622368 107 35280)
  (take!-realpart 9070378222395813219 12 3936)
  (take!-impart 7102534019139876260 12 3936)
  (opmtch 1273851279168509676 114 36772)
  (form1 6680787676292511794 307 98246)
  (nssimp 3330856282803976435 199 63249)
  (coeffn 16990876372902133335 141 43238)
  (difff 14512842943860019511 62 18960)
  (opfneval 17387910540412874572 158 47496)
  (augment_columns 4379222319985862083 141 42198)
  (addm1 8240601184875664333 38 11245)
  (rd!:simp 17213282784653279234 67 19684)
  (prsum 4168678173511487947 29 8354)
  (stack_rows 2215047156842257512 69 19720)
  (bf2flr 2770727034350775754 76 21660)
  )

% @@@@@ Resources used: (3 25 13 0)
(ncpoly
  (evcomp 11458319438815987135 5 76294505)
  (vbcsize 10149681502585176508 25 206375298)
  (evlexcomp 15296642623206294172 29 186645648)
  (!*n2f 10289146006010272445 6 28659213)
  (buchvevdivides!? 11196724188458402298 15 60937802)
  (vevmtest!? 11706374004685961547 30 117562697)
  (bczero!? 5570695932568861154 11 38569872)
  (bcprod 5527952162054297686 20 64810676)
  (noncomlistp 11410168196383151040 13 39827168)
  (evcompless!? 656781853352752310 7 20498000)
  (bcint2op 4308300868984228201 50 120105070)
  (evsum 11202217146848191637 37 88678356)
  (evzero!? 4595356540037025948 11 24369124)
  (noncomp 7281023392677228180 7 14569374)
  (vevcompless!? 2298241748517527985 7 13507849)
  (noncomfp1 10476302401066043959 21 33611570)
  (mksp 5150597736874327244 6 8878625)
  (setcdr 14832354553454505069 4 5303331)
  (multf 494727110790351985 10 10987690)
  (groebsearchinlist 8824115933558065593 15 16315218)
  (noncomp1 3370027673075772195 40 43248831)
  (noncomfp 11957482738418472085 7 4804472)
  (ordop 3890858479330319784 29 18901648)
  (ordpp 12822298693234152376 35 22799391)
  (getpower 5825647195735019199 15 9412852)
  (diplength 14871242854063033043 25 15327632)
  (simpcar 3553785855597976598 3 1807264)
  (bcsum 8246123458018695289 20 11355116)
  (reorder 12871853738173991382 34 16833168)
  (variables 10343379667208443626 100 47017580)
  (remainder!-in!-vector 4351866787004292850 114 50269906)
  (multiply!-by!-constant!-mod!-p 
                              6160203573024828849 55 23529660)
  (rmultpf 1878017964621528160 39 14337116)
  (negsq 254780190327480257 5 1795920)
  (vevmaptozero1 5413646659924096645 11 3929080)
  (multd 9364600233547318720 40 13860654)
  (times!-in!-vector 4779664854939156595 108 37071984)
  (setcar 8503541034644394161 4 1355112)
  (degr 4574746505718608755 15 5035733)
  (bcone!? 11162750296414462727 15 4917035)
  (reordop 2895570421945065422 15 4829089)
  (listsum 4359773221243097064 24 7367496)
  (negf 18425682831999215169 45 13476295)
  (!*d2n 3633340374767821611 5 1462622)
  (vdplength 13611916425205023055 5 1439764)
  (mchkopt 17870479248354630069 12 3343711)
  (powers2 18389454131571423670 29 7962180)
  (!:minus 13211720288274851664 24 6160630)
  (groebcpcompless!? 45463741637778272 48 11968020)
  (vevlcm 18414229144108724852 45 11196001)
  (plus!-mod!-p 11495117821214418486 137 33600506)
  (dipprodin1 336795414234623694 26 6303798)
  (setkorder 1274397398323497919 13 3015368)
  (free!-powerp 14743946471998162386 22 5069986)
  (argsofopr 14485097781522944211 4 871959)
  (addf 589911931644006365 90 19256533)
  (fkern 8320750765232779990 58 11503292)
  (dipilcomb1 14052257147707387263 343 67208180)
  (raddf 7057771059515183709 81 15693915)
  (vdpgetprop 4835172904987027563 33 6267522)
  (absf 9890379060160977735 11 2066817)
  (sub2chk 13289057268120537615 19 3278424)
  (vbcgcd 15164924111555833188 48 8117179)
  (exchk 11606904193205051154 11 1844920)
  (bcquot 10560766879555860784 34 5569422)
  (reordsq 6551028279869735544 9 1350609)
  (numeric!-content 2164575511070702558 32 4590882)
  (set!-general!-modulus 1874468985716972133 24 3407314)
  (prepf 9856160862572892849 6 845390)
  (poly!-multf 6319512014551894727 204 28647382)
  (sqchk 15584170906883106856 19 2644102)
  (evmtest!? 15886030283057574368 19 2606252)
  (quotf 10208944217213743985 11 1476000)
  (vevdif 3535859941191441732 68 8827934)
  (mchk!* 15002136098479593556 26 3319088)
  (multsq 12731693028284618669 59 7014536)
  (vdpred 8803224557537834395 48 5628108)
  (groebcplistsortin1 2335539680124099030 32 3678886)
  (dipcondense 6483285118047512193 50 5715109)
  (powers1 7558645644074747293 9 1019958)
  (minusf 458362134412293575 25 2782636)
  (groebcplistsortin 6911557174824682766 9 998800)
  (smember 13191502175548781548 18 1954074)
  (evdif 15090522352339989988 28 2967729)
  (times!-mod!-p 11674828902396525929 91 9372777)
  (prepf1a 17523181497977731895 9 893698)
  (subs3f 5708552445967467259 6 579880)
  (aconc!* 12129366969500193987 8 772412)
  (groedeletip 16361312757688004926 37 3505738)
  (dipev2f 4228879523329622026 27 2543388)
  (times!-term!-mod!-p 12134610716879626746 115 10806572)
  (lesspcdr 14122941759879918979 4 373932)
  (bcneg 10888953695802130557 16 1485594)
  (sort 17468245960117337925 7 642915)
  (clear!-column 2174171855257234860 206 18870390)
  (vdpsave 15921798368784988889 1 88319)
  (vdpequal 17003390932381677455 29 2526542)
  (powers4 1447856910578025462 188 16185194)
  (revpr 3648246328003253418 4 326298)
  (gcompatible 4395588156138570702 12 943206)
  (dipevlcomp 9202483066576761064 6 469455)
  (dipnumcontent 2900635658430140763 20 1554665)
  (dip!-nc!-ev!-prod1 12179655020623235541 19 1452288)
  (powers0 6537133265482714906 51 3800187)
  (!*d2q 2942878362772793713 30 2208863)
  (sq2sscfpl 7910318926466258719 27 1978298)
  (searchtm 15031410852730542525 14 1008354)
  (dip2vdp 15231011002842528392 38 2724210)
  (evtdeg 11402388914802951445 15 1054824)
  (ordpa 8806040821570593621 74 5134217)
  (lt!* 7232897656725575641 32 2211792)
  (dipsum 17754619527837437931 110 7547234)
  (multdm 6516973467835205199 27 1845560)
  (dipprod 14131312737934490340 20 1360086)
  (image!-of!-power 17797210803896837455 26 1764972)
  (retimes 10466653925941673875 33 2234958)
  (dipequal 2402755849245862783 30 1944610)
  (make!-univariate!-image!-mod!-p 
                              9498715387900674649 111 7127242)
  (reduce!-degree!-mod!-p 4277033915637549791 43 2694713)
  (wtchk 3502032153783501086 32 1994240)
  (powers3 3323641930007482181 25 1552733)
  (vdpvevlcomp 8388747943008313643 8 496281)
  (prepf1a_reversed 9141067811768450838 67 4110895)
  (mapins 6208819712836974700 19 1157325)
  (poly!-abs 10232561214688345619 11 654609)
  (noncomexpf 5575421815131349904 21 1243005)
  (dipprodin 17397364834695958208 33 1910597)
  (evaluate!-in!-order 9840903884908678569 33 1907407)
  (evequal 13997589130393012025 31 1770128)
  (copy!-vector 18040727933833995838 30 1713004)
  (kernp 9280616224236729168 33 1880927)
  (reduce!-mod!-p 1615371093659384512 29 1627325)
  (quotfd 12457232032859727359 28 1542742)
  (aeval 7849631381568206072 4 219252)
  (addsq 3539849522071400094 139 7465674)
  (addd 3070103899685532212 29 1537652)
  (groebinvokecritm 590440005261952739 31 1629691)
  (vdpzero 6559425673910558182 3 154528)
  (vdpmember 8126623404930661228 13 658972)
  (searchpl 12905123180357682487 28 1412034)
  (diplmon2sq 15227123221674441372 11 552320)
  (mkspm 12924718737372251795 25 1227184)
  (rank 13785758358482167955 47 2287996)
  (retimes1 17736752905380124428 73 3540362)
  (degree!-in!-variable 10609189495188617154 36 1720105)
  (poly!-minusp 3466468193239228631 17 811508)
  (dipcontevmin 5891717190099008862 38 1809918)
  (getrtype2 15939234473122355531 39 1849428)
  (quotfail1 5553416668947438442 14 659969)
  (prepsq 7967683921450212310 9 412101)
  (setunion 942439817850394096 24 1093601)
  (bc2a 12731770465936355733 6 268785)
  (vdpilcomb1 10167637561307787401 49 2185879)
  (quotsq 16017804956025636103 8 355015)
  (adddm 15272508536123350498 32 1411738)
  (!:zerop 2700266875788551690 16 703032)
  (groebbuchcrit4t 8809090727100979647 19 834426)
  (mtchp 15770205112570652726 66 2889990)
  (mtchp1 8040862986504420322 84 3599887)
  (next!-random!-number 9218661205682165902 50 2109168)
  (dipdivmon 17103397929728998226 24 982790)
  (mkzl 17272778361100409105 16 647230)
  (getrtype 17463766755553874190 110 4441056)
  (replus1 3501446451937526220 23 922428)
  (comfac!-to!-poly 4709435520467114160 8 318772)
  (prepd 16549409407206613223 42 1666525)
  (termorder1 8275765336605015274 46 1823610)
  (termorder 7713265788379872149 44 1725899)
  (powers 12547666331220240574 4 156816)
  (groebcplistmerge 2832212071468860374 36 1410654)
  (nth 13103979795264948375 4 156332)
  (diff 2605274499258555896 52 1887968)
  (quotf1 8745973449872565457 182 6509483)
  (gcddd 6392150503747631200 70 2488025)
  (vintersection 1055362262337549666 53 1879099)
  (gcdfd1 7828869281505561653 20 706080)
  (quotk 7655743017610255852 28 984028)
  (diffp1 14863547682706988853 26 909509)
  (getrtypecar 15058805869473325106 3 104832)
  (sq2sstm 5071099399776619737 61 1979801)
  (simpminus 5896211553045019281 7 226584)
  (groebreduceonestepint 4658219020147169405 122 3909446)
  (solvealgtrig01 8913583277979887080 31 993024)
  (mchk 148810512295251760 179 5454056)
  (kernels1 11809629817331374048 35 1061196)
  (gsetsugar 5956100697013325100 20 594960)
  (sqform 12561050226564334981 17 480298)
  (exptchksq 6994235192515332434 13 366112)
  (minus!-mod!-p 13865097314770874216 32 887301)
  (vdpappendmon 5462317633277046724 37 986599)
  (reval 607148151428708743 4 105765)
  (!*ssave 17682649696344827703 62 1633385)
  (delallasc 12463333164811695390 22 576120)
  (exchk2 8408209472902095226 59 1522089)
  (sizchk 12235146735279254117 24 612237)
  (dip!-nc!-ev!-prod 13753880069992538933 18 458850)
  (miller!-rabin 14156322706059773842 92 2335030)
  (vevzero!?1 10157384379837683846 22 545180)
  (subf1 12224686838927291519 539 13347390)
  (dipcontenti1 821378543249485162 33 791277)
  (ordered!-gcd!-mod!-p 819731155986328946 50 1188530)
  (groebmakepair 4704970316871433 53 1257818)
  (subs2f 10051676709538020572 57 1351468)
  (stable!-sortip 349688021140228034 133 3150625)
  (primep27 9158665175866916215 37 875501)
  (vunion 10411977164311836912 53 1236595)
  (prepsqxx 331390757553135339 5 115702)
  (subsublis 11015806341792197022 152 3498313)
  (getrtypeor 6980262008830534162 11 250992)
  (groebfactorize3 10814495949344781944 3 67815)
  (exchk1 3243638504056923274 135 3039153)
  (subs3q 3545428769602154647 17 381064)
  (maxdeg 15858359606410142356 22 483890)
  (bcplus!? 7742897583963382144 11 235638)
  (arrayp 7480162614326499458 6 124985)
  (mapcarcar 6573486607489535135 32 655935)
  (subs3f1 5861254699348922205 91 1831311)
  (groebfasttest 14364994918995165330 7 140868)
  (quotdd 15747830918764825106 44 831741)
  (gsugar 6798198097628900815 36 677756)
  (gvarlis1 15887984567229666111 26 479808)
  (groebinvokecritb 8991167994886195599 51 931071)
  (invsq 5653382361166941628 20 364686)
  (gcd!-with!-number 6716578182061466631 39 708597)
  (subs2q 7705154240234812399 33 595140)
  (vdpvbcprod 7788888156926275422 18 324012)
  (groebsavelterm 8937397724607374132 15 268102)
  (dipbcprod 3137555511386870159 18 319330)
  (bccheckz 5935526042975367298 33 584085)
  (subs2f1 127942258716955345 345 6008939)
  (dipcancelmev 16632558642888482060 6 103075)
  (dip!-nc!-m!*p!-distleft 14884225942062731859 33 565366)
  (lastnondomain 6067694052669692 22 375074)
  (groebspolynom3 8179078728466715752 6 101232)
  (dipcancelmev1 2000318443509174200 31 519113)
  (simp 6417605007174974761 529 8779327)
  (vbcminus!? 18407678396046794614 11 182092)
  (derivative!-mod!-p!-1 10394859023526844875 50 820034)
  (horner!-rule 9012840665532260081 111 1805024)
  (use!-berlekamp 10421087587991988417 262 4233686)
  (total!-degree!-in!-powers 12861997838909760792 47 750513)
  (errorp 8490585414243727613 6 95502)
  (carx 2311067870505566683 16 251872)
  (vdelete 1364860348438815528 23 360997)
  (kernels 10365596704375016327 4 61182)
  (kernord!-sort 4668489427632091701 19 287666)
  (evinsert 9473338652992442538 32 480214)
  (gcdld 1316750812650340790 35 516961)
  (simptimes 7488974973212079865 72 1039989)
  (qsort 12064808041959192184 44 624256)
  (make!-image 4739506351694943003 35 495197)
  (xxsort 3188861117163028558 4 56066)
  (pnth 9023406246188284074 19 262154)
  (vdplsortin1 13848996239627207869 37 510319)
  (lessppair 2231640877476236480 12 164872)
  (sort!-factors 15458406081081601622 4 54417)
  (fac!-merge 9464410801670856120 12 162811)
  (mtchk 8584926739393883147 138 1867789)
  (vbcabs 10116282206366973618 11 148329)
  (make!-image!-mod!-p 8264417465749283354 16 214654)
  (gvar1 10478615922619036053 53 692242)
  (num!-exponents 15463308288451653383 22 287210)
  (groebsecondaryreplace 3560462343890338403 9 116935)
  (expchk 9915809864728027311 6 77952)
  (bcfd 13380973671788613610 30 381786)
  (vdpcondense 7472009799357661127 5 62254)
  (evgradlexcomp 8775094928344431027 46 571396)
  (!*q2a1 927688556363511767 10 122993)
  (prepsqx 2057516612996716158 10 119140)
  (gcdfd 9690821169017690901 10 118335)
  (random!-teeny!-prime 10079275317954736717 26 303247)
  (greaterpcdr 8968584287361009996 4 46512)
  (dip2sq 16650230926017597438 30 338404)
  (solve!-psysp1 9404025345647253833 31 348548)
  (mtp 16156939807690480451 20 223876)
  (vdp2f 8573329406565436272 5 55692)
  (quotfail!-mod!-p 1317977702197480167 13 143450)
  (gcdf 940727046805833939 72 782136)
  (xremainder!-mod!-p 3946349209265973118 69 703139)
  (groebinvokecritf 6441105235360311097 49 498980)
  (mkvar 11824711320760967426 1 9951)
  (argnochk 4181807411543066481 117 1141962)
  (quotfail!-in!-vector 2449513729194402360 187 1779761)
  (repasc 17544293124976533301 45 426345)
  (groebchain 7865419260170404130 7 65940)
  (a2bc 15749005389575975235 22 204050)
  (groebnormalform0 18325345666239523819 371 3422420)
  (division!-test 7457882569290507332 14 124964)
  (f2dip1 14214282398288548756 55 486432)
  (vdpfmon 223532249635937953 23 201072)
  (subs2 9661079352785559604 69 602259)
  (dipreduceconti 13653587492167949012 29 250709)
  (dipsimpcont 603366294860614937 12 99693)
  (random!-prime 2680467659417321937 50 415287)
  (vdpcontent 3482359655018105753 22 181608)
  (negnumberchk 17451271898430660305 15 122553)
  (negate!-term 15424624617406357051 8 65322)
  (sq2sspl 9696884435459883490 30 240084)
  (ezgcd!-comfac 14275248721658190430 88 703394)
  (degree!-order 3790283495092693237 19 150291)
  (vdplsort 11562137722065177216 4 31515)
  (simpexpon 16107270373750224130 4 31218)
  (ezgcdf1 12619626237804511922 14 108990)
  (mkbc 188726536352607870 63 487038)
  (kernord 15540519272858472938 13 99792)
  (quotient!-mod!-p 17360224290089459535 80 610737)
  (errorset2 1992682039791703289 15 114337)
  (simpplus 13307383627601434855 24 181641)
  (addcomment 1372804578070059914 3 22341)
  (make!-x!-to!-p 6629668419058198533 162 1193355)
  (terminalp 14405872713976495584 8 57849)
  (gcdlist 14143677021300326377 446 3210190)
  (expt!-mod!-p 17085857477794159462 30 214618)
  (simp!* 14819034963591409791 110 777633)
  (groebprofitsfromvev 139330892728239394 21 143230)
  (poly!-to!-vector 3599356024780753765 28 186514)
  (solvealgk0 2251860913065243007 30 199484)
  (dipcontlowerev 11322089157864907406 45 296214)
  (vdpvordopt1 13403514366683689340 85 558597)
  (lesspcdadr 7964605696148437830 6 39312)
  (solvealgdepends 4136039985782752003 37 238136)
  (dip!-nc!-ev!-prod2 2994829537517161103 191 1225462)
  (vdpcancelmvev 18421631676926932639 18 114855)
  (emtch 9395393102454316218 10 63376)
  (derivative!-mod!-p 10459348148582663089 18 114000)
  (groecontentcontrol 11983027831606531391 27 169764)
  (rationalizei 15635161085173060111 68 426933)
  (vdpputprop 6517493718410928961 70 426500)
  (a2vdp 12718446759882275070 38 225398)
  (groebinvokecritbuch4 11226327911656543582 98 579665)
  (get!-new!-prime 16039629042702163743 56 329270)
  (rnconc 466226041312299716 34 196633)
  (make!-modular!-symmetric 6815586440753749212 36 202160)
  (quotelist 1574403703834970305 2 11136)
  (subs3t 12893971692949833183 274 1525044)
  (gcd!-mod!-p 1680838738234738273 48 264692)
  (groebnormalform 9246680682546895048 12 66010)
  (groebsaveltermbc 2234765308638356198 48 260143)
  (square!-free!-mod!-p 11016584804240126921 23 122801)
  (vdplsortin 7299351269199537602 13 69008)
  (dipbcprodin 10306299533779762374 24 124788)
  (vdpenumerate 11111691383406042490 30 154062)
  (dipevadd1var 18358579774321275412 39 197839)
