% @@@@@ Resources used: (0 0 23 0)
(alg
  (getrtype2 15939234473122355531 39 59858)
  (poly!-multf 6319512014551894727 204 306827)
  (timesip 450242453837008834 10 14826)
  (dm!-min 13325087570768997749 8 11690)
  (insoccs 6756413965020670852 46 66804)
  (aeval 7849631381568206072 4 5808)
  (smemql 4082635428198047081 23 32934)
  (prepd 16549409407206613223 42 59867)
  (carx 2311067870505566683 16 22712)
  (recaliasbacksubst 7026364058141692205 55 77638)
  (delyzz 3317795321810317837 19 26284)
  (expnd1 14859460201852111458 63 85776)
  (!:minus 13211720288274851664 24 32514)
  (addsq 3539849522071400094 139 182706)
  (xcomment 312308063884810300 15 19338)
  (minusf 458362134412293575 25 32128)
  (mtchp 15770205112570652726 66 84735)
  (algid 3742255102945651473 13 16631)
  (mkprod 5396723553033127465 184 233545)
  (addd 3070103899685532212 29 36462)
  (retimes1 17736752905380124428 73 90810)
  (readch1 7903236607841033996 261 318182)
  (ordop 3890858479330319784 29 34540)
  (greatertype 14283713471881068885 114 132949)
  (!*ssave 17682649696344827703 62 71220)
  (remzzzz 12941972615663851898 27 30818)
  (lispassignp 2642839349066567258 4 4522)
  (scprint 12093415061379873120 47 52317)
  (on!-double1 13186537529071107945 18 19885)
  (inszzz 17252360909060105119 57 62758)
  (subs2f1 127942258716955345 345 378675)
  (order!: 2743596083191641400 18 19536)
  (negsq 254780190327480257 5 5425)
  (extbrsea 18359082246896174113 172 185616)
  (init 3772679028213484507 231 245353)
  (insertocc 16473203438804115313 28 28930)
  (findoptrow 13494316580563076789 120 123714)
  (prin2!* 1841416926161410357 146 150363)
  (exchk2 8408209472902095226 59 57711)
  (mchk 148810512295251760 179 174531)
  (remdiff 14005009348996126671 77 74067)
  (mcharg2 8310717807567935274 86 79736)
  (rd!:onep 10840846068437734264 19 17589)
  (findhr 13838382850889596042 46 41353)
  (quotsq 16017804956025636103 8 7104)
  (mtchp1 8040862986504420322 84 73437)
  (reorder 12871853738173991382 34 29664)
  (findhc 538885150119599152 85 73512)
  (lnc 9828819496956821615 15 12902)
  (tchscheme2 10670630006658404031 20 16732)
  (newsym1 426404548351141204 15 12516)
  (formlis 761340711108558520 19 15828)
  (reordsq 6551028279869735544 9 7449)
  (bfzerop!: 4144869744488506707 5 4095)
  (subs2 9661079352785559604 69 56011)
  (reval2 14942434520619058194 27 21888)
  (round!* 15435073396947745909 6 4827)
  (mapcons 18184870184519584626 36 28200)
  (mkfortterpri 11375405539389178281 3 2343)
  (mcharg1 7180069116472231263 93 72159)
  (ordpa 8806040821570593621 74 57027)
  (widestring2list 5728454958190311291 162 121160)
  (gcdfd1 7828869281505561653 20 14946)
  (min0 12393225392512410134 6 4480)
  (treesizep1 4179991401639837357 19 14117)
  (dm!-lt 8816706277676926929 5 3706)
  (update!-pline 8413433348725287400 81 59145)
  (quotf!-fail 12538164146904265902 41 29716)
  (!*n2f 10289146006010272445 6 4257)
  (command1 15384879614138737363 8 5508)
  (lispreadp 7798977045561721809 4 2720)
  (transferrow1 5971399830087691577 25 16885)
  (tchscheme 8755550966450153547 61 41060)
  (negf 18425682831999215169 45 30186)
  (ckrn 8963949368468510905 33 21781)
  (xread 11023064693632726099 13 8473)
  (emtch 9395393102454316218 10 6516)
  (gck2 17158721380885532572 116 75367)
  (mcharg 4756747130301868943 76 48720)
  (convprec 4406448051485643347 5 3196)
  (simpexpon 16107270373750224130 4 2541)
  (subscriptedvarp2 2356643343232798268 7 4440)
  (flatten!-sorted!-tree 15115184242697306585 21 13116)
  (sub2chk 13289057268120537615 19 11866)
  (exchk1 3243638504056923274 135 84144)
  (setdiff 10882386784744671254 15 9308)
  (setprev 10823251145123251282 57 35184)
  (chknewnam 14053735864040956746 18 11060)
  (fortexp 2129437788835831713 4 2442)
  (implicitdec 7614714412425999913 36 21787)
  (aconc 4286747449048000529 8 4773)
  (kernp 9280616224236729168 33 19561)
  (noncomperm 8755064335032433944 68 40050)
  (dm!-quotient 6686076476757985430 19 11070)
  (offexpchk 8276034125479486993 24 13912)
  (off1 3726041070032633484 4 2310)
  (invsq 5653382361166941628 20 11362)
  (simp!* 14819034963591409791 110 60860)
  (numberofoccs 16872300168531133303 38 20868)
  (prinfit 5379266790443549343 31 16762)
  (codfac 12553701744991344560 88 47495)
  (rd!:minusp 6192968839908774165 10 5377)
  (gcdfd 9690821169017690901 10 5250)
  (setrow 11554730345022343317 206 107204)
  (simpplus 13307383627601434855 24 12423)
  (fkern 8320750765232779990 58 29312)
  (listeq 11286923725682130083 20 10072)
  (fortranop 7164010240171970054 7 3468)
  (nspaces 9403753038800802083 27 13270)
  (quotelist 1574403703834970305 2 960)
  (scan 12633109008148600643 600 287580)
  (formoptimize1 3124293424226256631 213 101562)
  (token1 4739059618500721391 677 319264)
  (list2widestring 4879502497584558050 324 151262)
  (multdm 6516973467835205199 27 12584)
  (improvelayout 9515237288094308891 69 31752)
  (exptf1 10681007596565985967 23 10344)
  (gcdf 940727046805833939 72 32256)
  (oprin 11168596242216730671 58 25881)
  (maprint 15396926397083613611 196 87043)
  (check_info 8625682333807931337 81 35431)
  (setcloc!* 3259902650283198162 14 6120)
  (fortranprecedence 11537112185118381901 8 3468)
  (intexprlisp 6347235130115113606 14 6040)
  (simpminus 5896211553045019281 7 2988)
  (revise2 2274297686933781480 186 76333)
  (simp 6417605007174974761 529 211737)
  (mkcterpri 7144465669373293938 3 1188)
  (pterpri 8185548319256861553 66 26003)
  (eofcheck 12693317518809967104 13 5100)
  (cancel 2615146117212680732 31 12136)
  (intexprnp 14587433259339952408 37 14260)
  (mkid 4804688465473772125 48 18252)
  (expnd 11413463028146551512 26 9847)
  (quotf1 8745973449872565457 182 67538)
  (gcddd 6392150503747631200 70 25971)
  (fortassign 6624076633711203064 6 2205)
  (compex 6461673892345608482 34 12433)
  (mchkopt1 10998985577953184966 114 41562)
  (msappend 11032271548117645485 48 17391)
  (int!-equiv!-chk 3177926317644332068 43 15380)
  (codgcd 18210970913920476945 52 18572)
  (inszzzr 13028421446971307646 57 20254)
  (rationalizei 14087879749653327036 95 33569)
  (fnewsym 15725525479825193303 37 12820)
  (samefar 10652804303638089501 132 44383)
  (resimp1 16917756133474648583 14 4687)
  (gpexp1p 14677648976422768513 12 4002)
  (transferrow 12985160928023896161 49 16214)
  (add2inputbuf 3273988650128620738 15 4950)
  (to!*scheme 5234507213116629506 190 62695)
  (putpline 9984476619971481198 68 22407)
  (aeval!* 7399874288010001339 7 2304)
  (ssetvars1 8616048537873853547 138 44451)
  (times!: 13918419094490476156 17 5452)
  (quotematrix 9634185097357256809 2 640)
  (replacein 7748415999969467273 322 102409)
  (mk!*sq 6963996289700059966 46 14457)
  (safe!-fp!-quot 16542961435924319033 39 12250)
  (arglist_member 1448133497086074019 14 4384)
  (pvarlst!+ 3978776800767774532 48 15024)
  (csl_normbf 13915775592432571512 50 15508)
  (extbrsea1 17451561626629609833 200 61707)
  (mkforttab 3348229086508012781 9 2769)
  (mkctab 18389131280588091212 4 1224)
  (sort 17468245960117337925 7 2100)
  (chkint!* 15655245400453327677 83 24684)
  (mkspm 12924718737372251795 25 7372)
  (mksp!* 13752564552538872899 36 10576)
  (lispcondp 15172181409483727939 4 1156)
  (updatemonomials 12362219552987121438 60 17238)
  (resimp 245030305365798647 9 2584)
  (ckpreci!# 13289633892301930237 31 8880)
  (chdel 3221431635678518663 31 8732)
  (cexp 8947026270259187456 4 1122)
  (testrel 2885895932946595487 204 57184)
  (mkassign 1784845354946001370 5 1400)
  (mvar_member 6863625781480248750 13 3628)
  (argnochk 4181807411543066481 117 32559)
  (rdintequiv 12576195745971291829 11 2992)
  (ord2 16225334524871574020 12 3256)
  (fcoftrm 6828918286099995865 31 8311)
  (returntype 9615437754217308882 31 8293)
  (revalx 8156248349020697701 13 3464)
  (exptf 6799958631473734497 36 9520)
  (expdrmacro 18039924872036670149 20 5285)
  (mkgclst 6385584376892869580 187 48228)
  (xread1 11814043184281624487 706 180116)
  (lispapply 4669262363814808279 18 4585)
  (simpexpon1 16238152524484848804 27 6812)
  (rmultpf 1878017964621528160 39 9622)
  (prepsq!*2 18407660482813847948 9 2220)
  (ftintequiv 3393824567208603771 15 3696)
  (fortranname 8730742722275511588 43 10560)
  (safe!-fp!-minus 5053334932847537604 11 2686)
  (layout!-formula 12015381067414281630 97 23680)
  (gcdf1 418753600749232228 103 25067)
  (numberofocc 14802669104270693103 47 11340)
  (mkgclstmon 14799747028959799758 73 17136)
  (conv!:bf2i 6030167484524119975 6 1400)
  (maprin 4776319739805101826 17 3955)
  (ordn 10332192838769180338 25 5808)
  (rmplus 17073056096781679049 9 2084)
  (simpexpt 7166383482056185520 10 2310)
  (updtemplate 6684292596128315330 73 16810)
  (symtabput 8562440922671406905 102 23438)
  (abs!: 7892898378426028628 17 3904)
  (cop 3853779999032163878 7 1598)
  (wtchk 3502032153783501086 32 7136)
  (canonsq 1341355762807092992 122 26841)
  (reval1 7659408201389900324 309 67586)
  (simprecip 13770365170578457092 18 3914)
  (rationalexponent 14508659253515324695 4 858)
  (relquottest 10744587307380283944 16 3411)
  (clearrow 8736486601867346582 86 18244)
  (formatfort 11603302336187822563 160 33915)
  (comfac!-to!-poly 4709435520467114160 8 1693)
  (inspcvv 17854178962253535345 61 12766)
  (opmtch 1273851279168509676 114 23762)
  (delete_from_alglist 16769384104373499423 7 1435)
  (searchcsequotients 16239140012363962802 13 2660)
  (getrmacro 14258017769871059051 34 6938)
  (memqp 8544303167945038067 12 2426)
  (!:quotient 846785812012007106 54 10824)
  (cprecedence 3824172387941707086 8 1598)
  (difff 14512842943860019511 62 12312)
  (simpdiff 8946894650303966450 12 2378)
  (powers 12547666331220240574 4 792)
  (kernels 10365596704375016327 4 792)
  (substel 2664313121786832720 14 2770)
  (revlis 12784786891327265868 34 6679)
  (off 11885465020214804935 15 2940)
  (inprint 5888655686248825375 254 49239)
  (brupdate 11758539957401358932 82 15896)
  (quoteequation 13869360566276034417 2 384)
  (sf_member 14719990412433707996 24 4573)
  )

% @@@@@ Resources used: (0 3 40 0)
(sparse
  (c!:ordxp 2602976016472606765 22 36276687)
  (reval 607148151428708743 4 5973231)
  (expchk 9915809864728027311 6 4897344)
  (numlis 15211646017088965144 12 9470778)
  (!*q2a 11555987202239149450 4 1990791)
  (xsimp 3255895205295822210 5 2051118)
  (c!:ordexn 4047906876943858375 57 20081493)
  (!*d2q 2942878362772793713 30 10358318)
  (exptchksq 6994235192515332434 13 4132512)
  (subs2f 10051676709538020572 57 15248974)
  (!:zerop 2700266875788551690 16 3924252)
  (subs2!* 8913029558719780175 10 2352909)
  (!*q2a1 927688556363511767 10 2054605)
  (subs2q 7705154240234812399 33 6719764)
  (nth 13103979795264948375 4 683094)
  (revlis 12784786891327265868 34 5588392)
  (fullcopy 15320005618721388603 67 10611925)
  (findrow 7693175182874322505 20 2305659)
  (c!:ordexp 16045650534029472007 18 1686123)
  (smember 13191502175548781548 18 1656974)
  (subs2 9661079352785559604 69 6198370)
  (sortcolelem 2821064227035305453 56 4292438)
  (mk!*sq 6963996289700059966 46 3454684)
  (pnth 9023406246188284074 19 1408869)
  (simp!* 14819034963591409791 110 4464621)
  (multf 494727110790351985 10 405335)
  (letmtr3 14473509980124684464 187 6639333)
  (getrtypecar 15058805869473325106 3 96320)
  (reval1 7659408201389900324 309 9532936)
  (subs2f1 127942258716955345 345 8931400)
  (rationalizei 14087879749653327036 95 2450526)
  (terminalp 14405872713976495584 8 196152)
  (prepf 9856160862572892849 6 113505)
  (mkvar 11824711320760967426 1 18910)
  (simpcar 3553785855597976598 3 52896)
  (smtp 17327195793579896949 132 2080381)
  (addcomment 1372804578070059914 3 45078)
  (spmultm2 15010669306500582066 172 2556925)
  (argsofopr 14485097781522944211 4 57651)
  (prepf1a 17523181497977731895 9 119991)
  (wideid2list 14899334837554163239 5 66334)
  (add_prin_char 9500969400492242253 57 724900)
  (exchk 11606904193205051154 11 139480)
  (writepri 14111625423404019942 8 99720)
  (c!:extadd 12741461048729794588 77 896845)
  (arrayp 7480162614326499458 6 68530)
  (spquotematrix 5925900773705317900 2 21472)
  (scprint 12093415061379873120 47 500689)
  (!*n2f 10289146006010272445 6 60819)
  (prin2x 8707702100765069327 5 50610)
  (negnumberchk 17451271898430660305 15 143788)
  (simp 6417605007174974761 529 5059288)
  (getrtypeor 6980262008830534162 11 101361)
  (c!:subs2multf 9238164989815300843 29 254163)
  (prepsqxx 331390757553135339 5 43112)
  (getrtype 17463766755553874190 110 927444)
  (matsm!*1 14068891089045412209 124 1038205)
  (prin2!* 1841416926161410357 146 1170418)
  (getrtype2 15939234473122355531 39 312130)
  (c!:extmult 571422204684123209 182 1368756)
  (delcp 9134181419118630333 4 28314)
  (prepsq 7967683921450212310 9 58261)
  (spband_matrix 12477874448771780044 170 1092546)
  (maprin 4776319739805101826 17 107520)
  (multsq 12731693028284618669 59 354536)
  (replus1 3501446451937526220 23 123520)
  (revpr 3648246328003253418 4 20060)
  (retimes 10466653925941673875 33 162294)
  (sinitl 1398428616857584375 11 51300)
  (!:minus 13211720288274851664 24 110344)
  (rd!:zerop 17709990252071441276 12 54355)
  (prepsqx 2057516612996716158 10 44380)
  (mchkopt 17870479248354630069 12 53149)
  (negsq 254780190327480257 5 21840)
  (sqform 12561050226564334981 17 72909)
  (safe!-fp!-minus 5053334932847537604 11 46648)
  (aeval!* 7399874288010001339 7 29556)
  (rd!:onep 10840846068437734264 19 77649)
  (degr 4574746505718608755 15 58053)
  (prinfit 5379266790443549343 31 119406)
  (mkround 16376423073134403457 7 26635)
  (addd 3070103899685532212 29 105681)
  (errorp 8490585414243727613 6 21549)
  (rdprep1 18216582633526192308 8 26334)
  (putpline 9984476619971481198 68 223223)
  (negf 18425682831999215169 45 146396)
  (maprint 15396926397083613611 196 595547)
  (prepd 16549409407206613223 42 125925)
  (band_matrix 16171003517197563785 143 407649)
  (mkmatrix 13518421484045359134 115 325933)
  (timesip 450242453837008834 10 28215)
  (rd!:minusp 6192968839908774165 10 28210)
  (list2wideid 3523675516333595609 5 13634)
  (rd!:minus 1785567278384127790 16 41880)
  (errorset!* 17780892343249883991 7 17748)
  (reval2 14942434520619058194 27 67496)
  (take!-realpart 9070378222395813219 12 29930)
  (take!-impart 7102534019139876260 12 29930)
  (layout!-formula 12015381067414281630 97 239860)
  (update!-pline 8413433348725287400 81 199520)
  (terpri!* 2556988473238841502 73 177645)
  (prepf1a_reversed 3920782612352183888 85 203379)
  (adddm 15272508536123350498 32 75854)
  (!*ssave 17682649696344827703 62 145140)
  (poly!-multf 6319512014551894727 204 471050)
  (retimes1 17736752905380124428 73 165944)
  (oprin 11168596242216730671 58 130566)
  (quotematrix 9634185097357256809 2 4416)
  (setkorder 1274397398323497919 13 27018)
  (reorder 12871853738173991382 34 69570)
  (sort 17468245960117337925 7 13965)
  (exchk2 8408209472902095226 59 115071)
  (multd 9364600233547318720 40 77886)
  (addsq 3539849522071400094 139 264230)
  (evalvars 9040418125506089064 52 98080)
  (quotf 10208944217213743985 11 20520)
  (add_minus 16653397504775846537 83 152928)
  (toknump 10408367941981424399 15 26689)
  (mkempspmat 13492359742304325991 10 17472)
  (aeval 7849631381568206072 4 6897)
  (get!+vec!+entry 13540592547955936973 3 5120)
  (matrixp 14228403379404342080 18 30246)
  (i2rd!* 5437373606316795850 5 8194)
  (matsm1 11861811968647949886 611 992512)
  (safe!-fp!-times 4140478994608002550 37 60072)
  (noncomfp 11957482738418472085 7 11286)
  (prepsq!*2 18407660482813847948 9 14356)
  (addf 589911931644006365 90 143120)
  (!*sqprint 14862046607707741929 4 6270)
  (sparpri 2859011705861866031 39 60706)
  (rmplus 17073056096781679049 9 13504)
  (aconc!* 12129366969500193987 8 11359)
  (get!+vec!+dim 9629896398144938975 3 4224)
  (mtp 16156939807690480451 20 27680)
  (multdm 6516973467835205199 27 36683)
  (mchk!* 15002136098479593556 26 35172)
  (rewrite 16768568789508608917 210 282242)
  (rd!:prep 11603492088250160958 25 33590)
  (sptransmat 11078188207137486602 125 157278)
  (algid 3742255102945651473 13 16322)
  (safe!-fp!-plus 3090864426889406171 40 47481)
  (simpimpart 1318661892495599752 11 12987)
  (transmat1 13407070583228247971 135 159096)
  (spcol_dim 1864137754474694627 15 17466)
  (simpminus 5896211553045019281 7 7956)
  (sqchk 15584170906883106856 19 21490)
  (invsq 5653382361166941628 20 22420)
  (quotelist 1574403703834970305 2 2240)
  (findelem2 3441519714088510835 35 38029)
  (simpexpon 16107270373750224130 4 4290)
  (inprint 5888655686248825375 254 266271)
  (emtch 9395393102454316218 10 10408)
  (assgnpri 7015698800523214773 199 206267)
  (specrd!:times 8213566267099448959 53 54575)
  (exchk1 3243638504056923274 135 138250)
  (getpower 5825647195735019199 15 15084)
  (quotsq 16017804956025636103 8 7918)
  (simpplus 13307383627601434855 24 22951)
  (kernp 9280616224236729168 33 31256)
  (mkcrn 3117764722230454000 5 4655)
  (readch1 7903236607841033996 261 241207)
  (kernlp 4776685139720076559 15 13839)
  (copy_vect 1385142974386378902 16 14625)
  (noncomp 7281023392677228180 7 6369)
  (prepd1 17356533224157260373 9 8028)
  (ckrn 8963949368468510905 33 29264)
  (times!: 13918419094490476156 17 14805)
  (splitcomplex 3105496883616040383 51 44292)
  (eolcheck 279026188828444361 19 15840)
  (spinnerprod 4756109932931016172 77 63984)
  (xcomment 312308063884810300 15 12408)
  (carx 2311067870505566683 16 12818)
  (spmatlength 5714151694477294631 43 33843)
  (spmatsm!* 1097875971497327075 11 8642)
  (expand!-imrepart 4340953945397562236 37 28786)
  (ckrn1 7007800398806749316 50 38686)
  (formlis 761340711108558520 19 13961)
  (prepreform 5970433628684237291 10 7220)
  (replus 8598976190420398820 20 14424)
  (sprow_dim 11838293185522517120 14 10080)
  (mkkl 18093329309246472598 15 10494)
  (ordpp 12822298693234152376 35 23843)
  (command1 15384879614138737363 8 5400)
  (convprec!* 1859208267860746683 10 6702)
  (mtchp 15770205112570652726 66 43965)
  (int!-equiv!-chk 3177926317644332068 43 28497)
  (conv!:bf2i 6030167484524119975 6 3850)
  (setmat 10636488396691815209 51 32436)
  (convprec 4406448051485643347 5 3162)
  (argnochk 4181807411543066481 117 73653)
  (widestring2list 5728454958190311291 162 101452)
  (smemql 4082635428198047081 23 13332)
  (order!: 2743596083191641400 18 10384)
  (my_letmtr 9315658091723113449 97 54696)
  (impartsq 3210318514076963511 40 22311)
  (ckpreci!# 13289633892301930237 31 16902)
  (csl_normbf 13915775592432571512 50 26996)
  (resimp 245030305365798647 9 4750)
  (round!* 15435073396947745909 6 3162)
  (rewrite2 494596473675394549 33 16458)
  (rd!:times 4810163512376853745 108 53592)
  (striptag 17326995988230344292 5 2432)
  (resimp1 16917756133474648583 14 6794)
  (repartf 14224353227990139716 74 35468)
  (mtchp1 8040862986504420322 84 38103)
  (lcm 2991433227697465912 26 11515)
  (mcharg1 7180069116472231263 93 40960)
  (simpexpon1 16238152524484848804 27 11857)
  (mcharg2 8310717807567935274 86 37414)
  (impartf 6890187095049936448 82 35548)
  (crn!:zerop 14471836097984589314 12 5175)
  (mchk 148810512295251760 179 77041)
  (setcloc!* 3259902650283198162 14 6000)
  (bfzerop!: 4144869744488506707 5 2135)
  (simpexpt 7166383482056185520 10 4235)
  (specrd!:plus 9408273973980915447 73 30884)
  (spmake_identity 8576075214351447340 56 23427)
  (get_num_part 1851619515349251964 110 45953)
  (treesizep1 4179991401639837357 19 7855)
  (kernels 10365596704375016327 4 1650)
  (simpdiff 8946894650303966450 12 4838)
  (chknewnam 14053735864040956746 18 7105)
  (eofcheck 12693317518809967104 13 5066)
  (smaddm2 16084397334810005342 129 47860)
  (ordop 3890858479330319784 29 10527)
  (makelist 15515310845748409871 4 1428)
  (mcharg 4756747130301868943 76 26880)
  (opmtchrevop 13637205868658300566 21 7260)
  (spmultsm 14572517423934362398 86 29643)
  (errorset2 10046103611928419598 15 5031)
  (list2widestring 4879502497584558050 324 107390)
  (aconc 4286747449048000529 8 2627)
  (add2inputbuf 3273988650128620738 15 4917)
  (simptimes 7488974973212079865 72 23112)
  (myspmatpri2 5433054294927152030 49 15595)
  (spjordan_block 10388538956553508985 75 23034)
  (difff 14512842943860019511 62 18960)
  (mkrn 8615064137746325980 32 9776)
  (intexprnp 14587433259339952408 37 10920)
  (flatten!-sorted!-tree 15115184242697306585 21 6083)
  (i2crn!* 1084999347277354633 11 3160)
  (canonsq 1341355762807092992 122 34237)
  (rnzerop!: 16731020569996446694 5 1400)
  (token1 4739059618500721391 677 182230)
  (crn!:onep 14521240061550089641 11 2944)
  (sparsematp 14895785818285752318 7 1860)
  (lchk 8834554188476547679 29 7643)
  (fkern 8320750765232779990 58 15192)
  (empty 7830150358896054017 26 6809)
  (simpatom 2731299654662377707 162 41591)
  (quoteequation 13869360566276034417 2 512)
  (safe!-fp!-quot 16542961435924319033 39 9726)
  (!:onep 4011829079803763631 12 2992)
  (sqhorner!* 11381696496110012456 25 6080)
  (basic!-simpexpt 16670121342641082923 25 6050)
  (rd!:plus 4831618945938298078 115 27280)
  (scan 12633109008148600643 600 141365)
  (convchk 2300856283230210226 44 10066)
  (rntimes!: 16843820830970689749 15 3344)
  (fluid 3364663868036435783 18 3826)
  (domainvalchk 17043547302922129578 35 7410)
  (num!-exponents 15463308288451653383 22 4618)
  (opmtch 1273851279168509676 114 23787)
  (round!:last 11771289043284577007 43 8801)
  (spmatsm 1708414346195539271 88 17898)
  (round!:mt 5455266803712742649 67 13321)
  (addns 14399212267058023640 54 10685)
  (quotof 7735635630518353880 148 28647)
  (rnplus!: 1535836573879756582 23 4420)
  (setdiff 10882386784744671254 15 2816)
  (powers 12547666331220240574 4 726)
  (rmultpf 1878017964621528160 39 7053)
  (condterpri 3886476464251229633 31 5550)
  (reordsq 6551028279869735544 9 1599)
  (minusf 458362134412293575 25 4300)
  (crnequiv 12285253823519597530 12 2008)
  (cut!:mt 17626522596820174603 57 9452)
  (mconv 11305980058139582012 7 1152)
  (setspmatelem2 4176698796554138941 48 7680)
  (sprank!-matrix 5277448085233963036 116 18244)
  (form1 6680787676292511794 307 48075)
  (convertmode1 17828960826457123473 62 9687)
  (expdrmacro 18039924872036670149 20 3115)
  (kernels1 11809629817331374048 35 5410)
  (chkrn!* 4426900711315584015 6 924)
  (!*!*a2s 3091982019534209199 51 7816)
  (quotf!-fail 12538164146904265902 41 6270)
  (mksq 3239795195940164016 189 28897)
  (mksp 5150597736874327244 6 910)
  (sub2chk 13289057268120537615 19 2876)
  (setk 1991935475192031166 42 6340)
  (getsetvars 18250301885244068347 39 5864)
  (spdiag 3515869612770849462 227 34108)
  (specrd!:quotient 2025801863196179158 53 7819)
  (quotfd 12457232032859727359 28 4088)
  (ordpa 8806040821570593621 74 10395)
  (dcombine 8297924674976742843 238 32997)
  (expan2 487356013860600595 103 14187)
  (intexprlisp 6347235130115113606 14 1922)
  (quotf1 8745973449872565457 182 24976)
  (bftrim!: 4135539689745124938 10 1368)
  (aminusp!: 5331318887694205961 35 4747)
  (crprcd 18117100781347588171 11 1476)
  (chkint!* 15655245400453327677 83 10780)
  (fl2bf 1498310614408507700 44 5704)
  (rdsqrt!* 8015990577228672900 13 1665)
  (msappend 11032271548117645485 48 6018)
  (spcx_test 709076363466253247 55 6826)
  (getrtype1 17623002873539832421 1 124)
  (convertmode 1419734818002222436 19 2300)
  (mkspm 12924718737372251795 25 3024)
  (nconc2 8019592056523493459 19 2295)
  (getrmacro 14258017769871059051 34 4052)
  (lispapply 4669262363814808279 18 2135)
  (xread1 11814043184281624487 706 83363)
  (nssimp 3330856282803976435 199 23443)
  (simprepart 15241199411347169298 11 1248)
  (raddf 7057771059515183709 81 9146)
  (rd!:difference 11687049646556656826 132 14899)
  (abs!: 7892898378426028628 17 1912)
  (divide!: 822680077161613832 37 4158)
  (specrd!:difference 4155810209496078173 79 8844)
  (unplus 554904849496138922 43 4754)
  (rnonep!: 10970430191720549988 10 1104)
  (form 892566736032357707 56 6146)
  (stable!-sortip 349688021140228034 133 14230)
  (simp!*sq 5817631147132282818 11 1155)
  (macrochk 6624621222934061550 31 3204)
  (spget_l_and_u 7342278086323215590 135 13876)
  (sqprint 181925929491622368 107 10640)
  (multiply!-by!-power!-of!-ten 
                              18394915745764875788 47 4671)
  (symbol 13739637880224446540 32 3162)
  (spunsymdet 14422170071996703284 479 41306)
  (prepsq!*1 8623262739272361502 391 33217)
  (dsimp 12645773780874717347 295 24761)
  (subf1 12224686838927291519 539 23710)
  (spsvd 16592875017825253671 3166 31778)
  )

% @@@@@ Resources used: (0 3 32 0)
(spde
  (mchkopt 17870479248354630069 12 5007454)
  (multf 494727110790351985 10 3851680)
  (simpcar 3553785855597976598 3 968128)
  (ldepends 11339890901733305229 18 5095210)
  (argsofopr 14485097781522944211 4 950400)
  (ordp 14173051492166446239 144 32396441)
  (!*d2q 2942878362772793713 30 6199223)
  (degr 4574746505718608755 15 2931287)
  (prepf 9856160862572892849 6 1037855)
  (ordpp 12822298693234152376 35 5559571)
  (exchk 11606904193205051154 11 1693600)
  (mchk!* 15002136098479593556 26 3831624)
  (prepf1a 17523181497977731895 9 1097161)
  (reval 607148151428708743 4 463485)
  (noncomfp 11957482738418472085 7 779790)
  (multsq 12731693028284618669 59 6503330)
  (num!-exponents 15463308288451653383 22 2412072)
  (subs2f 10051676709538020572 57 6066380)
  (!:zerop 2700266875788551690 16 1650858)
  (depends 4176191591124326081 96 9028203)
  (emtch 9395393102454316218 10 907500)
  (negsq 254780190327480257 5 450345)
  (sqchk 15584170906883106856 19 1585434)
  (subs2q 7705154240234812399 33 2673320)
  (prepsqxx 331390757553135339 5 393006)
  (ordop 3890858479330319784 29 2245412)
  (arrayp 7480162614326499458 6 451255)
  (exptchksq 6994235192515332434 13 955488)
  (mtchp 15770205112570652726 66 4789530)
  (aeval 7849631381568206072 4 278883)
  (mtp 16156939807690480451 20 1378670)
  (retimes 10466653925941673875 33 2027415)
  (kernels 10365596704375016327 4 240042)
  (difff 14512842943860019511 62 3712666)
  (getpower 5825647195735019199 15 882456)
  (multd 9364600233547318720 40 2169820)
  (addsq 3539849522071400094 139 7053856)
  (prepsq 7967683921450212310 9 449492)
  (mtchp1 8040862986504420322 84 4150926)
  (replus1 3501446451937526220 23 1135694)
  (getrtypecar 15058805869473325106 3 139424)
  (smember 13191502175548781548 18 832810)
  (dfn_prop 3602831462996363265 22 1007790)
  (prepf1a_reversed 3920782612352183888 85 3867099)
  (mchk 148810512295251760 179 8045734)
  (!*q2a1 927688556363511767 10 444319)
  (ordad 5232203268885888725 35 1504661)
  (noncomp 7281023392677228180 7 295449)
  (prepsqx 2057516612996716158 10 405265)
  (gcdfd1 7828869281505561653 20 809544)
  (getrtypeor 6980262008830534162 11 438230)
  (addf 589911931644006365 90 3541543)
  (mcharg1 7180069116472231263 93 3435954)
  (retimes1 17736752905380124428 73 2644320)
  (subs2f1 127942258716955345 345 12471487)
  (prepd 16549409407206613223 42 1485875)
  (poly!-multf 6319512014551894727 204 6786315)
  (mcharg 4756747130301868943 76 2498046)
  (opmtch 1273851279168509676 114 3555979)
  (sqform 12561050226564334981 17 528513)
  (find_sub_df 18402242121722157452 13 392446)
  (getrtype 17463766755553874190 110 3262467)
  (getrtype2 15939234473122355531 39 1150288)
  (ldt!-tvar 1507920018313660544 10 290540)
  (sacar 4142193243579579156 24 677806)
  (quotf 10208944217213743985 11 294680)
  (!*ssave 17682649696344827703 62 1659930)
  (negnumberchk 17451271898430660305 15 400287)
  (reorder 12871853738173991382 34 823788)
  (kernels1 11809629817331374048 35 835048)
  (exchk2 8408209472902095226 59 1397820)
  (simpminus 5896211553045019281 7 146880)
  (subs2 9661079352785559604 69 1433777)
