% @@@@@ Resources used: (0 0 23 0)
(alg
  (delete_from_alglist 628483039877641759 10 59)
  (diffp1 1009457185492550737 27 159)
  (clear!-column 2174171855257234860 200 1175)
  (remove!-free!-vars!* 207734612737065001 15 88)
  (expdrmacro 1899023807540812485 24 136)
  (simpexpt11 1875634384883904962 56 314)
  (powers1 641116616433665437 12 67)
  (equalreval 41285753939560881 32 172)
  (derivative!-mod!-p!-1 382771270811192417 52 277)
  (mkrootsq 447351031222923455 119 628)
  (prinfit 767580772016161439 35 179)
  (meldx 370361693497938549 44 225)
  (!*rn2rd 1428864187744845879 23 117)
  (rd!:onep 506338506774586724 30 152)
  (quotfail1 941730650520050538 18 90)
  (setunion 942439817850394096 28 139)
  (poly!-minusp 1160625184025534679 21 104)
  (!*d2n 1327497365554127659 9 44)
  (lessppair 2231640877476236480 16 78)
  (getrmacro 2120815575009837968 28 136)
  (terpri!* 1487959244540664247 85 412)
  (inprint 2126947002721244886 298 1418)
  (numeric!-content 441393661749601582 41 193)
  (diff 299431490044861944 56 245)
  (nssimp 715203598072051633 182 796)
  (addfactors 81593141560127943 41 178)
  (multm 234305678307903850 121 522)
  (rd!:minus 1047917523088910754 26 112)
  (add2inputbuf 431962351579010235 20 84)
  (cyclic_vectors 885276377736623682 836 3469)
  (ncoeffs 1835145545556010409 46 190)
  (scan 312602668990069593 469 1931)
  (bfplusn 1005581150094354391 12 49)
  )

% @@@@@ Resources used: (0 0 5 0)
(orthovec
  (num!-exponents 1628250233169489671 26 19597)
  (prepf 632788825718117041 9 5495)
  (!*d2q 637035353559099761 32 17572)
  (reval 607148151428708743 8 3650)
  (prepf1a 1382280433481874231 13 5495)
  (degr 2268903496504914803 19 8020)
  (smember 1662287129480311788 22 8057)
  (getrtypeor 62732981189452306 15 4686)
  (!:zerop 394423866574857738 20 5384)
  (getrtypecar 1223747814191161394 7 1502)
  (sqchk 1749112851600943144 23 4843)
  (replus1 1195603442723832268 27 5495)
  (quotf 985572180358968177 15 3050)
  (mchk!* 2103513295582221545 32 6295)
  (retimes 1243281889086898067 34 6607)
  (aeval 932102353927124216 8 1534)
  (multsq 2209816912099416250 62 10966)
  (mtp 16038743194622787 24 4137)
  (ordop 300173128121007380 27 4530)
  (subs2f 240811721871857510 67 11154)
  (subs2q 2121774413167824906 38 5577)
  (prepf1a_reversed 2281156218833657744 76 10337)
  (addsq 1993568376341925867 116 15661)
  (getrtype 633194027386232454 99 13079)
  (sqform 1031835180495865221 21 2706)
  (getrtype2 2259099167249843967 43 5136)
  (prepd 222266038348120623 56 6595)
  (multd 141228196692542912 44 5092)
  (getpower 1213961177307631295 19 2069)
  (mtchp 64667727083309475 65 6295)
  (getrtype1 1725111783704530046 5 465)
  (!*ssave 2011052186799189615 57 4978)
  (retimes1 1595851840884266764 77 6607)
  (ordpp 1293083647165682616 39 3192)
  (mcharg1 262540088831149407 90 7262)
  (multf 7816986856649403 213 16973)
  (exchk2 1498536115958748847 83 6595)
  (reval2 1621593886914384390 41 3247)
  (minusf 458362134412293575 29 2223)
  (carx 822190748143071627 23 1682)
  (mtchp1 1369750783821265649 88 6295)
  (prepsqxx 704827423330200063 36 2572)
  (subs2f1 326774749826594613 348 23321)
  (lnc 605447460102045807 19 1246)
  (rationalizei 1319205382807559690 76 4668)
  (setkorder 1274397398323497919 17 1010)
  (subs2 418869612129941152 87 5154)
  (mchk 2084182588494494895 201 11068)
  (negf 2284781767503357505 48 2408)
  (exchk1 1142470071386621866 137 6843)
  (gcdfd1 911340253864479797 24 1185)
  (mcharg 145061111874481039 76 3713)
  (mcharg2 1393188779926853418 84 4093)
  (simpminus 1048655241106621515 14 682)
  (kernp 57244187381953360 37 1758)
  (addf 1513172286766833545 96 4454)
  (aeval!* 482345260368919483 11 505)
  (revalx 1238719321379615845 16 711)
  (simp!* 983976908309246079 110 4754)
  (reorder 1342638692105521622 38 1558)
  (!:minus 1682505242206381904 28 1145)
  (quotf1 576310021879361692 181 6487)
  (mk!*sq 982639469376674056 56 1885)
  (invsq 1442416382142281408 32 1052)
  (fkern 1403221737591698134 63 2069)
  (lt!* 315368629084493785 37 1144)
  (gcdf 940727046805833939 68 2026)
  (difff 1861133626933240976 66 1938)
  (simpdiff 1471448171054047556 15 419)
  (simpexpon1 97251459988991140 26 726)
  (quotk 738213989969173996 32 869)
  (addd 764260890471838260 33 893)
  (simprecip 2241150124509987332 19 511)
  (quoteequation 34302510993870705 6 160)
  (revlis 1255571845258796108 38 1012)
  (rank 2256543312413698195 51 1352)
  (argnochk 1865185681742129498 128 3384)
  (add_prin_char 1052808474631928318 47 1192)
  (readch1 1302449891674351742 49 1169)
  (resimp 245030305365798647 13 306)
  (opmtchrevop 2107990822589830806 23 515)
  (mchkopt1 1775613541098409158 116 2571)
  (simp 100384927939145160 557 11943)
  (gcdf1 110462779971332199 126 2654)
  (remove!-free!-vars 2174368323223760095 103 2144)
  (ordpa 1961772832555718688 92 1875)
  (setdiff 1659014747889895446 19 385)
  (reval1 628407640481382871 321 6246)
  (frvarsof 326777595210097882 36 630)
  (powers0 1925447247055327002 55 954)
  (simpplus 1717362319506698544 28 474)
  (gcdf!* 2129901729329092398 13 210)
  (resimp1 2061317548288984928 20 321)
  (canonsq 1199326236183521647 124 1960)
  (smemql 1776792418984353129 27 426)
  (adddm 328977138649557063 36 551)
  (errorset2 1992682039791703289 16 239)
  (multdm 1905287449407817295 30 446)
  (sub2chk 1759842222052067855 23 338)
  (simp_without_resimp 2074809441847518277 13 187)
  (ckpreci!# 897017980853818743 56 787)
  (rmultpf 255241822251523411 43 589)
  (algid 1436412093731957521 16 212)
  (wtchk 467527599239370084 33 390)
  (subs2!* 1995500531078698319 14 164)
  (remove!-free!-vars!-l 590695414769234548 63 728)
  (gcddd 173340161940918110 64 716)
  (mksq 714770496093400635 194 2144)
  (opmtch 777903917119859303 145 1563)
  (kernord!-sort 1505360453806261346 22 232)
  (diffsq 582868247314975111 33 347)
  (simpexpt 716993726657588541 29 298)
  (simptimes 1837397960585133442 76 779)
  (msappend 1808899511262869677 52 516)
  (quotfd 928016986791257599 27 249)
  (den 2266476348450318270 11 99)
  (ldepends 2116518864878529421 22 195)
  (simpatom 1188814423318592778 163 1431)
  (kernels1 280414771262904288 39 339)
  (comfac 1198050272172930454 90 778)
  (scprint 681365619578760312 45 372)
  (delete_from_alglist 628483039877641759 10 79)
  (cdarx 907577834698043058 9 71)
  (mkspm 896521674616305012 29 226)
  (freeof 1332116323806541010 19 148)
  (prin2!* 401339241677579709 174 1333)
  (delallasc 934118118743225630 26 196)
  (maxdeg 2023301551127978644 26 196)
  (rationalizesq 618899159186762670 73 545)
  (kernlp 164999121292688655 19 141)
  (kernord 1705461217576309226 16 116)
  (intexprnp 568883298941404200 41 289)
  (sort 1327344895621480261 11 75)
  (eolcheck 1115182728816103448 23 156)
  (formc!* 604688231950087934 16 108)
  (updtemplate 2072606577700927426 77 516)
  (evalequal 105839307103780548 34 222)
  (reordop 862481654177224408 19 122)
  (raddf 140242031874101853 85 536)
  (formc 373329396064369191 39 244)
  (dfn_prop 1296988453782669313 26 157)
  (equalreplaceby 1218299662878849193 8 48)
  (ckrn1 2129272416879352252 56 332)
  (ordad 101705857898930297 37 217)
  (domainvalchk 902646238426271914 39 227)
  (remove!-free!-vars!* 207734612737065001 15 82)
  (!*a2k 1853923335222721425 25 133)
  (ratnump 1889804209242521143 15 76)
  (oprin 1945224205361954863 61 309)
  (update!-pline 1495904321084205544 85 428)
  (equalreval 41285753939560881 32 160)
  (intexprlisp 1735549111687725702 18 88)
  (valuechk 1528579822637893571 107 518)
  (evalgeq 730032366891661998 8 38)
  (!*a2kwoweight 675717808093441611 34 160)
  (prepsq!*2 2266759418317990284 12 56)
  (rnconc 1988218123320407236 34 149)
  (depends 2238238181331159116 96 379)
  (quotdd 1912772863482661394 48 186)
  (opfneval 684401613657772344 161 620)
  (ckrn 2046420340827429049 34 130)
  (klistt 1728265828021956209 21 79)
  (maprint 1329401496558268994 196 732)
  (formlis 338499842440111720 23 84)
  (simpquot 14027313670374544 142 511)
  (smemqlp 1584210810304953571 31 107)
  (xcomment 2209671256892413223 22 72)
  (findnthroot 2258808513418775196 5 15)
  (boolvalue!* 1733137918392125566 13 38)
  (layout!-formula 486166021345811870 72 205)
  (subsublis 998907077058509465 167 470)
  (subeval 1920205474576675819 57 158)
  (!*sqprint 1026988552425578217 8 22)
  (gcdf2 2292372078312480250 231 634)
  (opfchk!! 1865684667928257562 195 518)
  (fluid 1058820858822741831 22 58)
  (exptsq 333412501170456628 159 416)
  (replus 1681447162779316964 24 62)
  (!*!*a2s 1625999641393101707 57 147)
  (evload 885680099367003359 14 36)
  (subsq 790015975802392439 62 158)
  (simpimpart 1318661892495599752 15 38)
  (subf1 1081207213237693146 527 1334)
  (module 1050345486515428562 15 36)
  (symbol 1629288704270816226 8 19)
  (convertmode1 719728048826925607 67 156)
  (get!-free!-form 1331602771129673106 55 128)
  (putpline 761104583116705390 72 163)
  (mkkl 1952428244750614934 19 43)
  (num 580636443919111328 11 24)
  (subeval1 366128386720963758 73 158)
  (evalgreaterp 856325345618335151 53 114)
  (prinfit 767580772016161439 35 72)
  (formboollis 2021657700466308454 38 78)
  (noncomdel 1990968378020129907 28 56)
  (rnzerop!: 590119505500589030 9 18)
  (simpexpt11 1875634384883904962 56 112)
  (subf 1383632285456339482 159 318)
  (aminusp!: 736551376972088580 38 75)
  (dfprintfn 1964666450204102206 29 56)
  (expand!-imrepart 2035110936183868284 41 76)
  (free!-powerp 908888416715998674 26 48)
  (gck2 1017820316389674908 119 208)
  (chknewnam 218677808758793034 22 35)
  (svec 1539853183896374277 29 45)
  (subeval0 410173650401475526 205 317)
  (simpiden 2106336709871877139 366 563)
  (evalnumberp 839837682283356160 34 51)
  (sf_member 2269025499942551002 43 64)
  (kernord!-split 331602830909534051 80 116)
  (add2inputbuf 431962351579010235 20 28)
  (mapcons 2043969120023726962 40 56)
  (rnonep!: 1747058154865774180 14 18)
  (vectordifference 680664489014160001 15 19)
  (splitcomplex 764889137118991384 61 76)
  (repasc 638443989637138179 53 66)
  (dfconst 1992243001596194525 14 17)
  (endmodule 1834968348403537436 30 36)
  (simpexpt1 990657872463418615 306 357)
  (command1 718375168074910326 25 29)
  (!*invsq 2255265109286973045 13 15)
  (evalvars 2122889097865007208 56 64)
  (simpdf 2274150507025278227 179 200)
  (quotof 1425604662215514506 151 166)
  (rnequiv 1927291157366348290 12 13)
  (terpri!* 1487959244540664247 85 90)
  (varsinsf 1047332080526787206 35 36)
  (aminusp!:1 888097619855807451 73 75)
  (poly!-abs 1009189177833569811 12 12)
  (powers1 641116616433665437 12 12)
  (maxfrom 1701782124977458711 11 11)
  (simp0 2220637349986936266 79 79)
  (simp!*sq 1205945128704894914 15 15)
  (form1 336918266073266110 341 340)
  (sign!-abs 2246336941224740311 39 38)
  (noncomperm 1837535307391352088 72 70)
  (repartf 389295172707976004 80 76)
  (squashsqrt 389555742917496227 99 93)
  (getvariables 197185471501381051 13 12)
  (powers2 2248553067075566006 33 30)
  (scan 312602668990069593 469 410)
  (impartf 2278501076622548544 88 76)
  (diffp 747041153612495290 900 771)
  (vp2 1152937595698957345 18 15)
  (limit 1958808508427602315 119 99)
  (token1 2052058514188453399 540 439)
  (rule 316337772418096661 142 115)
  (rule!* 2082266342390209512 120 96)
  (impartsq 596103046315186594 49 38)
  (exptf 2188272613046346593 34 26)
  (sqhorner!* 2158324459255236648 29 22)
  (evaluatecoeffts 794591683598288264 56 42)
  (expdrmacro 1899023807540812485 24 18)
  (negind 369439999097960237 19 14)
  (rnminusp!: 1606913563953629771 18 13)
  (inprint 2126947002721244886 298 215)
  (depend1 1150644176813907151 84 57)
  (quotelist 1574403703834970305 6 4)
  (quotfail1 941730650520050538 18 12)
  (frlp 1213576744569851735 18 12)
  (simpabs 2019445311211976626 57 38)
  (simp!-sign 1512854625004038383 58 38)
  (getrmacro 2120815575009837968 28 18)
  (plusdf 931113904879075087 71 45)
  (pnth 549991965513220274 29 18)
  (letscalar 76291925164509416 279 173)
  (let3 1149104463452562913 157 96)
  (checku 1987823232057252175 18 11)
  (maxfrom1 1516144382999101071 18 11)
  (exptcompare 760439568032995694 20 12)
  (xadd!* 1797454049251547575 146 87)
  (quotpri 89630365146683561 37 22)
  (multdfconst 2098672999481205651 27 16)
  (add2resultbuf 1086880230781943607 48 28)
  (poly!-minusp 1160625184025534679 21 12)
  (stable!-sortip 349688021140228034 133 75)
  (valuecoefft 1862258819620248440 25 14)
  (arglist_member 368644826227911490 31 17)
  (form 763742554487307714 53 29)
  (rnprep!: 40202236902470502 24 13)
  (formbool 810773239021001069 165 88)
  (macrochk 1701682591504882799 34 18)
  (unplus 554904849496138922 47 24)
  (setk 1991935475192031166 44 22)
  (mkrn 1697535110105244124 36 18)
  (let2 1358897177630838207 191 94)
  (multup 111691206550811764 25 12)
  (lispapply 623222388795798175 23 11)
  (knowledge_about 1474806158986738745 81 38)
  (findsquareroot 812298197934059410 32 15)
  (yetunknowntypeeval 747948359262086540 9 4)
  (int!-simp 551723913407689870 9 4)
  (diffp1 1009457185492550737 27 12)
  (getsetvars 100136917484174534 43 19)
  (numeric!-content 441393661749601582 41 18)
  (formclis 280802025778057047 23 10)
  (delasc 2117432600297132255 28 12)
  (vintersection 1055362262337549666 57 24)
  (powers3 1017798920793788229 29 12)
  (f2df 621814081401293085 63 26)
  (vectorminus 1766281023735631287 57 23)
  (proper!-simpsqrt 1197185799221421633 10 4)
  (createindices 1695596882921636960 10 4)
  (coefdf 1335123835356435607 18 7)
  (quotofd 2102623346851057237 49 19)
  (int!-equiv!-chk 872083308430638116 47 18)
  (xread1 2043792748091316298 722 273)
  (assgnpri 1195029696792447674 170 64)
  (!*multsq 1704676033662157132 85 32)
  (multdf 1684996824297766832 32 12)
  (taylor 831755386313641732 142 50)
  (testord 295419463470875117 20 7)
  (exptpri 243472115781483630 268 92)
  (ezgcdf1 1090411191736042162 18 6)
  (substinulist 26299369337838575 45 15)
  (vectoradd 1817098069264860149 106 35)
  (!*multf 1504219198463107614 289 93)
  (diff 299431490044861944 56 18)
  (l2lsf 963733484783961120 25 8)
  (global 1483891756992978312 22 7)
  (idlistp 1018634262389906610 19 6)
  (exptplus 1846892949360526956 26 8)
  (crindex1 1026768485982440690 26 8)
  (rnminus!: 890830873474091536 13 4)
  (checkcoeffts 403209693946240737 24 7)
  (multoutdenr 1444828098864757629 52 15)
  (simplog 1263030997113207701 94 27)
  (simpexpt2 50588913368176954 398 112)
  (mergein 1569639388958210178 29 8)
  (put!-avalue 1054479935049163773 82 22)
  (find!-expts 1947339142952068520 90 24)
  (setk0 334681673467544588 83 22)
  (negdf 1555623517665211770 27 7)
  (uterm 692945223725883459 54 14)
  (look_for_substitute 1962042703428401517 47 12)
  (findsqrts 134575927234789320 20 5)
  (formsetq 468839374382462326 37 9)
  (multerm 575476038510622069 17 4)
  (ratfunpri1 582556477278903571 291 62)
  (subtractinds 1781800755294678369 33 7)
  (formop 2233864370498436664 38 8)
  (vunion 1188605127457061104 57 12)
  (mksqrt 43665239182978578 39 8)
  (lpos 762677751471920374 15 3)
  (actualsimpsqrt 2095083225127809126 15 3)
  (checku1 1448674712509819901 35 7)
  (checkdffail 623522081462117078 20 4)
  (multop 263706032004753716 20 4)
  (depend 586495027737762441 66 13)
  (letexprn 1864031147873751191 402 79)
  )

% @@@@@ Resources used: (1 4 49 8)
(laplace
  (prepf 632788825718117041 9 153256)
  (prepf1a 1382280433481874231 13 153256)
  (replus1 1195603442723832268 27 153256)
  (retimes 1243281889086898067 34 175465)
  (degr 2268903496504914803 19 89260)
  (!*d2q 637035353559099761 32 138109)
  (sqchk 1749112851600943144 23 95655)
  (kernlp 164999121292688655 19 72227)
  (prepf1a_reversed 2281156218833657744 76 251791)
  (smember 1662287129480311788 22 69323)
  (prepd 222266038348120623 56 174127)
  (setkorder 1274397398323497919 17 50788)
  (multsq 2209816912099416250 62 185218)
  (mchk!* 2103513295582221545 32 94157)
  (sqform 1031835180495865221 21 61639)
  (getpower 1213961177307631295 19 47113)
  (!:zerop 394423866574857738 20 47610)
  (retimes1 1595851840884266764 77 175582)
  (ordop 300173128121007380 27 58993)
  (invsq 1442416382142281408 32 69060)
  (resimp 245030305365798647 13 27721)
  (exchk2 1498536115958748847 83 174168)
  (num!-exponents 1628250233169489671 26 52500)
  (mtp 16038743194622787 24 48460)
  (reorder 1342638692105521622 38 75610)
  (addsq 1993568376341925867 116 228689)
  (multd 141228196692542912 44 72212)
  (carx 822190748143071627 23 37406)
  (smemqlp 1584210810304953571 31 48466)
  (getrtypeor 62732981189452306 15 22931)
  (quotf 985572180358968177 15 22610)
  (multf 7816986856649403 213 311379)
  (mtchp 64667727083309475 65 91461)
  (reval 607148151428708743 8 11200)
  (resimp1 2061317548288984928 20 27738)
  (getrtypecar 1223747814191161394 7 9704)
  (!*ssave 2011052186799189615 57 76403)
  (exchk1 1142470071386621866 137 182664)
  (subs3q 1936574322921515896 30 38501)
  (subs2f 240811721871857510 67 85589)
  (simpexpon1 97251459988991140 26 31850)
  (subs2q 2121774413167824906 38 42790)
  (rnzerop!: 590119505500589030 9 9872)
  (mtchp1 1369750783821265649 88 94161)
  (getrtype 633194027386232454 99 101332)
  (ordpp 1293083647165682616 39 39861)
  (sub2chk 1759842222052067855 23 23349)
  (kernp 57244187381953360 37 31282)
  (subs3f1 1003127167443182107 95 78538)
  (cdarx 907577834698043058 9 7434)
  (noncomdel 1990968378020129907 28 22393)
  (rmultpf 255241822251523411 43 34134)
  (mcharg1 262540088831149407 90 70577)
  (mchk 2084182588494494895 201 156084)
  (fkern 1403221737591698134 63 47134)
  (wtchk 467527599239370084 33 24098)
  (!:minus 1682505242206381904 28 20209)
  (addf 1513172286766833545 96 65966)
  (mcharg2 1393188779926853418 84 57660)
  (freevarinexptchk 1872275930377380044 26 16596)
  (canonsq 1199326236183521647 124 77076)
  (ordad 101705857898930297 37 22995)
  (!*i2rn 1432954232790745953 10 6032)
  (ckrn1 2129272416879352252 56 33301)
  (mapcons 2043969120023726962 40 22393)
  (aeval 932102353927124216 8 4352)
  (rnequiv 1927291157366348290 12 6362)
  (subs2f1 326774749826594613 348 184352)
  (getrtype2 2259099167249843967 43 21992)
  (minusf 458362134412293575 29 14471)
  (mcharg 145061111874481039 76 37717)
  (subs2 418869612129941152 87 41913)
  (simpexpt 716993726657588541 29 13705)
  (rnminusp!: 1606913563953629771 18 8486)
  (rnonep!: 1747058154865774180 14 6530)
  (simpminus 1048655241106621515 14 6359)
  (negf 2284781767503357505 48 21737)
  (simprecip 2241150124509987332 19 8515)
  (rationalizei 1319205382807559690 76 33740)
  (mkprod 785037534605739561 177 76450)
  (raddf 140242031874101853 85 33300)
  (noncomperm 1837535307391352088 72 27961)
  (subs4q 141387529218342018 99 38404)
  (lnc 605447460102045807 19 7229)
  (rnminus!: 890830873474091536 13 4752)
  (ckrn 2046420340827429049 34 12018)
  (rnprep!: 40202236902470502 24 8314)
  (addd 764260890471838260 33 11141)
  (sort 1327344895621480261 11 3646)
  (argnochk 1865185681742129498 128 40153)
  (simp!* 983976908309246079 110 33750)
  (setdiff 1659014747889895446 19 5817)
  (prepsq!*2 2266759418317990284 12 3610)
  (!:rn2rd 1470406143451158036 12 3391)
  (ordpa 1961772832555718688 92 25233)
  (prepsqxx 704827423330200063 36 9692)
  (mk!*sq 982639469376674056 56 14840)
  (msappend 1808899511262869677 52 13652)
  (reordop 862481654177224408 19 4955)
  (reval2 1621593886914384390 41 10526)
  (simp 100384927939145160 557 137953)
  (multdm 1905287449407817295 30 7140)
  (simpatom 1188814423318592778 163 37936)
  (readch1 1302449891674351742 49 11080)
  (mksq 714770496093400635 194 43371)
  (opmtchrevop 2107990822589830806 23 5001)
  (add_prin_char 1052808474631928318 47 9988)
  (remove!-free!-vars 2174368323223760095 103 21735)
  (simptimes 1837397960585133442 76 16026)
  (quotf1 576310021879361692 181 37494)
  (subf1 1081207213237693146 527 105712)
  (offexpchk 1358505097838405137 26 5113)
  (gck2 1017820316389674908 119 22818)
  (mkrn 1697535110105244124 36 6708)
  (rnquotient!: 1395273120209364817 19 3499)
  (rd!:onep 506338506774586724 30 5331)
  (updtemplate 2072606577700927426 77 13652)
  (rd!:zerop 1569089187575583612 16 2736)
  (simpplus 1717362319506698544 28 4747)
  (mkkl 1952428244750614934 19 3212)
  (formop 2233864370498436664 38 6387)
  (gcdfd1 911340253864479797 24 4002)
  (frvarsof 326777595210097882 36 5997)
  (mkspm 896521674616305012 29 4764)
  (domainvalchk 902646238426271914 39 6054)
  (int!-equiv!-chk 872083308430638116 47 7285)
  (kernels1 280414771262904288 39 5895)
  (replus 1681447162779316964 24 3610)
  (expnd1 2081688685545235425 70 10327)
  (cancel 309303107998986780 35 5113)
  (gcdf 940727046805833939 68 9931)
  (revlis 1255571845258796108 38 5300)
  (adddm 328977138649557063 36 4972)
  (multop 263706032004753716 20 2755)
  (lt!* 315368629084493785 37 5090)
  (ldepends 2116518864878529421 22 2972)
  (mchkopt1 1775613541098409158 116 15655)
  (opmtch 777903917119859303 145 19321)
  (rntimes!: 1194069320686510220 19 2529)
  (rd!:minus 1047917523088910754 26 3428)
  (powers0 1925447247055327002 55 7187)
  (quotk 738213989969173996 32 4145)
  (remove!-free!-vars!-l 590695414769234548 63 8139)
  (smemql 1776792418984353129 27 3447)
  (mkratnum 1066198932400219854 27 3408)
  (tmsf 1470538384319423021 87 10816)
  (subs2p 2175334098728109586 43 5125)
  (algid 1436412093731957521 16 1864)
  (simpexpt11 1875634384883904962 56 6290)
  (rank 2256543312413698195 51 5614)
  (scprint 681365619578760312 45 4927)
  (gcddd 173340161940918110 64 6675)
  (rd!:minusp 930946971124753630 24 2365)
  (gcdf1 110462779971332199 126 12292)
  (eolcheck 1115182728816103448 23 2105)
  (intexprnp 568883298941404200 41 3741)
  (quotfd 928016986791257599 27 2348)
  (mtchk 199866640209460893 142 12209)
  (expnd 2190090991291775704 28 2400)
  (ckpreci!# 897017980853818743 56 4773)
  (kernord!-sort 1505360453806261346 22 1861)
  (delallasc 934118118743225630 26 2133)
  (maxdeg 2023301551127978644 26 2124)
  (intexprlisp 1735549111687725702 18 1459)
  (mksp!* 1709817221092176166 42 3191)
  (mksfpf 1167343143030501945 68 4812)
  (!:recip 720382970739281223 49 3426)
  (delete_from_alglist 628483039877641759 10 690)
  (equalreplaceby 1218299662878849193 8 548)
  (rd!:prep 1629694250484869921 35 2329)
  (expf 1792310520273267768 115 7494)
  (formlis 338499842440111720 23 1498)
  (valuechk 1528579822637893571 107 6865)
  (subs2!* 1995500531078698319 14 864)
  (subsublis 998907077058509465 167 10091)
  (!:expt 2025956589000676467 126 7564)
  (prin2!* 401339241677579709 174 10312)
  (kernord 1705461217576309226 16 923)
  (simpdiff 1471448171054047556 15 848)
  (remove!-free!-vars!* 207734612737065001 15 845)
  (simpexpt1 990657872463418615 306 16768)
  (quotof 1425604662215514506 151 7976)
  (difff 1861133626933240976 66 3471)
  (depends 2238238181331159116 96 5003)
  (update!-pline 1495904321084205544 85 4427)
  (reval1 628407640481382871 321 16377)
  (mchsarg 1400394025889164316 123 5579)
  (exptsq 333412501170456628 159 7156)
  (xcomment 2209671256892413223 22 978)
  (simpquot 14027313670374544 142 6232)
  (exptf1 31462355031675114 26 1139)
  (subs3t 132924265198496509 295 12205)
  (comb 510834381991112783 67 2677)
  (sizchk 705931689210784357 28 1107)
  (formc 373329396064369191 39 1506)
  (exptf 2188272613046346593 34 1274)
  (comfac 1198050272172930454 90 3364)
  (opfchk!! 1865684667928257562 195 6865)
  (oprin 1945224205361954863 61 2146)
  (mchkminus 536971399785424957 83 2770)
  (klistt 1728265828021956209 21 691)
  (revalx 1238719321379615845 16 521)
  (csl_normbf 991894296968031228 53 1703)
  (sqhorner!* 2158324459255236648 29 903)
  (dcombine 1380395647335660987 238 7243)
  (maprint 1329401496558268994 196 5895)
  (get!-free!-form 1331602771129673106 55 1569)
  (stable!-sortip 349688021140228034 133 3662)
  (free!-powerp 908888416715998674 26 696)
  (quotelist 1574403703834970305 6 157)
  (layout!-formula 486166021345811870 72 1832)
  (rnconc 1988218123320407236 34 858)
  (quotdd 1912772863482661394 48 1175)
  (gcdf!* 2129901729329092398 13 311)
  (!*sqprint 1026988552425578217 8 187)
  (prepreform1 94445052129448998 126 2943)
  (putpline 761104583116705390 72 1553)
  (rnplus!: 1381157270254881743 27 572)
  (aeval!* 482345260368919483 11 227)
  (canprod 871683555614775 254 5119)
  (symbol 1629288704270816226 8 161)
  (drnconv 740056196876944919 28 514)
  (formclis 280802025778057047 23 408)
  (chknewnam 218677808758793034 22 385)
  (mconv1 2059428427758218317 30 514)
  (assoc2 1711507817073196311 18 305)
  (mksqrt 43665239182978578 39 616)
  (simpexpt2 50588913368176954 398 6283)
  (!*!*a2s 1625999641393101707 57 847)
  (convertmode1 719728048826925607 67 993)
  (frlp 1213576744569851735 18 255)
  (diffp1 1009457185492550737 27 378)
  (add2inputbuf 431962351579010235 20 279)
  (mconv 2103433038214118152 24 331)
  (diffsq 582868247314975111 33 444)
  (powers2 2248553067075566006 33 432)
  (prinfit 767580772016161439 35 454)
  (i2rd!* 174334989383328952 14 179)
  (round!:mt 2060348357204359910 70 887)
  (kernord!-split 331602830909534051 80 1005)
  (convchk 862262474623006349 42 516)
  (formc!* 604688231950087934 16 194)
  (powers1 641116616433665437 12 145)
  (freeof 1332116323806541010 19 225)
  (form1 336918266073266110 341 4012)
  (!*!*s2a 918493646849818657 5 58)
  (poly!-abs 1009189177833569811 12 139)
  (rule!* 2082266342390209512 120 1344)
  (command1 718375168074910326 25 280)
  (dfn_prop 1296988453782669313 26 289)
  (scan 312602668990069593 469 5213)
  (gcdf2 2292372078312480250 231 2423)
  (simprd 1836774043266765730 18 183)
  (csl_timbf 1503120336069619380 37 376)
  (token1 2052058514188453399 540 5468)
  (round!:last 2060101431233620421 49 493)
  (rule 316337772418096661 142 1391)
  (rationalizesq 618899159186762670 73 710)
  (diff 299431490044861944 56 539)
  (mchcomb 291186260739121549 187 1705)
  (simp0 2220637349986936266 79 690)
  (unplus 554904849496138922 47 403)
  (quotfail1 941730650520050538 18 154)
  (simpiden 2106336709871877139 366 3130)
  (prepsq!*1 399080359926441083 423 3610)
  (errorset2 1992682039791703289 16 132)
  (formboollis 2021657700466308454 38 310)
  (rmsubs 1361578351643690688 15 121)
  (quoteequation 34302510993870705 6 48)
  (idlistp 1018634262389906610 19 151)
  (evalnumberp 839837682283356160 34 260)
  (divide!: 1241590576132330237 41 304)
  (lispapply 623222388795798175 23 169)
  (prepsq!* 927756539515416153 246 1805)
  (reform!-minus 1441617635072411685 48 352)
  (plus!: 1916880882952382820 73 532)
  (terpri!* 1487959244540664247 85 584)
  (simpx1 1354271110975166437 534 3608)
  (equal!: 550970637707890622 36 242)
  (mkrootsq 447351031222923455 119 799)
  (poly!-minusp 1160625184025534679 21 140)
  (inprint 2126947002721244886 298 1936)
  (let0 474438929142224896 13 84)
  (subf 1383632285456339482 159 980)
  (off 1953167339481317213 20 120)
  (xadd!* 1797454049251547575 146 874)
  (quotpri 89630365146683561 37 219)
  (numeric!-content 441393661749601582 41 241)
  (evalequal 105839307103780548 34 199)
  (add2resultbuf 1086880230781943607 48 279)
  (simplog 1263030997113207701 94 533)
  (expdrmacro 1899023807540812485 24 136)
  (lpform 1559937280404555245 31 175)
  (lpos 762677751471920374 15 84)
  (rd!:simp 1719343580443281599 84 454)
  (form 763742554487307714 53 280)
  (let3 1149104463452562913 157 823)
  (letscalar 76291925164509416 279 1437)
  (powers3 1017798920793788229 29 145)
  (xread1 2043792748091316298 722 3578)
