% @@@@@ Resources used: (0 0 21 0)
(alg
  (ckpreci!# 1760418846233460477 39 58238)
  (ordad 620517250458500821 41 60014)
  (setdiff 1659014747889895446 23 33108)
  (simpplus 1778168581532965095 32 43709)
  (s!:prinl2 964385198203585592 333 454646)
  (ckrn 2046420340827429049 39 51221)
  (quotdd 1912772863482661394 52 68022)
  (vunion 1188605127457061104 61 79713)
  (searchpl 1375908134289212727 36 46557)
  (expnd1 1024402146569947746 71 90139)
  (freeof 1332116323806541010 23 29080)
  (powers4 1447856910578025462 196 246873)
  (reval1 1702773552108392593 305 377481)
  (gcdf!* 2129901729329092398 17 20516)
  (set!-general!-modulus 1874468985716972133 32 38522)
  (rnminus!: 890830873474091536 17 20396)
  (ps!:value 1539966128666975632 27 31524)
  (qsort 535592995890722424 52 60628)
  (rnquotient!: 1395273120209364817 23 26475)
  (errorset2 1992682039791703289 20 22626)
  (exptf 2188272613046346593 38 42496)
  (setunion 942439817850394096 32 34263)
  (rnconc 466226041312299716 38 40637)
  (mkzl 1131877296604551441 24 25136)
  (kernord!-sort 56803409204703797 26 27186)
  (sort!-factors 1623348025799437910 12 12278)
  (xxsort 883018107949334606 12 12278)
  (diffp1 1028489627424825141 34 34291)
  (ieval 1746895128264370704 12 12102)
  (ezgcdf1 1090411191736042162 22 22135)
  (exptf1 1457635559711210159 30 30089)
  (sfpf 1422125539772022377 18 18042)
  (simptimes 81999765432033491 80 79116)
  (mapins 1597133694409586796 27 26481)
  (simpquot 987905241144837140 111 106512)
  (mkratnum 327310554741875047 28 26068)
  (!:expt 1362287763718832453 124 113952)
  (simpdiff 2029365622662884594 19 17016)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 39 34628)
  (gck2 1017820316389674908 124 109906)
  (delallasc 934118118743225630 30 26574)
  (maxdeg 2023301551127978644 30 26574)
  (times!-in!-vector 167978836511768691 114 100130)
  (expf 2152314610787751396 115 98174)
  (exptsq 786252985443778323 150 126423)
  (lastnondomain 6067694052669692 30 24739)
  (remainder!-in!-vector 1715464106931486894 120 98950)
  (diff 299431490044861944 60 48345)
  (opfchk!! 1687024447082484225 181 145177)
  (mkrn 1697535110105244124 40 31938)
  (adddm 1437450480841186786 38 30306)
  (subs3t 1364756646881363423 281 223768)
  (rmplus 932155032285821385 17 13254)
  (ps!:arg!-values 1777542839821814982 100 77016)
  (difff 1861133626933240976 70 51439)
  (prepd1 1215632159661402709 17 12313)
  (sq2sstm 459413381349231833 69 49322)
  (!*s2i 968289169307440120 17 12102)
  (xpwrlcmp 2280473160855004936 45 31959)
  (lesspcdr 1672799004093896143 12 8474)
  (kernord 1705461217576309226 20 13592)
  (remove!-free!-vars 2174368323223760095 107 72558)
  (int!-equiv!-chk 872083308430638116 51 33890)
  (kernels 1142224667520240519 12 7753)
  (stable!-sortip 349688021140228034 137 87105)
  (reduce!-mod!-p 2049627462342949921 33 20678)
  (comblog 2258708424463560692 65 40042)
  (expnd 2190090991291775704 32 19234)
  (degree!-in!-variable 1385817458333841346 42 23916)
  (simpexpt1 230898701486471895 296 168324)
  (canprod 438549642123809567 238 135068)
  (errorset!* 2298546658830521872 15 8462)
  (kernels1 280414771262904288 43 24173)
  (termorder 795736760738790293 52 27921)
  (mchsarg 1286813935381781847 126 67088)
  (praddf 1791947090725848652 19 10103)
  (total!-degree!-in!-powers 1332782792841291032 55 27311)
  (mksp!* 2223349506470403139 44 21836)
  (lessppair 2231640877476236480 20 9916)
  (mkkl 1952428244750614934 23 11364)
  (!:recip 720382970739281223 53 26107)
  (take!-realpart 559639597258493498 13 6354)
  (take!-impart 1821162082100726166 13 6354)
  (lcm 2463977880154873 34 16501)
  (replus 1681447162779316964 28 13260)
  (ps!:zerop!: 1344809321115628684 20 8681)
  (convertmode 1419734818002222436 21 9048)
  (ezgcdf 1950619843011347235 55 22135)
  (gcdf2 792804135224946347 219 86979)
  (remove!-free!-vars!-l 109993854797769662 67 25752)
  (!*d2n 1327497365554127659 13 4940)
  (ps!:depvar 1399665155818124329 23 8679)
  (vdelete 1364860348438815528 31 11684)
  (rederr 1622775746713653828 15 5639)
  (mapcarcar 1961800589062147231 40 14997)
  (prepsq!*2 2266759418317990284 16 5884)
  (next!-random!-number 2301132178041084046 58 20976)
  (algid 1436412093731957521 21 7528)
  (ps!:find!-order 1678637726556154181 89 31441)
  (sf2ss 1188158119617673355 35 12278)
  (terminalp 570814658694331872 16 5517)
  (comb 510834381991112783 71 24186)
  (gcdld 1316750812650340790 43 14647)
  (ps!:evaluate 255991488269249136 48 16297)
  (evalnumberp 839837682283356160 38 12304)
  (sq2sspl 473512398605107682 38 12294)
  (simppsexplim 76995428546463393 32 10062)
  (frvarsof 326777595210097882 40 12486)
  (smemql 1776792418984353129 31 9675)
  (lx2xx 961246077668333302 40 12278)
  (delet 1890376183643778759 40 12278)
  (diffsq 2187618265810043515 32 9744)
  (prepsort 47384138320529920 19 5640)
  (infinp 1879657340753090334 13 3793)
  (simpexpt11 1875634384883904962 60 17294)
  (evalequal 105839307103780548 38 10826)
  (ps!:expansion!-point 2201923963613956526 23 6519)
  (make!-ps 1795175176455646077 68 18985)
  (distribute!.multiplicity 499274864297745022 44 12267)
  (fctrf1 1584962890645703670 138 36823)
  (intexprnp 568883298941404200 45 11431)
  (addcomment 1372804578070059914 11 2782)
  (ps!:get!-term 1633553072381703801 67 16788)
  (formc 2015675246622718785 39 9570)
  (ps!:evaluate!-next 1451468694344642539 42 10145)
  (gcdlist 308618966018162665 445 106190)
  (i2ps 1228974304425396579 9 2056)
  (copy!-vector 1899826869338138174 37 8123)
  (degree!-order 1484440485878999285 27 5906)
  (prin2x 1790173073123987471 13 2803)
  (homogp 1495487913162529188 59 12278)
  (mchkminus 1086122555745605418 75 15582)
  (rationalizesq 618899159186762670 77 15981)
  (make!-univariate!-image!-mod!-p 
                              1775717192083272864 61 12588)
  (derivative!-mod!-p 1235976111727887281 26 5295)
  (split!-wrt!-variables 263752640622623420 52 10581)
  (wideid2list 1064276782271999527 12 2435)
  (rntimes!: 1194069320686510220 23 4602)
  (derivative!-mod!-p!-1 232981562854356360 55 10891)
  (getcof 394346692322688898 59 11495)
  (ratnump 1889804209242521143 19 3588)
  (simpdf!* 1283478096763080783 21 3964)
  (simpiden 399842306884221145 359 66767)
  (quotof 818106602877272024 154 28616)
  (gcdchk 217373742106515319 27 4964)
  (remove!-free!-vars!* 207734612737065001 19 3480)
  (ps!:find!-order1 940013012999076635 118 21603)
  (expand!-imrepart 2035110936183868284 45 8113)
  (intexprlisp 1735549111687725702 22 3959)
  (rootextractf 1914857413824242719 155 27231)
  (random!-teeny!-prime 855903281099960909 33 5671)
  (square!-free!-mod!-p 1793212767385351113 31 5295)
  (subs2!* 1995500531078698319 18 3068)
  (kernord!-split 939187228972741910 82 13707)
  (ps!:onep!: 966238059345888167 13 2160)
  (rootextractsq 464564755223330139 24 3978)
  (gcd!-with!-number 2104892163634078727 47 7781)
  (dfn_prop 1296988453782669313 30 4856)
  (ps!:times!: 1845930632532260685 13 2078)
  (delete_from_alglist 628483039877641759 14 2215)
  (make!-x!-to!-p 69981622982499741 158 24892)
  (logsort 468425349379459173 36 5642)
  (reduce!-degree!-mod!-p 1971190906423855839 51 7840)
  (sfchk 1977299701300096434 16 2420)
  )

% @@@@@ Resources used: (10 42 183 56)
(fps
  (exchk 77689147136581394 15 3394316)
  (ordop 1585015470116625832 36 5286331)
  (prepf 632788825718117041 13 1577945)
  (multf 494727110790351985 16 1773730)
  (mchkopt 1729578183858772405 20 2010820)
  (prepf1a 1382280433481874231 17 1577945)
  (subs3f 1096866427540079355 14 865210)
  (quotf 985572180358968177 19 1011557)
  (replus1 1195603442723832268 31 1577945)
  (revpr 1342403318789559466 12 594374)
  (simpcar 1247942846384282646 11 518359)
  (prepsq 1050154893809130454 17 790312)
  (retimes 1243281889086898067 38 1716359)
  (!*d2q 637035353559099761 36 1548297)
  (argsofopr 650039726240780499 12 453952)
  (mchk!* 1167078043197429844 34 1274918)
  (mtp 16038743194622787 28 1001806)
  (prepd 408508342710755559 49 1697158)
  (num!-exponents 1628250233169489671 30 1006996)
  (prepf1a_reversed 2223538784127368982 74 2436966)
  (sqform 1031835180495865221 25 790622)
  (sqchk 1749112851600943144 27 848966)
  (quotsq 2182746900743472391 16 493206)
  (degr 2268903496504914803 23 605592)
  (exchk2 134566784218215801 67 1697158)
  (exptchksq 76706164874250578 21 473770)
  (multsq 2209816912099416250 66 1486332)
  (retimes1 1595851840884266764 81 1724263)
  (invsq 1041696342739553724 28 594374)
  (prepsqxx 331390757553135339 12 243773)
  (!:zerop 394423866574857738 24 470036)
  (reval 607148151428708743 12 234184)
  (prepsqx 2057516612996716158 16 305793)
  (getrtypeor 62732981189452306 19 355079)
  (lnc 605447460102045807 23 419877)
  (mtchp 1935147057288489014 71 1274918)
  (mcharg1 262540088831149407 97 1737148)
  (addsq 1993568376341925867 120 2141172)
  (emtch 172021065599540410 18 312573)
  (subs3q 1239585760388460695 25 432605)
  (minusf 458362134412293575 33 565437)
  (aeval 932102353927124216 12 201113)
  (!*q2a1 927688556363511767 16 261797)
  (noncomfp 428267692350002325 15 243564)
  (subs2f 502527326963291445 65 1046864)
  (getrtypecar 1223747814191161394 11 170739)
  (getpower 1213961177307631295 23 335541)
  (subs2q 1811345695060183381 37 523321)
  (mtchp1 1369750783821265649 92 1274918)
  (noncomp 363494365036146324 15 204133)
  (exchk1 799588480073579017 139 1822296)
  (mchk 148810512295251760 187 2443585)
  (arrayp 1278990460487278380 14 175080)
  (smember 1662287129480311788 26 322462)
  (mcharg 145061111874481039 80 926730)
  (getrtype 633194027386232454 101 1160344)
  (expchk 692437827873251503 14 156342)
  (getrtype2 2259099167249843967 47 523682)
  (mcharg2 1393188779926853418 88 965113)
  (poly!-multf 2030114845793809948 212 2266546)
  (negnumberchk 1310370833934802641 23 243845)
  (carx 5224861291872731 24 240645)
  (simpexpon 2272212318468060418 12 112728)
  (multd 141228196692542912 48 443934)
  (subs3f1 1003127167443182107 99 866957)
  (!*ssave 1303204249617263052 70 596632)
  (setkorder 1274397398323497919 21 171732)
  (reval2 1107376465336894482 32 261671)
  (remove!-free!-vars 2174368323223760095 107 861746)
  (negsq 254780190327480257 13 94811)
  (gcdf 940727046805833939 72 520055)
  (stable!-sortip 349688021140228034 137 976144)
  (quotf1 1828444422231483601 185 1313235)
  (canonsq 1199326236183521647 128 873903)
  (quotelist 1574403703834970305 10 65692)
  (subs2 437707315930783796 77 479964)
  (subs2f1 127942258716955345 340 2053858)
  (rationalizei 1800103029890896399 76 457790)
  (timesip 450242453837008834 18 101418)
  (reorder 1342638692105521622 42 234894)
  (simpexpon1 97251459988991140 30 160869)
  (fkern 1403221737591698134 66 335673)
  (gcdf1 418753600749232228 111 563735)
  (subs4q 1037343417556767271 94 432605)
  (noncomdel 288745463013828383 19 86736)
  (remove!-free!-vars!-l 109993854797769662 67 301564)
  (ordpp 1293083647165682616 43 191291)
  (negf 2284781767503357505 53 235648)
  (kernp 57244187381953360 41 173898)
  (simpminus 1284525534617631377 14 57687)
  (simprecip 2241150124509987332 23 93248)
  (simp!* 983976908309246079 114 457981)
  (noncomp!* 2297228440593165403 22 86736)
  (makelist 1680252790466246159 12 46245)
  (argnochk 1875964402329372529 121 453952)
  (addf 1513172286766833545 100 345621)
  (aeval!* 482345260368919483 15 51676)
  (setdiff 1659014747889895446 23 79135)
  (!*n2f 1065773969155496637 14 47545)
  (!:minus 1682505242206381904 32 105304)
  (mchkopt1 1775613541098409158 122 397561)
  (gcdfd1 911340253864479797 28 90393)
  (mksp 538911718446939340 13 40514)
  (powers 1018451285151770814 12 35722)
  (resimp 245030305365798647 17 50516)
  (gcdfd 467449132162915093 18 52654)
  (mk!*sq 46467262058978110 54 156342)
  (lt!* 315368629084493785 41 118322)
  (powers0 1925447247055327002 59 169484)
  (opmtch 1354221233760656304 124 355807)
  (rmultpf 255241822251523411 47 134722)
  (ldepends 2116518864878529421 26 68882)
  (resimp1 776855068978790919 22 57886)
  (kernlp 164999121292688655 23 60412)
  (frvarsof 326777595210097882 40 99364)
  (simp 917156476629534388 537 1332037)
  (sort 1327344895621480261 15 36203)
  (rank 2256543312413698195 55 128678)
  (addd 764260890471838260 37 82178)
  (smemql 1776792418984353129 31 65748)
  (prepsq!*2 2266759418317990284 16 32258)
  (convertmode 1419734818002222436 21 42312)
  (msappend 1808899511262869677 56 112591)
  (quotk 738213989969173996 36 72099)
  (mapcons 2043969120023726962 44 86736)
  (reval1 1702773552108392593 305 592953)
  (opmtchrevop 2107990822589830806 27 51270)
  (rmplus 932155032285821385 17 32258)
  (ordpa 2167195497377520455 82 152380)
  (difff 1861133626933240976 70 128933)
  (comfac!-to!-poly 97749502039726256 16 28436)
  (revlis 1255571845258796108 42 73475)
  (delallasc 934118118743225630 30 51526)
  (maxdeg 2023301551127978644 30 51526)
  (reordop 862481654177224408 23 39317)
  (remove!-free!-vars!* 207734612737065001 19 31861)
  (simptimes 81999765432033491 80 127497)
  (mksq 1248551402524035246 195 302143)
  (simpdiff 2029365622662884594 19 28452)
  (simpexpt 2098624782700169361 33 48141)
  (noncomperm 1837535307391352088 76 108420)
  (raddf 140242031874101853 89 126216)
  (reordsq 1939342261442347640 17 23820)
  (kernord!-sort 56803409204703797 26 36266)
  (updtemplate 2072606577700927426 81 112591)
  (revalx 1238719321379615845 20 27778)
  (proper!-simpsqrt 1197185799221421633 14 18441)
  (ckpreci!# 1760418846233460477 39 50709)
  (outer!-simpsqrt 1917238549406352941 16 20597)
  (delete_from_alglist 628483039877641759 14 17849)
  (mkkl 1952428244750614934 23 28744)
  (adjoin!-term 622774193372874080 16 19348)
  (sub2chk 1759842222052067855 27 32527)
  (smemqlp 1584210810304953571 35 42032)
  (ckrn 2046420340827429049 39 46792)
  (errorp 1573056386602645757 14 16373)
  (replus 1681447162779316964 28 32258)
  (depends 2238238181331159116 99 113147)
  (free!-powerp 908888416715998674 30 33868)
  (algid 1436412093731957521 21 23464)
  (prepsq!* 927756539515416153 248 274069)
  (formc 2015675246622718785 39 43087)
  (formop 2233864370498436664 42 46158)
  (ckrn1 90271371165667460 58 63070)
  (intexprnp 568883298941404200 45 47034)
  (intexprlisp 1735549111687725702 22 21598)
  (gcddd 1780464485320243296 69 66810)
  (diffsq 2187618265810043515 32 30903)
  (simpatom 1606991304994252403 159 148265)
  (simpplus 1778168581532965095 32 29529)
  (rmsubs 1361578351643690688 19 17404)
  (kernord 1705461217576309226 20 17855)
  (nth 1574764749196478615 12 10098)
  (simpquot 987905241144837140 111 93072)
  (get!-free!-form 1331602771129673106 59 49069)
  (quotfd 928016986791257599 32 26380)
  (domainvalchk 902646238426271914 43 34521)
  (aconc!* 600151923431724227 16 12436)
  (sfp 722215270922230913 16 12041)
  (comfac 666281317480758822 91 67817)
  (exptplus 1846892949360526956 30 21720)
  (formc!* 604688231950087934 20 14341)
  (klistt 1728265828021956209 25 17849)
  (freeof 1332116323806541010 23 16043)
  (mconv 2082608021284806204 13 8855)
  (adddm 1437450480841186786 38 24860)
  (evalequal 105839307103780548 38 24725)
  (absf 667007023306201927 16 10409)
  (kernels1 280414771262904288 43 27775)
  (equalreplaceby 1218299662878849193 12 7696)
  (multop 263706032004753716 24 15269)
  (take!-realpart 559639597258493498 13 8226)
  (take!-impart 1821162082100726166 13 8226)
  (reform!-minus 1441617635072411685 52 31767)
  (errorset!* 2298546658830521872 15 9162)
  (wtchk 739805094833871147 40 23722)
  (powers2 2248553067075566006 37 21705)
  (poly!-abs 1009189177833569811 16 9131)
  (!*i2rn 1432954232790745953 14 7916)
  (subs2!* 1995500531078698319 18 10168)
  (mkexpt 1143249836449748887 17 9377)
  (evalnumberp 839837682283356160 38 20831)
  (kernels 1142224667520240519 12 6535)
  (rnconc 466226041312299716 38 20358)
  (powers1 641116616433665437 16 8318)
  (exptcompare 760439568032995694 24 12469)
  (gcdf!* 2129901729329092398 17 8433)
  (valuechk 741742601020148811 91 44334)
  (simpsqrt2 1651103206993251317 39 18970)
  (multdm 1905287449407817295 35 16917)
  (sfchk 1977299701300096434 16 7623)
  (dfconst 1992243001596194525 18 8474)
  (dfn_prop 1296988453782669313 30 13744)
  (find_sub_df 2261341057226299788 21 9347)
  (quotof 818106602877272024 154 64516)
  (quotfail1 941730650520050538 22 9072)
  (rationalizesq 618899159186762670 77 31577)
  (evallessp 1093636265455228741 11 4457)
  (listeval 1674780599098472919 134 54229)
  (pnth 2105877218547202218 27 10815)
  (boolvalue!* 1733137918392125566 17 6782)
  (simp!*sq 1205945128704894914 19 7370)
  (simpsqrt3 198460194971198955 49 18970)
  (dmconv0 1800770221870508758 23 8855)
  (!*!*a2s 1461263012508403005 56 21205)
  (errorset2 1992682039791703289 20 7522)
  (formboollis 1395666296295458871 41 15335)
  (poly!-minusp 1160625184025534679 25 9140)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 39 14177)
  (multdf 1684996824297766832 36 13066)
  (simpexpt11 1875634384883904962 60 21353)
  (quotdd 1912772863482661394 52 18289)
  (mtchk 1667397711752801291 142 49797)
  (numeric!-content 2164575511070702558 40 13763)
  (simpiden 399842306884221145 359 115955)
  (convertmode1 2272566098952956043 66 21225)
  (subf1 692901971942669060 514 164660)
  (vintersection 1055362262337549666 61 18934)
  (mkspm 1395503691303782035 33 10104)
  (drnconv 740056196876944919 32 9794)
  (rule 1787009148438574436 138 42228)
  (simpdf!* 1283478096763080783 21 6406)
  (exptsq 786252985443778323 150 44500)
  (mconv1 2059428427758218317 34 9794)
  (maxfrom 1701782124977458711 15 4239)
  (multdfconst 2098672999481205651 31 8742)
  (!:minusp 1476173374308646395 20 5560)
  (vp2 1152937595698957345 22 6091)
  (rule!* 2082266342390209512 123 33892)
  (merge!-ind!-vars 649287592065373599 34 9347)
  (rootextractsq 464564755223330139 24 6407)
  (powers3 1017798920793788229 33 8386)
  (kernord!-split 939187228972741910 82 20413)
  (opfchk!! 1687024447082484225 181 44334)
  (f2df 621814081401293085 67 16242)
  (plusdf 931113904879075087 75 18112)
  (squashsqrt 389555742917496227 103 24584)
  (znumrnil 1100283817027952700 17 3958)
  (!*multf 1504219198463107614 293 66717)
  (getrlist 1552305824072635671 27 6027)
  (multerm 575476038510622069 21 4679)
  (fastpart 1027399658796105268 17 3738)
  (gcdf2 792804135224946347 219 47685)
  (simpimpart 1318661892495599752 19 4113)
  (simp0 2220637349986936266 83 17849)
  (noncomfree 1017094101632879336 29 6118)
  (maxfrom1 2038400951185798313 21 4239)
  (mchkminus 1086122555745605418 75 14772)
  (updkorder 467378026450231291 30 5884)
  (simpexpt1 230898701486471895 296 56063)
  (formclis 210425799883708015 26 4789)
  (expand!-imrepart 2035110936183868284 45 8226)
  (ezgcdf1 1090411191736042162 22 4005)
  (listeval0 1297523646781159956 59 10622)
  (intconv 515849979096128274 22 3958)
  (subs3t 1364756646881363423 281 49797)
  (mchsarg 1286813935381781847 126 21684)
  (rnquotient!: 1395273120209364817 23 3958)
  (look_for_substitute 467110819795981597 54 9186)
  (rootextractf 1914857413824242719 155 26103)
  (makeupsf 291093236004086103 91 15101)
  (rnfloor!* 833451730533008425 24 3953)
  (multup 111691206550811764 29 4766)
  (terminalp 570814658694331872 16 2587)
  (vunion 1188605127457061104 61 9737)
  (!*q2f 1992770000421239697 18 2768)
  (!*a2kwoweight 675717808093441611 38 5843)
  (evalgreaterp 1140352170817049090 44 6613)
  (powers4 1447856910578025462 196 28556)
  (rfirst 1768895054251206701 38 5459)
  (mulpower 583927729980129668 33 4679)
  (validrule1 2069285054748685587 66 9301)
  (setcdr 997296498172341357 12 1678)
  (splitcomplex 799653874402346431 59 8226)
  (letscalar 2048586945887841260 259 35781)
  (d2int 554978035378702126 47 6493)
  (plus!-mod!-p 1111968671439503696 130 17814)
  (freevarinexptchk 1872275930377380044 30 4086)
  (opfneval 114474220896194071 164 22081)
  (formlis 728409951451309225 26 3487)
  (!*multsq 1704676033662157132 89 11919)
  (gck2 1017820316389674908 124 16438)
  (reduceroots 1045061223479243611 29 3711)
  (xadd!* 1374385439062085971 139 17530)
  (freeofl 1695728625742780640 22 2726)
  (let3 1036447077780214199 146 17948)
  (formbool 209408490213970326 163 19796)
  (findnthroot 2258808513418775196 9 1060)
  (simpsqrti 2086338852134606015 158 18441)
  (set!-general!-modulus 1874468985716972133 32 3531)
  (derad 1360178742516480715 89 9347)
  (assoc2 1711507817073196311 22 2310)
  (simp_without_resimp 2074809441847518277 17 1773)
  (prinl 1911157996981894438 12 1232)
  (reduce!-mod!-p 2049627462342949921 33 3353)
  (repartf 389295172707976004 82 8226)
  (addexptsdf 1213714791709377960 47 4679)
  (mkrn 1697535110105244124 40 3958)
  (times!-term!-mod!-p 1815215736170475390 82 7911)
  (tmsf!* 988144995514929907 24 2314)
  (evaluatecoeffts 794591683598288264 60 5774)
  (comb 510834381991112783 71 6812)
  (arglist_member 1448133497086074019 21 2012)
  (znumr 668625862312107851 42 3958)
  (degreef 775700285368193366 35 3266)
  (diff 299431490044861944 60 5583)
  (vp2df 2268022609591072297 40 3708)
  (diffp1 1028489627424825141 34 3134)
  (impartf 2278501076622548544 90 8226)
  (form1 1250355615777510263 307 27561)
  (den 2266476348450318270 15 1340)
  (listsum 2149226181802300934 32 2844)
  (simpdf 1273025593875872077 176 15641)
  (searchtm 1196352797448378813 22 1954)
  (lengthcdr 1931703340798432864 11 972)
  (addcomment 1372804578070059914 11 965)
  (impartsq 904475504863269559 48 4113)
  (vp1 837320831737607815 44 3708)
  (!*invsq 2255265109286973045 17 1413)
  (prepsq!*1 1705733711631279646 394 32258)
  (searchpl 1375908134289212727 36 2900)
  (mkrootsq 447351031222923455 123 9735)
  (aminusp!: 719632869266818057 43 3382)
  (ordad 620517250458500821 41 3199)
  (rule!-list 1090827028355703948 137 10672)
  (remainder!-in!-vector 1715464106931486894 120 9345)
  (prin2x 1790173073123987471 13 1009)
  (sort!-factors 1623348025799437910 12 928)
  (xxsort 883018107949334606 12 928)
  (qsort 535592995890722424 52 4016)
  )

% @@@@@ Resources used: (1 4 514 434)
(trigint
  (multf 494727110790351985 16 227630)
  (mchkopt 1729578183858772405 20 277141)
  (exchk 77689147136581394 15 164544)
  (num!-exponents 1628250233169489671 30 265523)
  (mtp 16038743194622787 28 227777)
  (quotf 985572180358968177 19 125422)
  (!*d2q 637035353559099761 36 230434)
  (prepf 632788825718117041 13 73864)
  (simpcar 1247942846384282646 11 57101)
  (smember 1662287129480311788 26 130246)
  (degr 2268903496504914803 23 113153)
  (argsofopr 650039726240780499 12 57640)
  (mchk!* 1167078043197429844 34 148238)
  (prepf1a 1382280433481874231 17 73864)
  (mcharg1 262540088831149407 97 384696)
  (getpower 1213961177307631295 23 67898)
  (minusf 458362134412293575 33 92043)
  (!:zerop 394423866574857738 24 66290)
  (revpr 1342403318789559466 12 33122)
  (reval 607148151428708743 12 31901)
  (exptchksq 76706164874250578 21 53074)
  (mcharg 145061111874481039 80 201294)
  (multd 141228196692542912 48 118771)
  (prepsqxx 331390757553135339 12 29273)
  (multsq 2209816912099416250 66 160838)
  (replus1 1195603442723832268 31 73864)
  (reorder 1342638692105521622 42 97989)
  (powers 1018451285151770814 12 27982)
  (subs2f 502527326963291445 65 149170)
  (ordop 1585015470116625832 36 81702)
  (mcharg2 1393188779926853418 88 198003)
  (retimes 1243281889086898067 38 83618)
  (powers0 1925447247055327002 59 129724)
  (noncomfp 428267692350002325 15 32587)
  (prepsq 1050154893809130454 17 36718)
  (mtchp 1935147057288489014 71 148238)
  (getrtypeor 62732981189452306 19 38591)
  (mchk 148810512295251760 187 379259)
  (subs2q 1811345695060183381 37 74585)
  (!*q2a1 927688556363511767 16 31306)
  (getrtypecar 1223747814191161394 11 21366)
  (prepsqx 2057516612996716158 16 30328)
  (lnc 605447460102045807 23 41496)
  (addsq 1993568376341925867 120 208231)
  (sqchk 1749112851600943144 27 46312)
  (prepd 408508342710755559 49 82272)
  (setkorder 1274397398323497919 21 34798)
  (expchk 692437827873251503 14 23155)
  (prepf1a_reversed 2223538784127368982 74 121023)
  (noncomp 363494365036146324 15 24323)
  (timesip 450242453837008834 18 29042)
  (mtchp1 1369750783821265649 92 148238)
  (sqform 1031835180495865221 25 37443)
  (gcdfd1 911340253864479797 28 41811)
  (!*ssave 1303204249617263052 70 104496)
  (getrtype 633194027386232454 101 143820)
  (poly!-multf 2030114845793809948 212 296491)
  (carx 5224861291872731 24 33267)
  (emtch 172021065599540410 18 23239)
  (negnumberchk 1310370833934802641 23 29380)
  (rmultpf 255241822251523411 47 58820)
  (quotf1 1828444422231483601 185 229904)
  (exptcompare 760439568032995694 24 29775)
  (exchk2 134566784218215801 67 82272)
  (invsq 1041696342739553724 28 33122)
  (addd 764260890471838260 37 41412)
  (delallasc 934118118743225630 30 33339)
  (maxdeg 2023301551127978644 30 33339)
  (addf 1513172286766833545 100 111059)
  (kernord!-sort 56803409204703797 26 27984)
  (gcdfd 467449132162915093 18 19133)
  (gcdf 940727046805833939 72 75058)
  (retimes1 1595851840884266764 81 83618)
  (fkern 1403221737591698134 66 67898)
  (arrayp 1278990460487278380 14 14314)
  (negsq 254780190327480257 13 13022)
  (reval2 1107376465336894482 32 31434)
  (getrtype2 2259099167249843967 47 45118)
  (!*n2f 1065773969155496637 14 13172)
  (!:minus 1682505242206381904 32 29256)
  (lt!* 315368629084493785 41 37330)
  (subs2f1 127942258716955345 340 307857)
  (negf 2284781767503357505 53 47056)
  (s!:prinl1 1520547945095265479 134 116244)
  (mchkopt1 1775613541098409158 122 103137)
  (ordpp 1293083647165682616 43 35494)
  (rank 2256543312413698195 55 43712)
  (gcdf1 418753600749232228 111 87862)
  (simpexpon 2272212318468060418 12 9330)
  (prinl 1911157996981894438 12 9194)
  (atomlis 1890258955834315217 19 13880)
  (reordop 862481654177224408 23 16711)
  (aeval 932102353927124216 12 8573)
  (kernord 1705461217576309226 20 13991)
  (subs2 437707315930783796 77 53287)
  (quotsq 2182746900743472391 16 10918)
  (rationalizei 1800103029890896399 76 48853)
  (kernp 57244187381953360 41 25958)
  (simprecip 2241150124509987332 23 14488)
  (exptplus 1846892949360526956 30 18816)
  (raddf 140242031874101853 89 55572)
  (exchk1 799588480073579017 139 84456)
  (nth 1574764749196478615 12 6943)
  (simpexpon1 97251459988991140 30 17350)
  (revalx 1238719321379615845 20 11137)
  (multdf 1684996824297766832 36 19490)
  (resimp 245030305365798647 17 9110)
  (quotk 738213989969173996 36 19257)
  (mksp 538911718446939340 13 6876)
  (canonsq 1199326236183521647 128 64431)
  (quotfd 928016986791257599 32 15706)
  (argnochk 1875964402329372529 121 57640)
  (dfconst 1992243001596194525 18 8109)
  (simp!* 983976908309246079 114 49096)
  (evaluatecoeffts 794591683598288264 60 25638)
  (mk!*sq 46467262058978110 54 22881)
  (simpminus 1284525534617631377 14 5921)
  (resimp1 776855068978790919 22 9110)
  (plusdf 931113904879075087 75 30501)
  (vp2 1152937595698957345 22 8287)
  (ckpreci!# 1760418846233460477 39 14521)
  (comfac!-to!-poly 97749502039726256 16 5858)
  (ldepends 2116518864878529421 26 9420)
  (multdfconst 2098672999481205651 31 10917)
  (s!:prinl2 964385198203585592 333 115740)
  (adddm 1437450480841186786 38 13163)
  (simpplus 1778168581532965095 32 11068)
  (multdm 1905287449407817295 35 12063)
  (multerm 575476038510622069 21 7212)
  (squashsqrt 389555742917496227 103 34343)
  (sub2chk 1759842222052067855 27 8851)
  (opmtch 1354221233760656304 124 40200)
  (mksq 1248551402524035246 195 61231)
  (opmtchrevop 2107990822589830806 27 8336)
  (simp 917156476629534388 537 164781)
  (gcddd 1780464485320243296 69 21011)
  (kernels 1142224667520240519 12 3600)
