% @@@@@ Resources used: (0 0 23 0)
(alg
  (idqmess3 1560819701085084183 34 20)
  (vdpsum 1991268013431076301 34 20)
  (opfchk!! 1687024447082484225 181 104)
  (!*!*a2s 1461263012508403005 56 32)
  (vdpmember 1209094377289579372 21 12)
  (scan 567809619504583716 412 235)
  (prinfit 767580772016161439 39 21)
  (listeval 1674780599098472919 134 71)
  (a2dip 903211841003599397 142 75)
  (terpri!* 2170124101474433736 80 42)
  (token1 1578394518958249709 559 290)
  (groebnormalform0 1545963170149733590 368 190)
  (dipcontlowerev 2098717121010131598 51 26)
  (groebinvokecritf 1307884363973976246 56 28)
  (prepreform 1358747610256849387 18 9)
  (getsetvars 100136917484174534 47 23)
  (convertmode1 2272566098952956043 66 32)
  (groebspolynom2 149046511285176387 139 67)
  (form1 1250355615777510263 307 143)
  (chknewnam 218677808758793034 26 12)
  (idqtoresult 12716414459360267 27 12)
  (add2resultbuf 1060145869968274448 50 22)
  (simpiden 399842306884221145 359 155)
  (delete_from_alglist 628483039877641759 14 6)
  (vbcplus!? 339024011260119500 19 8)
  (subf1 692901971942669060 514 208)
  (form 763742554487307714 58 23)
  (exptf 2188272613046346593 38 15)
  (vdpcancelmvev 2280730612431074975 26 10)
  (dipsortingmode 92400692864378456 74 28)
  (variables 1120007630353667818 107 40)
  (evmtest!? 2050972227775410656 27 10)
  (simpdiff 2029365622662884594 19 7)
  (vdpcontenti 1356354928881066939 22 8)
  (intexprlisp 1735549111687725702 22 8)
  (groebreduceonestepint 46533001719781501 124 45)
  (simpexpt1 230898701486471895 296 104)
  (evalvars 2122889097865007208 60 21)
  (gtraversofinal 545129368901556924 46 16)
  (opfneval 114474220896194071 164 55)
  (sq_member 383677299105792360 18 6)
  (intevprod 82786148263156300 46 15)
  (vdpremallprops 506185572123921670 38 12)
  (vdpcontent 1176516645804411801 27 8)
  (dipnumcontent 594792649216446811 28 8)
  (expdrmacro 1899023807540812485 28 8)
  (vdpinit 2209944933355403317 101 28)
  (sqhorner!* 2158324459255236648 33 9)
  (inprint 1276969667821437471 260 69)
  (groebspolynom4 43812690382848171 249 64)
  (dipcancelmev1 2000318443509174200 39 10)
  (gb!-new 417304752783851255 49 12)
  (gtraverso 1701533329278794048 233 57)
  (klistt 1728265828021956209 25 6)
  (idqmess4 1167619077815049448 68 16)
  (quotof 818106602877272024 154 36)
  (xread1 2182720796999322689 697 159)
  (exptpri 288258280179709911 260 56)
  (idqsimpconti 1772503010119169943 94 20)
  (groebinvokecritb 766198175719359926 57 12)
  (macrochk 1701682591504882799 39 8)
  (gb!-equal 790162388048671077 20 4)
  (getrmacro 1339114767799960791 42 8)
  (idqreduceonestepint 1161627685320435872 95 18)
  (idqnormalform 655236732372885137 106 20)
  (groebnervars 1801075198464471789 149 28)
  (groebnereval 811611739239871897 65 12)
  (groebtestabort 8751293664743348 65 12)
  (dipfnpow 798465290691318255 96 15)
  )

% @@@@@ Resources used: (0 0 61 9)
(linalg
  (nth 1574764749196478615 12 34518)
  (sc_getmat 58534311512400522 22 38800)
  (pnth 2105877218547202218 27 43141)
  (exchk 77689147136581394 15 19186)
  (numlis 1376587961806801432 20 25365)
  (!*d2q 637035353559099761 36 37435)
  (rd!:zerop 1569089187575583612 20 19662)
  (expchk 692437827873251503 14 12833)
  (simpcar 1247942846384282646 11 9842)
  (fast!-row!-dim 1852497475554726250 13 10858)
  (exptchksq 76706164874250578 21 14593)
  (degr 2268903496504914803 23 15730)
  (rd!:onep 1068964426661989014 27 16386)
  (num!-exponents 1628250233169489671 30 18128)
  (multd 141228196692542912 48 26401)
  (xsimp 950052196082128258 12 6539)
  (terminalp 570814658694331872 16 8639)
  (argsofopr 650039726240780499 12 5888)
  (smember 1662287129480311788 26 12748)
  (prepf 632788825718117041 13 6224)
  (multsq 2209816912099416250 66 30605)
  (fast!-column!-dim 1398208638989839514 15 6835)
  (subs2f 502527326963291445 65 29317)
  (!:zerop 394423866574857738 24 9976)
  (!*q2a 26772156170679690 12 4959)
  (ordpp 1293083647165682616 43 17652)
  (negsq 254780190327480257 13 5240)
  (subs2q 1811345695060183381 37 14545)
  (!*q2a1 927688556363511767 16 6125)
  (prepf1a 1382280433481874231 17 6224)
  (addsq 1993568376341925867 120 39866)
  (addd 764260890471838260 37 12129)
  (multdm 1905287449407817295 35 11107)
  (mkround 235522008638545793 15 4616)
  (i2rd!* 825687587889407946 12 3622)
  (int!-equiv!-chk 872083308430638116 51 14808)
  (subs2!* 1995500531078698319 18 5152)
  (mchkopt 1729578183858772405 20 5683)
  (quotf 985572180358968177 19 5360)
  (sc_setmat 66920557252088592 23 6388)
  (!:minus 1682505242206381904 32 8193)
  (retimes 1243281889086898067 38 9631)
  (addf 1513172286766833545 100 24733)
  (!*n2f 1065773969155496637 14 3387)
  (adddm 1437450480841186786 38 9060)
  (rd!:minus 795347861871008219 23 5203)
  (addcomment 1372804578070059914 11 2423)
  (scprint 681365619578760312 49 10504)
  (unchecked_getmatelem 1531414961689504967 36 7447)
  (prin2x 1790173073123987471 13 2631)
  (negf 2284781767503357505 53 10689)
  (replus1 1195603442723832268 31 6224)
  (prepd 408508342710755559 49 9593)
  (setkorder 1274397398323497919 21 4094)
  (ordpa 2167195497377520455 82 15628)
  (subs2 437707315930783796 77 14653)
  (reval 607148151428708743 12 2262)
  (getrtypecar 1223747814191161394 11 2061)
  (getrtypeor 62732981189452306 19 3531)
  (reorder 1342638692105521622 42 7774)
  (getpower 1213961177307631295 23 4207)
  (noncomfp 428267692350002325 15 2698)
  (prepsq 1050154893809130454 17 3050)
  (quotematrix 410813060502481001 10 1784)
  (sc_null 2083978901271341411 12 2110)
  (minusf 458362134412293575 33 5645)
  (!*ssave 1303204249617263052 70 11796)
  (sqchk 1749112851600943144 27 4498)
  (symbol 1629288704270816226 12 1959)
  (lt!* 315368629084493785 41 6520)
  (readch1 776320476309420477 51 7790)
  (mchk!* 1167078043197429844 34 5084)
  (prepf1a_reversed 2223538784127368982 74 11060)
  (add_prin_char 1052808474631928318 51 7487)
  (multf 1145738068829297624 212 30912)
  (setmat 1607288821199188598 58 8455)
  (getmat 1035136759828626421 52 7447)
  (exchk2 134566784218215801 67 9593)
  (sqform 1031835180495865221 25 3409)
  (sc_minussq 1486955282481768182 11 1482)
  (getrtype 633194027386232454 101 13481)
  (arrayp 1278990460487278380 14 1785)
  (rank 2256543312413698195 55 7008)
  (mkvar 295496274692497666 9 1139)
  (times!: 1915168680712491538 25 3142)
  (subs2f1 127942258716955345 340 42547)
  (delcp 2216652391477548477 12 1451)
  (getrtype2 2259099167249843967 47 5683)
  (retimes1 1595851840884266764 81 9631)
  (mk!*sq 46467262058978110 54 6294)
  (lnc 605447460102045807 23 2518)
  (prepsqxx 331390757553135339 12 1300)
  (rationalizei 1800103029890896399 76 8215)
  (negnumberchk 1310370833934802641 23 2436)
  (order!: 390413970415602312 26 2710)
  (rd!:minusp 1581282821481386261 18 1747)
  (timesip 450242453837008834 18 1704)
  (rmultpf 255241822251523411 47 4443)
  (quotfd 928016986791257599 32 3002)
  (conv!:bf2i 2202681465075718133 14 1295)
  (sub2chk 1759842222052067855 27 2478)
  (revpr 1342403318789559466 12 1044)
  (sinitl 1398428616857584375 19 1620)
  (comfac!-to!-poly 97749502039726256 16 1324)
  (prepsqx 2057516612996716158 16 1306)
  (sort 1327344895621480261 15 1216)
  (my_letmtr 92286054868337641 105 8455)
  (quotf1 1828444422231483601 185 14866)
  (simp!* 983976908309246079 114 9153)
  (ordop 300173128121007380 31 2483)
  (csl_normbf 991894296968031228 57 4306)
  (prepsq!*2 2266759418317990284 16 1208)
  (sc_geq 1889862258509054351 13 980)
  (simpminus 1284525534617631377 14 1014)
  (kernp 57244187381953360 41 2948)
  (aconc!* 600151923431724227 16 1149)
  (mtchp 1935147057288489014 71 5084)
  (rmplus 932155032285821385 17 1208)
  (exchk1 799588480073579017 139 9605)
  (update!-pline 1495904321084205544 89 6095)
  (sc_getrow 1246048743542236220 16 1094)
  (toknump 1184995905126648591 23 1543)
  (scalprod 160292514143591480 38 2532)
  (fkern 1403221737591698134 66 4207)
  (rd!:times 1940040187268366252 128 8052)
  (ckrn 2046420340827429049 39 2416)
  (rdprep1 2075681569030334644 16 984)
  (sc_subtrsq 1352184937677011642 16 980)
  (dcombine 1380395647335660987 242 14746)
  (gcdfd 467449132162915093 18 1075)
  (simp 917156476629534388 537 31943)
  (gcdf 940727046805833939 72 4119)
  (carx 5224861291872731 24 1360)
  (mtchp1 1369750783821265649 92 5084)
  (ckrn1 90271371165667460 58 3197)
  (quotsq 2182746900743472391 16 860)
  (mkspm 1395503691303782035 33 1764)
  (bfzerop!: 1839026735274812755 13 692)
  (kernlp 164999121292688655 23 1213)
  (prin2!* 1863528117295149326 146 7501)
  (reordsq 1939342261442347640 17 873)
  (copy_mat 242186463658415657 26 1307)
  (!*sqprint 1026988552425578217 12 600)
  (raddf 140242031874101853 89 4444)
  (argnochk 1875964402329372529 121 5888)
  (setcdr 997296498172341357 12 579)
  (noncomp 363494365036146324 15 708)
  (kernels1 280414771262904288 43 2011)
  (subs2p 927406212796343002 48 2222)
  (size_of_matrix 2182410183307985568 26 1198)
  (simpplus 1778168581532965095 32 1471)
  (gcdf1 418753600749232228 111 5077)
  (rd!:plus 578096104856520128 135 5895)
  (replus 1681447162779316964 28 1208)
  (algid 1436412093731957521 21 896)
  (sc_mkmatrix 20101349074067684 65 2734)
  (simpatom 1606991304994252403 159 6554)
  (chkint!* 1820187345171163965 88 3622)
  (mkkl 1952428244750614934 23 939)
  (divdm 1801639762891404010 34 1388)
  (gcdfd1 911340253864479797 28 1143)
  (layout!-formula 486166021345811870 76 2983)
  (sc_rowscalarproduct 980670286350788801 50 1959)
  (errorp 1573056386602645757 14 544)
  (quotdd 1912772863482661394 52 1982)
  (invsq 1041696342739553724 28 1044)
  (errorset!* 2298546658830521872 15 559)
  (eolcheck 56036811817849036 27 991)
  (aeval!* 482345260368919483 15 549)
  (reval2 1107376465336894482 32 1166)
  (round!:last 2060101431233620421 53 1897)
  (sc_columnscalarproduct 641921447846010747 50 1772)
  (treesizep1 1874148392426143405 27 948)
  (rd!:prep 74277042181691198 29 985)
  (mtp 16038743194622787 28 934)
  (prepreform 1358747610256849387 18 600)
  (round!:mt 1685284475190532183 68 2242)
  (mchk 148810512295251760 187 6043)
  (next!-random!-number 2301132178041084046 58 1771)
  (kernels 1142224667520240519 12 365)
  (cut!:mt 259755366163725880 61 1851)
  (simptimes 81999765432033491 80 2408)
  (row_dim 723371441808594052 20 586)
  (column_dim 420723012607600441 20 573)
  (maprin 164633721377713922 24 686)
  (canonsq 1199326236183521647 128 3555)
  (prepd1 1215632159661402709 17 453)
  (matrixp 192209128832148545 15 398)
  (maprint 1329401496558268994 200 5223)
  (matsm!* 1055140333777488604 12 308)
  (emtch 172021065599540410 18 444)
  (sc_scalarproduct 999499710213614076 50 1226)
  (add_minus 512496440279988873 91 2182)
  (convprec!* 1859208267860746683 18 420)
  (bftrim!: 1829696680531430986 18 418)
  (abs!: 975369350784946772 25 578)
  (aeval 932102353927124216 12 273)
  (xcomment 2295626665153483812 22 497)
  (ckpreci!# 1760418846233460477 39 852)
  (mksq 1248551402524035246 195 4207)
  (fl2bf 1564035309537928541 39 831)
  (divd 761116104338012697 69 1463)
  (!*rn2rd 193083558929772009 13 273)
  (rd!:prin 1905763945154245031 19 398)
  (quotk 738213989969173996 36 752)
  (freeof 1332116323806541010 23 473)
  (formlis 728409951451309225 26 526)
  (chkrn!* 2121057702101890063 14 273)
  (wtchk 739805094833871147 40 741)
  (fast!-augment!-columns 1555284926962826766 137 2519)
  (sqhorner!* 2158324459255236648 33 600)
  (gcddd 1780464485320243296 69 1250)
  (!:rn2rd 1470406143451158036 16 288)
  (extmult 688717124643291776 66 1186)
  (lchk 1917025160835465823 36 643)
  (lcm 2463977880154873 34 607)
  (intexprnp 568883298941404200 45 803)
  (powers 1018451285151770814 12 214)
  (comfac 666281317480758822 91 1620)
  (chknewnam 218677808758793034 26 461)
  (powers0 1925447247055327002 59 1042)
  (!:onep 1705986070590069679 20 350)
  (oprin 1945224205361954863 66 1145)
  (get!:const 1110244803238368216 47 796)
  (simpexpon 2272212318468060418 12 203)
  (matsm 233482890889210834 41 677)
  (resimp 245030305365798647 17 280)
  (quotof 818106602877272024 154 2486)
  (divide!: 1241590576132330237 45 724)
  (updkorder 467378026450231291 30 479)
  (intexprlisp 1735549111687725702 22 346)
  (gcdf!* 2129901729329092398 17 267)
  (mkmatrix 1989206437976889374 123 1931)
  (mcharg1 262540088831149407 97 1512)
  (fast!-stack!-rows 1858118498792371307 28 436)
  (random 1392034173217310297 89 1380)
  (bfprin0x 2108036311765132998 26 398)
  (!:log10 815825420359911240 27 398)
  (!:log2 684887441519640917 27 398)
  (delallasc 934118118743225630 30 432)
  (maxdeg 2023301551127978644 30 410)
  (resimp1 776855068978790919 22 299)
  (cancel 309303107998986780 39 525)
  (c!:subs2multf 14792952960525035 37 481)
  (simpexpon1 97251459988991140 30 390)
  (subs2chk 814382533813097930 20 256)
  (!*a2kwoweight 675717808093441611 38 482)
  (!*ff2a 1251088449311175804 20 247)
  (reval1 1702773552108392593 305 3749)
  (bfprin0 903295039315450273 34 398)
  (innprodp2 863072337319648109 30 350)
  (convchk 2300856283230210226 46 520)
  (command1 1549821558856573651 16 180)
  (innprodpex 1676869073879482307 41 457)
  (addns 564154211775859928 62 684)
  (sc_negtranspose 1174707352613512955 66 726)
  (mcharg2 1393188779926853418 88 959)
  (plus!: 1916880882952382820 77 796)
  (grpbf 935330567905507030 112 1156)
  (prinl 1911157996981894438 12 121)
  (mkrn 1697535110105244124 40 401)
  (rd!:quotient 1945433851204029969 167 1674)
  (random_minus 353611885394307854 22 216)
  (!:recip 720382970739281223 53 518)
  (matsm!*1 233833033763248497 132 1286)
  (matpri 2209917787158916673 12 114)
  (mcharg 145061111874481039 80 756)
  (innprodkp 2177462594026997482 36 340)
  (sub_matrix 1615011602473969327 26 245)
  (specrd!:times 1296037239458367103 61 571)
  (fs_rstep1 2181238825791565240 233 2178)
  (stable!-sortip 349688021140228034 137 1238)
  (ordexn 267248146826992752 59 531)
  (kernord!-sort 56803409204703797 26 234)
  (twomem 2224467572376532511 15 135)
  (prinfit 767580772016161439 39 350)
  (get!+vec!+entry 2011377501887467213 11 96)
  (sc_transpose 2015918603077546380 65 561)
  (get!+vec!+dim 406524361290163167 11 94)
  (eofcheck 1952448680781234476 21 179)
  (quotelist 1574403703834970305 10 85)
  (revlis 1255571845258796108 42 351)
  (c!:ordxp 297133007258912813 30 250)
  (convprec 2100605042271949395 12 100)
  (setcar 1586012007003312305 12 100)
  (conv!:mt 384137429225947448 87 724)
  (rnzerop!: 590119505500589030 13 107)
  (opmtchrevop 2107990822589830806 27 222)
  (setcloc!* 954059641069504210 22 180)
  (take!-realpart 559639597258493498 13 106)
  (take!-impart 1821162082100726166 13 106)
  (smemql 1776792418984353129 31 246)
  (add2inputbuf 968145640914926786 23 179)
  (random_make_minus 2099014180399754882 18 139)
  (smallcompress 820208377743952258 53 398)
  (bf2flck 1535047547565330457 38 284)
  (multiply!-by!-power!-of!-ten 
                              1165652909490950123 53 388)
  (terpri!* 2170124101474433736 80 581)
  (round!* 1600015341665582197 14 100)
  (setdiff 1659014747889895446 23 164)
  (fast!-add!-rows 2104247327358800745 88 627)
  (extadd 1336103341634382315 98 677)
  (splitup 465365084042934263 43 285)
  (get!-print!-name 1025304676581173854 19 120)
  (sc_matrixproduct 1654873247520693178 107 675)
  (gck2 1017820316389674908 124 781)
  (rnonep!: 1747058154865774180 18 107)
  (copy_into 1177402001210765233 307 1809)
  (scan 567809619504583716 412 2426)
  (c!:extmult 2127062284895897094 75 437)
  (rd!:simp 1072381720157421570 73 420)
  (difff 1861133626933240976 70 400)
  (simpexpt 2098624782700169361 33 187)
  (sqprint 181925929491622368 106 600)
  (lispapply 57576345387420375 24 135)
  (multsm 1679888803457872187 127 713)
  (simprecip 2241150124509987332 23 128)
  (tp1 1916836801766624480 56 307)
  (kernord 1705461217576309226 20 107)
  (aconc 1980904439834306577 16 85)
  (unplus 554904849496138922 51 269)
  (rnequiv 1927291157366348290 16 84)
  (putpline 761104583116705390 76 397)
  (token1 1578394518958249709 559 2731)
  (subf1 692901971942669060 514 2437)
  (s!:prinl1 1520547945095265479 134 630)
  (opmtch 1354221233760656304 124 582)
  (form1 1250355615777510263 307 1439)
  (bfprin!:lst 803477416685289989 332 1556)
  (!*q2f 1992770000421239697 18 84)
  (prepreform1 44348515339324587 129 600)
  (sc_kernels 1582653409061531950 11 51)
  (c!:extadd 1996405572950108285 74 342)
  (condterpri 1580633455037535681 39 180)
  (rnconc 466226041312299716 38 167)
  (gcdf2 792804135224946347 219 958)
  (specrd!:plus 826983004334204257 81 354)
  (extend 1770937999448375051 118 512)
  (convertmode 1419734818002222436 21 88)
  (matpri1 518798090402533838 894 3679)
  (!*i2rn 1432954232790745953 14 57)
  (nssimp 1628077917528546058 174 686)
  (inprint 1276969667821437471 260 1024)
  (c!:ordexp 2210592478747308295 26 102)
  (matsm1 974414071898021819 501 1957)
  (msappend 1808899511262869677 56 203)
  (exptsq 786252985443778323 150 543)
  (makelist 1680252790466246159 12 43)
  (!*!*a2s 1461263012508403005 56 199)
  (bf2flr 1708237743035079097 84 294)
  )

% @@@@@ Resources used: (3 23 6 0)
(ncpoly
  (evcomp 2234947401961211327 13 2179843)
  (vbcsize 926309465730400700 33 5382673)
  (buchvevdivides!? 1973352151603626490 23 1788309)
  (bcprod 1764208962516752031 28 1704991)
  (bczero!? 959009914141473250 19 1134408)
  (evlexcomp 1461584567924130460 37 2189012)
  (!*n2f 1065773969155496637 14 759501)
  (noncomlistp 2186796159528375232 21 1009830)
  (vevmtest!? 177158958617491787 38 1797424)
  (adjoin!-term 622774193372874080 16 637848)
  (bcint2op 1703507606998174399 58 2148744)
  (evcompless!? 656781853352752310 15 554000)
  (evzero!? 2289513530823331996 19 700791)
  (noncomp1 540138097356708382 34 1012278)
  (noncomfp1 1252930364211268151 28 787210)
  (noncomp 363494365036146324 15 380268)
  (evsum 1978845109993415829 44 1090830)
  (vevcompless!? 2298241748517527985 15 365077)
  (mksp 538911718446939340 13 217903)
  (setcdr 997296498172341357 12 160707)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 39 512331)
  (ordpp 1293083647165682616 43 467278)
  (bcsum 442051600531468488 28 298682)
  (ordop 300173128121007380 31 327062)
  (getpower 1213961177307631295 23 223167)
  (noncomfp 428267692350002325 15 121767)
  (groebsearchinlist 1906586905916983737 23 180171)
  (groebcpcompless!? 45463741637778272 54 332445)
  (exchk 77689147136581394 15 92202)
  (rmultpf 255241822251523411 47 284229)
  (reorder 1342638692105521622 42 250936)
  (bcone!? 1939378259559686919 23 132893)
  (diplength 535326959659586985 33 184224)
  (reordop 862481654177224408 23 127081)
  (!:minus 1682505242206381904 32 173478)
  (simpcar 1247942846384282646 11 56472)
  (negf 2284781767503357505 53 272073)
  (plus!-mod!-p 1111968671439503696 130 629550)
  (mchkopt 1729578183858772405 20 95261)
  (variables 1120007630353667818 107 507588)
  (free!-powerp 908888416715998674 30 137728)
  (multd 141228196692542912 48 219738)
  (powers2 2248553067075566006 37 160823)
  (negsq 254780190327480257 13 51312)
  (vdpgetprop 223486886559639659 40 146457)
  (absf 667007023306201927 16 57534)
  (!*d2n 1327497365554127659 13 46406)
  (bcquot 2102464658598455229 40 142693)
  (remainder!-in!-vector 1715464106931486894 120 420809)
  (setcar 1586012007003312305 12 41064)
  (fkern 1403221737591698134 66 223167)
  (vdplength 2082701379136553295 13 42346)
  (degr 2268903496504914803 23 69281)
  (addf 1513172286766833545 100 300526)
  (raddf 140242031874101853 89 249941)
  (mchk!* 1167078043197429844 34 92083)
  (vbcgcd 1329866056273669476 56 150331)
  (listsum 2149226181802300934 32 85240)
  (numeric!-content 2164575511070702558 40 104564)
  (make!-univariate!-image!-mod!-p 
                              1775717192083272864 61 159236)
  (sqchk 1749112851600943144 27 69636)
  (times!-mod!-p 782978871126277227 89 225577)
  (times!-term!-mod!-p 1815215736170475390 82 205331)
  (multf 1145738068829297624 212 528933)
  (vevlcm 2273328079612867188 52 125962)
  (times!-in!-vector 167978836511768691 114 262276)
  (minusf 458362134412293575 33 72860)
  (dipprodin1 336795414234623694 34 71430)
  (vevmaptozero1 801960641496708741 19 38959)
  (vdpred 1885695529896752539 55 112561)
  (smember 1662287129480311788 26 52873)
  (dipilcomb1 217199092425223551 339 679188)
  (argsofopr 650039726240780499 12 23899)
  (quotf 985572180358968177 19 36588)
  (bcneg 1665581658947354749 24 45018)
  (evaluate!-in!-order 617531848053902761 37 69390)
  (prepf 632788825718117041 13 24132)
  (groebcplistsortin 2299871156397294862 16 28587)
  (evdif 1255464297057826276 35 60184)
  (multsq 2209816912099416250 66 111103)
  (powers1 641116616433665437 16 26841)
  (lt!* 315368629084493785 41 66320)
  (!*d2q 637035353559099761 36 55374)
  (sq2sscfpl 2013800553592842922 34 50569)
  (powers0 1925447247055327002 59 86900)
  (powers4 1447856910578025462 196 284296)
  (gcompatible 2089745146924876750 20 28582)
  (prepf1a 1382280433481874231 17 24132)
  (dipprod 296254682652326628 24 32383)
  (vdpequal 862489867885819791 37 48998)
  (dip!-nc!-ev!-prod1 650439974554765781 27 35727)
  (setkorder 1274397398323497919 21 27779)
  (dip2vdp 1395952947560364680 46 60380)
  (aconc!* 600151923431724227 16 20709)
  (dipequal 96912840032168831 38 48386)
  (sub2chk 1759842222052067855 27 34260)
  (dipev2f 1923036514115928074 35 44140)
  (set!-general!-modulus 1874468985716972133 32 40304)
  (image!-of!-power 1656309739400979791 34 41897)
  (addsq 1993568376341925867 120 147376)
  (sort 1327344895621480261 15 18367)
  (retimes 1243281889086898067 38 46101)
  (rank 2256543312413698195 55 66590)
  (vevdif 1230016931977747780 75 89946)
  (reduce!-mod!-p 2049627462342949921 33 39060)
  (subs3f 1096866427540079355 14 16454)
  (noncomexpf 963735796703962000 28 32825)
  (poly!-abs 1009189177833569811 16 18537)
  (evmtest!? 2050972227775410656 27 30214)
  (searchtm 1196352797448378813 22 24594)
  (groebcplistsortin1 29696670910405078 40 44010)
  (quotfd 928016986791257599 32 35080)
  (multdm 1905287449407817295 35 36662)
  (dipevlcomp 2284954038935679208 13 13413)
  (dipcondense 1871599099620124289 56 57259)
  (prepf1a_reversed 2223538784127368982 74 75179)
  (mtchp1 1369750783821265649 92 92195)
  (gcddd 1780464485320243296 69 66004)
  (reduce!-degree!-mod!-p 1971190906423855839 51 48471)
  (prepd 408508342710755559 49 46101)
  (dipsum 1613718463341580267 117 108886)
  (lesspcdr 1672799004093896143 12 10998)
  (groedeletip 220411693192147262 43 39328)
  (mtchp 1935147057288489014 71 64108)
  (degree!-in!-variable 1385817458333841346 42 37258)
  (!:zerop 394423866574857738 24 21247)
  (clear!-column 2174171855257234860 204 178163)
  (evtdeg 2179016877948175637 22 19080)
  (mapins 1597133694409586796 27 22954)
  (vdpvevlcomp 1471218915367231787 16 13413)
  (powers3 1017798920793788229 33 26841)
  (quotfail1 941730650520050538 22 17837)
  (poly!-minusp 1160625184025534679 25 20201)
  (revpr 1342403318789559466 12 9540)
  (dipprodin 1256463770200100544 41 32383)
  (replus1 1195603442723832268 31 24132)
  (setunion 942439817850394096 32 24738)
  (searchpl 1375908134289212727 36 27391)
  (vdpilcomb1 1626248016293304348 55 41243)
  (diplmon2sq 1392065166392277660 19 13808)
  (vintersection 1055362262337549666 61 43883)
  (diffp1 1028489627424825141 34 24215)
  (mkspm 1395503691303782035 33 23300)
  (prepsq 1050154893809130454 17 11766)
  (addd 764260890471838260 37 25603)
  (exchk2 134566784218215801 67 46101)
  (termorder 795736760738790293 52 34513)
  (ordpa 2167195497377520455 82 54379)
  (groebcplistmerge 526369062255166422 44 28766)
  (quotf1 1828444422231483601 185 119490)
  (termorder1 1358236308963933418 54 34869)
  (adddm 1437450480841186786 38 24510)
  (evequal 162531075110848313 39 25036)
  (gsetsugar 1344414678585937196 28 17486)
  (kernels1 280414771262904288 43 26170)
  (retimes1 1595851840884266764 81 48584)
  (quotsq 2182746900743472391 16 9538)
  (gcdfd1 911340253864479797 28 16671)
  (dipnumcontent 594792649216446811 28 16517)
  (bc2a 1202555419867885973 14 8145)
  (mkzl 1131877296604551441 24 13873)
  (quotk 738213989969173996 36 20247)
  (solvealgtrig01 1996054250338805224 39 21648)
  (next!-random!-number 2301132178041084046 58 31978)
  (exptchksq 76706164874250578 21 11384)
  (sq2sstm 459413381349231833 69 36725)
  (mchk 148810512295251760 187 98202)
  (comfac!-to!-poly 97749502039726256 16 8035)
  (diff 299431490044861944 60 29547)
  (groebinvokecritm 1441457066089797280 37 18208)
  (vdpmember 1209094377289579372 21 10206)
  (gsugar 2186512079201512911 43 20522)
  (vevzero!?1 934012342982908038 30 14179)
  (reordsq 1939342261442347640 17 8034)
  (sqform 1031835180495865221 25 11703)
  (simpminus 1284525534617631377 14 6294)
  (dipcontevmin 1280031171671620958 44 19652)
  (groebbuchcrit4t 1891561699459897791 27 11996)
  (vunion 1188605127457061104 61 26983)
  (sizchk 705931689210784357 32 14073)
  (groebmakepair 4704970316871433 65 28585)
  (vdpzero 1947739655483170278 11 4829)
  (getrtype2 2259099167249843967 47 19523)
  (dip!-nc!-ev!-prod 2224665023924069173 25 9975)
  (powers 1018451285151770814 12 4752)
  (horner!-rule 1008346651469743991 110 43531)
  (dipcontenti1 821378543249485162 41 16183)
  (vdpappendmon 850631614849658820 47 18482)
  (minus!-mod!-p 30039259488710504 40 15593)
  (copy!-vector 1899826869338138174 37 14191)
  (nth 1574764749196478615 12 4598)
  (dipbcprod 831712502173176207 22 8308)
  (quotdd 1912772863482661394 52 19270)
  (getrtypeor 62732981189452306 19 6960)
  (wtchk 739805094833871147 40 14378)
  (bcfd 1851758625720143850 32 11229)
  (subs2f 502527326963291445 65 22798)
  (!*ssave 1303204249617263052 70 24324)
  (stable!-sortip 349688021140228034 137 46849)
  (invsq 1041696342739553724 28 9540)
  (aeval 932102353927124216 12 4058)
  (bccheckz 1323840024547979394 39 13109)
  (exchk1 799588480073579017 139 46458)
  (subs3q 1239585760388460695 25 8227)
  (groebreduceonestepint 46533001719781501 124 40321)
  (dipdivmon 962496865233140562 32 10397)
  (vdpvbcprod 871359129285193566 26 8308)
  (total!-degree!-in!-powers 1332782792841291032 55 17540)
  (bcplus!? 825368556322300288 19 6042)
  (vdpsave 2086740313502825177 9 2849)
  (subs3f1 1003127167443182107 99 31285)
  (groebsavelterm 2019868696966292276 22 6921)
  (gcd!-with!-number 2104892163634078727 47 14696)
  (carx 5224861291872731 24 7408)
  (subs2q 1811345695060183381 37 11388)
  (delallasc 934118118743225630 30 9104)
  (maxdeg 2023301551127978644 30 9035)
  (getrtypecar 1223747814191161394 11 3277)
  (vdelete 1364860348438815528 31 9073)
  (prepsqxx 331390757553135339 12 3392)
  (reval 607148151428708743 12 3205)
  (vbcabs 892910169512197810 16 4237)
  (make!-image 977823486350851376 38 10032)
  (dip!-nc!-m!*p!-distleft 1049167886780568147 39 10200)
  (groebfasttest 2225559225235425092 15 3913)
  (derivative!-mod!-p!-1 232981562854356360 55 14330)
  (subs2f1 127942258716955345 340 87707)
  (num!-exponents 1628250233169489671 30 7730)
  (gcdld 1316750812650340790 43 11016)
  (gvar1 1255243885764260245 61 15472)
  (arrayp 1278990460487278380 14 3549)
  (vbcminus!? 2266777331550936950 19 4814)
  (kernp 57244187381953360 41 10322)
  (qsort 535592995890722424 52 13060)
  (getrtype 633194027386232454 101 24155)
  (ordered!-gcd!-mod!-p 133846997472525 57 13171)
