% @@@@@ Resources used: (0 0 23 0)
(alg
  (multsqpf 1757488349765476751 26 1500)
  (prepsq!*1 399080359926441083 423 24162)
  (domainvalchk 902646238426271914 39 2154)
  (noncomperm 1837535307391352088 72 3930)
  (simp!*sq 1205945128704894914 15 813)
  (algid 1436412093731957521 16 864)
  (deg!*farg 53277494053463295 29 1550)
  (tot!-sym!-indp 232724788985483686 48 2538)
  (terpri!* 1487959244540664247 85 4432)
  (mkexdf 2083037654706373854 18 892)
  (exdff0 131303458675894461 57 2809)
  (simpplus 1717362319506698544 28 1378)
  (subf1 942601069251705790 490 23951)
  (poly!-abs 1009189177833569811 12 582)
  (powers1 641116616433665437 12 582)
  (updtemplate 2072606577700927426 77 3695)
  (freeof 1332116323806541010 19 896)
  (partitwedge 1325440439796355499 14 658)
  (simpdiff 1471448171054047556 15 703)
  (prepsq!*0 171509817884540763 31 1444)
  (klistt 1728265828021956209 21 973)
  (mkkl 1952428244750614934 19 846)
  (multsqpsf 1912688577188743456 26 1155)
  (replus 1681447162779316964 24 1066)
  (powers2 2248553067075566006 33 1455)
  (subcindices 2191261860765310892 62 2657)
  (dim!<deg 334321740525428411 24 1027)
  (mkuniquewedge1 882086248870702565 25 1061)
  (!*pfsq2pf 306294625376837003 27 1140)
  (mkuniquewedge 1825251528310770281 32 1324)
  (evenfree 715608271978811620 47 1940)
  (rnzerop!: 590119505500589030 9 363)
  (formlis 338499842440111720 23 911)
  (peel 1474301296103034713 31 1220)
  (exdf0 681598048892277932 23 878)
  (reval1 628407640481382871 321 11982)
  (simpexdf 1633806555002658313 8 294)
  (ckpreci!# 897017980853818743 56 2006)
  (xcomment 2209671256892413223 22 766)
  (valuechk 1365479535398752539 86 2912)
  (innerprodbasis 1371560979367582481 30 978)
  (quotfail1 941730650520050538 18 582)
  (mkunarywedge 1420236313369027851 22 704)
  (innerprodwedge 1496821636451322630 12 376)
  (subindexn 2264750508973362364 28 845)
  (prinfit 767580772016161439 35 1039)
  (wedget2 54339002626928377 45 1298)
  (inprint 2126947002721244886 298 8546)
  (poly!-minusp 1160625184025534679 21 582)
  (exdfp0 1359672203248479282 57 1579)
  (symbol 1629288704270816226 8 213)
  (dfn_prop 1296988453782669313 26 691)
  (simppartdf0 1381496464796444753 94 2445)
  (rnonep!: 1747058154865774180 14 363)
  (dividef 778897691294402896 27 686)
  (allind 1065601674106269742 8 194)
  (innerprodpf 2303459276434652849 53 1278)
  (intexprnp 568883298941404200 41 983)
  (quotof 1425604662215514506 151 3606)
  (lfreeindp 275978162094053646 15 358)
  (multpsf 688378285079779906 42 977)
  (rnequiv 1927291157366348290 12 279)
  (subs2!* 1995500531078698319 14 321)
  (prepreform1 94445052129448998 126 2780)
  (subindk 1914664376749867714 114 2470)
  (diffp1 1009457185492550737 27 582)
  (exc!-mk!*sq2 305254725651916406 15 323)
  (numeric!-content 441393661749601582 41 873)
  (partitop 576669992109792888 229 4859)
  (simpquot 14027313670374544 142 2968)
  (!*q2f 2274217129469501591 22 458)
  (xpndwedge 944667578033676682 32 658)
  (simptimes 1837397960585133442 76 1561)
  (vintersection 1055362262337549666 57 1164)
  (innerprodf 1388410155433492120 111 2248)
  (powers3 1017798920793788229 29 582)
  (worderp 2275001225718087253 74 1475)
  (partitsq!* 2049633244929353814 108 2138)
  (simp0 240403489154743345 88 1738)
  (addpsf 521442440625208043 103 2034)
  (!*sqprint 1026988552425578217 8 156)
  (exptpri 243472115781483630 268 5152)
  (!:divide 1607938198215898332 36 686)
  (quotofd 2102623346851057237 49 933)
  (exformp 528806046950061287 89 1660)
  (exdfprn 985087563643106429 10 182)
  (errorset2 1992682039791703289 16 291)
  (subs2p 2175334098728109586 43 768)
  (partitsq 1275965060913361734 132 2278)
  (mappl 80308393038007332 43 742)
  (sqhorner!* 2158324459255236648 29 480)
  (ezgcdf1 1090411191736042162 18 291)
  (addfactors 81593141560127943 41 660)
  (diff 299431490044861944 56 873)
  (opfchk!! 1865684667928257562 195 2912)
  (mkinnerprod 1870871645333465677 38 558)
  (token1 2000309963909591490 289 4227)
  (indexvarordp 574791126496740713 52 751)
  (ordn 1951851007915704415 39 542)
  (exdfpf 184208791114024624 61 844)
  (partdfprn 1858977705761039241 222 3055)
  (setcdr 997296498172341357 8 101)
  (unplus 554904849496138922 47 581)
  (allind1 791212531555471816 32 390)
  (delasc 2117432600297132255 28 334)
  (let2 1358897177630838207 191 2202)
  (wedgek2 1468019601521927329 135 1395)
  (chknewnam 218677808758793034 22 227)
  (vunion 1188605127457061104 57 582)
  (partdfsplit 663948925293087140 50 507)
  (mkrn 1697535110105244124 36 363)
  (intexprlisp 1735549111687725702 18 174)
  (quotpri 89630365146683561 37 356)
  (mchkminus 536971399785424957 83 786)
  (indvarprt 341379756187086185 147 1386)
  (add2inputbuf 431962351579010235 20 185)
  (getindexr 859822053441784578 19 174)
  (qremd 842041458933085401 75 686)
  (powers4 1447856910578025462 192 1746)
  (expdrmacro 1899023807540812485 24 214)
  (scan 312602668990069593 469 4016)
  (rsubla 504172043835697671 30 256)
  (simpexpt1 990657872463418615 306 2575)
  (lispapply 623222388795798175 23 193)
  (put!-kvalue 1854160564681890636 54 443)
  (ezgcdf 256236132769269299 36 291)
  (int!-equiv!-chk 872083308430638116 47 363)
  (dimpfun 1185216601858904594 40 306)
  (getrmacro 2120815575009837968 28 214)
  (mksqrt 43665239182978578 39 291)
  (exdfk 359754653927769950 244 1817)
  (command1 718375168074910326 25 186)
  (mkbasevector 460031449196870175 15 111)
  (letscalar 76291925164509416 279 2019)
  (posnump 910700699161571933 30 216)
  (partdfpow 1942895702431845159 324 2323)
  (let3 1149104463452562913 157 1101)
  (lcm 2463977880154873 30 210)
  (wedgef 1737631757376869531 149 1027)
  (posnumlistp 38277521405250056 16 108)
  (mchsarg 1400394025889164316 123 786)
  (macrochk 1701682591504882799 34 214)
  (simpiden 2106336709871877139 366 2273)
  (subs2chk 814382533813097930 16 97)
  (form1 336918266073266110 341 1993)
  (lexformp 407018347304503445 15 81)
  (varyf 582577746982916025 74 399)
  (!*met2pf 109669947362681371 9 48)
  )

% @@@@@ Resources used: (0 0 7 0)
(gentran
  (num!-exponents 1628250233169489671 26 2752)
  (smember 1662287129480311788 22 2036)
  (pprin2 419699407419200045 18 1062)
  (degr 2268903496504914803 19 1092)
  (listp 774075962164745811 14 757)
  (fprin2 2001192550930409010 20 1062)
  (!*d2q 637035353559099761 32 1248)
  (ordop 300173128121007380 27 939)
  (readch1 2141418192445341486 38 1307)
  (!:zerop 394423866574857738 20 615)
  (prin2!-downcase 1942416266453467141 40 1065)
  (mchk!* 2103513295582221545 32 786)
  (prepf 632788825718117041 9 206)
  (reval 607148151428708743 8 161)
  (optype 1473047862273848934 8 153)
  (prepf1a 1382280433481874231 13 206)
  (multd 141228196692542912 44 687)
  (multsq 2209816912099416250 62 952)
  (addsq 1993568376341925867 116 1697)
  (sqchk 1749112851600943144 23 321)
  (quotf 985572180358968177 15 196)
  (mtchp 64667727083309475 65 786)
  (mtp 16038743194622787 24 266)
  (multf 7816986856649403 213 2331)
  (fortranop 1148054324997746753 11 117)
  (eolcheck 1115182728816103448 23 230)
  (fortranprecedence 7897139049912141 12 117)
  (aeval 932102353927124216 8 74)
  (add_prin_char 1052808474631928318 47 426)
  (mtchp1 1369750783821265649 88 786)
  (gpexp1p 842590921140604801 16 139)
  (retimes 1243281889086898067 34 295)
  (setkorder 1274397398323497919 17 144)
  (getrtypecar 1223747814191161394 7 55)
  (ordpp 1293083647165682616 39 306)
  (getpower 1213961177307631295 19 146)
  (replus1 1195603442723832268 27 206)
  (subs2f 240811721871857510 67 462)
  (prepf1a_reversed 2281156218833657744 76 509)
  (!*ssave 1621273092612235860 40 266)
  (subs2f1 388115237662643578 317 2034)
  (subs2q 2121774413167824906 38 231)
  (getrtypeor 62732981189452306 15 86)
  (negf 2284781767503357505 48 273)
  (mchk 2084182588494494895 201 1132)
  (sqform 1031835180495865221 21 117)
  (minusf 458362134412293575 29 159)
  (xcomment 2209671256892413223 22 120)
  (addf 1513172286766833545 96 518)
  (lispassignp 336996339852873306 8 43)
  (prepd 222266038348120623 56 295)
  (getrtype 633194027386232454 99 520)
  (mcharg1 262540088831149407 90 472)
  (fortexp 2129437788835831713 8 39)
  (insertparens 2256442062947249389 17 82)
  (fortranname 1501128138852990662 52 249)
  (algid 1436412093731957521 16 72)
  (quotk 738213989969173996 32 142)
  (getrtype2 2259099167249843967 43 186)
  (gparg1p 2283668922211430838 16 69)
  (carx 822190748143071627 23 99)
  (!:minus 1682505242206381904 28 120)
  (cdarx 907577834698043058 9 38)
  (intexprnp 568883298941404200 41 173)
  (reval_without_mod 107080071461840968 19 79)
  (mkfortterpri 2152033502534402473 7 29)
  (kernp 57244187381953360 37 153)
  (reorder 1342638692105521622 38 150)
  (lt!* 315368629084493785 37 144)
  (retimes1 1595851840884266764 77 298)
  (quotf1 576310021879361692 181 688)
  (unresidp 1582293203848722938 10 38)
  (formlis 338499842440111720 23 85)
  (sub2chk 1759842222052067855 23 83)
  (exchk2 1498536115958748847 83 295)
  (lnc 605447460102045807 19 66)
  (min0 864010346443940374 9 30)
  (mcharg 145061111874481039 76 242)
  (scprint 681365619578760312 45 143)
  (ordpa 1961772832555718688 92 291)
  (chknewnam 218677808758793034 22 69)
  (aeval!* 471771588789385880 14 43)
  (toolongexpp 1304998923951448279 9 27)
  (mcharg2 1393188779926853418 84 242)
  (ckrn1 2129272416879352252 56 161)
  (subs2 418869612129941152 87 246)
  (rank 2256543312413698195 51 144)
  (lispreadp 881448017920639953 8 22)
  (gcdf 2258415434676666636 54 146)
  (rationalizei 1319205382807559690 76 204)
  (gpargp 1352311401528030530 17 45)
  (prin2!* 401339241677579709 174 451)
  (update!-pline 1495904321084205544 85 219)
  (reval2 1621593886914384390 41 105)
  (pnth 549991965513220274 29 74)
  (sort 1327344895621480261 11 28)
  (setcdr 997296498172341357 8 19)
  (toolongassignp 1812853995159470443 8 19)
  (prepsq!*2 2266759418317990284 12 28)
  (gcdfd1 911340253864479797 24 56)
  (fkern 1403221737591698134 63 146)
  (intexprlisp 1735549111687725702 18 41)
  (pterpri 1147431734925183082 64 144)
  (exchk1 1142470071386621866 137 295)
  (mkassign 1784845354946001370 9 19)
  (token1 2000309963909591490 289 607)
  (gpexpp 1997977812855299707 136 282)
  (gcdf1 240346946316194158 124 254)
  (simpminus 1048655241106621515 14 28)
  (quotematrix 410813060502481001 6 12)
  (mchkopt1 1775613541098409158 116 232)
  (simp!* 983976908309246079 110 218)
  (mkforttab 194199250556763354 13 25)
  (mk!*sq 982639469376674056 56 107)
  (fortassign 2012390615283815160 10 19)
  (formatfort 1664287998625272920 171 322)
  (markedvarp 2259735358532423556 8 15)
  (expdrmacro 1899023807540812485 24 45)
  (endofstmtp 397904642039557830 12 22)
  (symtabget 913885264777725579 33 59)
  (oprin 1945224205361954863 61 109)
  (!*sqprint 1026988552425578217 8 14)
  (argnochk 2258410631603904743 74 129)
  (lispcodeexp 248820326542923296 290 504)
  (numprintlen 821011805707313191 197 335)
  (redassignp 2084252535241941860 13 22)
  (prepsqxx 704827423330200063 36 60)
  (ckrn 2046420340827429049 34 56)
  (mkarray1 416267680075305298 48 78)
  (getrmacro 2120815575009837968 28 45)
  (preproc 93797400033213538 13 20)
  (wtchk 467527599239370084 33 50)
  (subs2!* 1995500531078698319 14 21)
  (revalx 1238719321379615845 16 24)
  (maprint 1329401496558268994 196 291)
  (kernlp 164999121292688655 19 28)
  (layout!-formula 486166021345811870 72 105)
  (comfac 1198050272172930454 90 124)
  (macrochk 1701682591504882799 34 45)
  (putpline 761104583116705390 72 93)
  (symbol 1629288704270816226 8 10)
  (scan 312602668990069593 469 551)
  (replus 1681447162779316964 24 28)
  (rmultpf 255241822251523411 43 50)
  (mkkl 1952428244750614934 19 22)
  (resimp 245030305365798647 13 15)
  (formc 373329396064369191 39 45)
  (mkspm 896521674616305012 29 33)
  (simpdiff 1471448171054047556 15 17)
  (invsq 1442416382142281408 32 36)
  (simprecip 2241150124509987332 19 21)
  (preproc1 266072102763533287 580 612)
  (lispapply 623222388795798175 23 24)
  (multdm 1905287449407817295 30 31)
  (simp 100384927939145160 557 566)
  (forttab 1761395082654190862 30 30)
  (nspaces 180381001946026275 30 29)
  (lispstmtp 1325645185236300119 44 42)
  (add2inputbuf 431962351579010235 20 19)
  (evload 885680099367003359 14 13)
  (simpexpon1 97251459988991140 26 24)
  (gcdf!* 2129901729329092398 13 12)
  (gck2 1017820316389674908 119 109)
  (canonsq 1199326236183521647 124 112)
  (reval1 628407640481382871 321 288)
  (declared!-as!-float 196461025176138892 17 15)
  (addd 764260890471838260 33 29)
  (lispcondp 1337123354201564227 8 7)
  (module 1050345486515428562 15 13)
  (prinfit 767580772016161439 35 29)
  (command1 718375168074910326 25 20)
  (redassign1p 131242635122447328 24 19)
  (mksq 714770496093400635 194 146)
  (evalneq 9938270392995631 8 6)
  (resimp1 2061317548288984928 20 15)
  (gcddd 173340161940918110 64 48)
  (adddm 328977138649557063 36 27)
  (simpatom 1188814423318592778 163 121)
  (redexpp 365146733599614018 27 20)
  (!*!*a2s 1625999641393101707 57 42)
  (convertmode1 719728048826925607 67 49)
  (redstmtp 1415841592614892740 25 18)
  (form1 336918266073266110 341 244)
  (simpplus 1717362319506698544 28 18)
  (freeof 1332116323806541010 19 12)
  (lispforp 196897852006246825 8 5)
  (lisprepeatp 576911267801146954 8 5)
  (subs2chk 814382533813097930 16 10)
  (lispwhilep 2146333428633331027 8 5)
  (fortexp1 1244872942248745800 574 357)
  (lcm 2463977880154873 30 18)
  (extmult 688717124643291776 62 37)
  (raddf 140242031874101853 85 50)
  (rnconc 1988218123320407236 34 20)
  (revlis 1255571845258796108 38 22)
  (innprodp2 1255814464609050343 26 14)
  (xread1 2043792748091316298 722 386)
  (opmtchrevop 2107990822589830806 23 12)
  (ckpreci!# 897017980853818743 56 28)
  (lispreturnp 997679682127899872 8 4)
  (lispexpp 357578804425138753 40 20)
  (ordad 101705857898930297 37 18)
  (innprodpex 1676869073879482307 37 18)
  (sqhorner!* 2158324459255236648 29 14)
  (setk 1991935475192031166 44 21)
  (mkffortassign 2169939753076168299 40 19)
  (gcdf2 2292372078312480250 231 108)
  (opmtch 777903917119859303 145 67)
  (simptimes 1837397960585133442 76 35)
  (fluid 1058820858822741831 22 10)
  (smemql 1776792418984353129 27 12)
  (innprodkp 2177462594026997482 32 14)
  (fortdecs 1845604255311331699 46 20)
  (endmodule 1834968348403537436 30 13)
  (formsetq 468839374382462326 37 16)
  (gentranparse 2016779607963990777 47 20)
  (setdiff 1659014747889895446 19 8)
  (isfloat 1231796596985632502 36 15)
  (simpexpt 716993726657588541 29 12)
  (add2resultbuf 1086880230781943607 48 19)
  (fortcontline 1932188794551993251 13 5)
  (symtabrem 1515409048359016231 53 20)
  (form 763742554487307714 53 20)
  (redprintp 819536145500013639 8 3)
  (lispprintp 1573188976185949046 8 3)
  (redrepeatp 1190784695865003256 8 3)
  (lispstopp 2087311635048558564 8 3)
  (lispendp 1160844536363158159 8 3)
  (lispbreakp 2155184014234086447 8 3)
  (lispgop 913145694923676343 8 3)
  (redwhilep 377310838852099480 8 3)
  (quotof 1425604662215514506 151 56)
  (gpsetq1p 799305567766503681 53 19)
  (mkprec 799177604596311052 69 24)
  (formgentran1 2014967414178387487 272 94)
  (cancel 309303107998986780 35 12)
  (inprint 2126947002721244886 298 98)
  (formtypelists 2242078355327991393 61 20)
  (token!-number 714219609991176020 211 69)
  (forstat 2084989424899184145 25 8)
  (stripquotes 955304348964090055 67 21)
  (domainvalchk 902646238426271914 39 12)
  (getsetvars 100136917484174534 43 13)
  (c!:subs2multf 761800097436485675 40 12)
  (nzero 1504845975730614997 20 6)
  (terpri!* 1487959244540664247 85 25)
  (ordexn 267248146826992752 55 16)
  (valuechk 1365479535398752539 86 25)
  (fortliteral 1030525305777967070 7 2)
  (subf1 942601069251705790 490 136)
  (isnumber 1091831464279380304 19 5)
  (splitup 465365084042934263 39 10)
  (setk0 334681673467544588 83 21)
  (indentfortlevel 1882296071435230206 16 4)
  (matsm!* 1055140333777488604 8 2)
  (exptpri 243472115781483630 268 66)
  (msappend 1808899511262869677 52 12)
  (redreadp 1442878701786297448 13 3)
  (extadd 1322127586396427239 94 21)
  (quotfd 928016986791257599 27 6)
  (segstmt 1873884771605695298 84 18)
  (stable!-sortip 349688021140228034 133 28)
  (gpsetq3p 1854028624956500218 97 19)
  (setmatelem 1335408831409994073 104 19)
  (global 1483891756992978312 22 4)
  (gentran 1691639344955946110 111 20)
  (revlis_without_mode 2045492589111215877 50 9)
  (evalequal 105839307103780548 34 6)
  (unplus 554904849496138922 47 8)
  (fortstmt 1244376141440972024 143 24)
  (gpsetq2p 1059156297118228502 30 5)
  (genstmtnum 1862325318494148405 12 2)
  (getvartype 281571401371193495 31 5)
  (ordexp 1651969790949635567 31 5)
  (getmatelem 117309722634945273 112 18)
  (getsetvarlis 2021691902255954252 69 11)
  (updtemplate 2072606577700927426 77 12)
  (markvar 1274471968770750209 33 5)
  (simpquot 14027313670374544 142 21)
  (redforp 1717165815876949117 22 3)
  (negex 201606356876881323 22 3)
  (lispcodestmt 298929218167511250 163 22)
  (quotfexf!*1 940193089959715890 52 7)
  (quotexf!* 784945289340364209 23 3)
  (opfchk!! 1865684667928257562 195 25)
  (seg 1629134914643052105 158 20)
  (gpstmt1p 1473136368072663825 16 2)
  (redcondp 1653540194450993125 8 1)
  (setmatpri 354839333082584369 8 1)
  (quotdd 1912772863482661394 48 6)
  (redreturnp 2160027536529779770 8 1)
  (lispcodeassign 468831026804469433 163 19)
  (mksetq 1047142451462299460 26 3)
  (fortcode 978863000287619935 175 20)
  (prepreform1 94445052129448998 126 14)
  (evalvars 2122889097865007208 56 6)
  (lispcode 769359101262086609 188 20)
  (formgentran 116388249972473136 57 6)
  (quotff 27893934975374839 30 3)
  (mkffortcontinue 764062507389857858 20 2)
  (gpstmtp 1008694854468063745 231 23)
  (sqprint 2086940714127063626 144 14)
  (genstat 920908323225742624 63 6)
  (subs2chkex 2211717899948846592 22 2)
  (prsum 1694226755054743382 33 3)
  (formclis 280802025778057047 23 2)
  (install!-patches 653483402372351151 23 2)
  (literalstat 2067272495142161770 47 4)
  (command 1812204387974376618 237 20)
  (matsm 233482890889210834 37 3)
  (coeffrow 88253415721988576 38 3)
  (!*ex2sf 2158144369927663036 38 3)
  (matinverse 997039217065393115 13 1)
  (begin1 714164095230134842 407 31)
  (exptsq 333412501170456628 159 12)
  (simpiden 2106336709871877139 366 26)
  (normmat 1653959013059661494 102 7)
  (redstmtgpp 1756465731979938672 15 1)
  (formprogn 2107028119090928800 15 1)
  (!*sf2ex 1405698056862124547 45 3)
  (formcond 388642168095654870 15 1)
  (lispstmtgpp 1203930231163936443 15 1)
  (prepsq!*1 399080359926441083 423 28)
  (gpvarp 1761566723681066210 31 2)
  (load_package 847395236102126159 16 1)
  (lchk 968466972258145422 32 2)
  (opfneval 684401613657772344 161 10)
  (readprogn 925448076935135004 33 2)
  (begin11 253166635143850853 447 27)
  (generateident 1595766251362597261 50 3)
  (rlistat 1216672022100226215 17 1)
  (mkstmtgp 1741819016321177154 17 1)
  (prepsq!* 927756539515416153 246 14)
  (formsetq0 426653071794107477 286 16)
  (gettype 858000679744201335 72 4)
  (add1lis 1474162567614283869 19 1)
  (operator 1409021900333175665 19 1)
  (addns 564154211775859928 58 3)
  (precedence 1023830545295029404 60 3)
  (nlist 1249502943675459321 20 1)
  (rlis 396270111797738630 62 3)
  (tokquote 1591289604880069709 21 1)
  (tempvar 1938007685527755733 129 6)
  (forformat 1153423162520755428 268 12)
  (augment 482380669717241895 23 1)
  (symbid 1915864146556810848 69 3)
  (assgnpri 1195029696792447674 170 7)
  (simpexpt1 990657872463418615 306 12)
  (redmsg 2233384153714046373 51 2)
  (deflist 71223802600711201 26 1)
  )

% @@@@@ Resources used: (0 3 143 0)
(fide
  (num!-exponents 1628250233169489671 26 328746)
  (degr 2268903496504914803 19 100539)
  (ordop 300173128121007380 27 132074)
  (!*d2q 637035353559099761 32 149109)
  (prepf 632788825718117041 9 40594)
  (prepf1a 1382280433481874231 13 40594)
  (ldepends 2116518864878529421 22 60321)
  (!:zerop 394423866574857738 20 54131)
  (quotf 985572180358968177 15 36265)
  (getrtypecar 1223747814191161394 7 14854)
  (reval 607148151428708743 8 16239)
  (mchk!* 2103513295582221545 32 63797)
  (multsq 2209816912099416250 62 119544)
  (kernlp 164999121292688655 19 34858)
  (sqchk 1749112851600943144 23 40911)
  (aeval 932102353927124216 8 13860)
  (smember 1662287129480311788 22 37562)
  (getrtypeor 62732981189452306 15 24662)
  (addsq 1993568376341925867 116 176635)
  (replus1 1195603442723832268 27 40594)
  (retimes 1243281889086898067 34 49823)
  (multd 141228196692542912 44 64139)
  (getpower 1213961177307631295 19 26717)
  (reorder 1342638692105521622 38 49873)
  (multf 7816986856649403 213 277548)
  (!*ssave 1621273092612235860 40 48875)
  (reordop 862481654177224408 19 23070)
  (subs2f 240811721871857510 67 81231)
  (add_prin_char 1052808474631928318 47 56640)
  (ordpp 1293083647165682616 39 46738)
  (setkorder 1274397398323497919 17 20252)
  (negf 2284781767503357505 48 54159)
  (mtp 16038743194622787 24 26896)
  (addf 1513172286766833545 96 102605)
  (subs2q 2121774413167824906 38 40589)
  (prepf1a_reversed 2281156218833657744 76 78377)
  (cdarx 907577834698043058 9 8915)
  (mtchp 64667727083309475 65 63797)
  (rmultpf 255241822251523411 43 42002)
  (getrtype 633194027386232454 99 94416)
  (sqform 1031835180495865221 21 19861)
  (carx 822190748143071627 23 20447)
  (prepd 222266038348120623 56 49720)
  (!:minus 1682505242206381904 28 23935)
  (subs2f1 388115237662643578 317 267622)
  (gcdfd1 911340253864479797 24 19177)
  (depends 2238238181331159116 96 73256)
  (getrtype2 2259099167249843967 43 32811)
  (minusf 458362134412293575 29 21801)
  (lt!* 315368629084493785 37 27794)
  (mtchp1 1369750783821265649 88 63797)
  (sub2chk 1759842222052067855 23 15773)
  (gizerop!: 1833918778371753539 14 9576)
  (powers0 1925447247055327002 55 36100)
  (retimes1 1595851840884266764 77 50099)
  (ckrn1 2129272416879352252 56 34587)
  (exchk2 1498536115958748847 83 49763)
  (gintequiv!: 170157521522791609 12 7107)
  (kernp 57244187381953360 37 21878)
  (rank 2256543312413698195 51 30080)
  (prin2!* 401339241677579709 174 102011)
  (quotk 738213989969173996 32 18546)
  (addd 764260890471838260 33 18962)
  (!*i2gi 1223087745230862844 10 5587)
  (gionep!: 1953210649077377872 14 7619)
  (readch1 2141418192445341486 38 20389)
  (quotf1 576310021879361692 181 94462)
  (mcharg1 262540088831149407 90 46705)
  (reval2 1621593886914384390 41 19783)
  (lnc 605447460102045807 19 9099)
  (mchk 2084182588494494895 201 94121)
  (argnochk 2258410631603904743 74 33880)
  (freevarinexptchk 1872275930377380044 26 11848)
  (raddf 140242031874101853 85 38618)
  (prepsqxx 704827423330200063 36 16089)
  (simpminus 1048655241106621515 14 6114)
  (oprin 1945224205361954863 61 26591)
  (fkern 1403221737591698134 63 26749)
  (quotelist 1574403703834970305 6 2529)
  (sublap 777123425324750198 43 18096)
  (ordpa 1961772832555718688 92 38703)
  (subs2 418869612129941152 87 35860)
  (rationalizei 1319205382807559690 76 30267)
  (adddm 328977138649557063 36 13139)
  (exchk1 1142470071386621866 137 49931)
  (wtchk 467527599239370084 33 11976)
  (scprint 681365619578760312 45 15756)
  (gcdf 2258415434676666636 54 18579)
  (mcharg 145061111874481039 76 25279)
  (aceq 876299219379876840 31 9941)
  (quotfm 1152006984286044194 13 4160)
  (ordad 101705857898930297 37 11475)
  (mcharg2 1393188779926853418 84 25106)
  (simp!* 983976908309246079 110 32275)
  (difff 1861133626933240976 66 19246)
  (multop 263706032004753716 20 5605)
  (kernels1 280414771262904288 39 10898)
  (maprint 1329401496558268994 196 53856)
  (delallasc 934118118743225630 26 7032)
  (quotfd 928016986791257599 27 7298)
  (ckrn 2046420340827429049 34 9117)
  (maxdeg 2023301551127978644 26 6803)
  (pprin2 419699407419200045 18 4601)
  (mk!*sq 982639469376674056 56 13735)
  (update!-pline 1495904321084205544 85 20522)
  (gck2 1017820316389674908 119 28681)
  (simpdiff 1471448171054047556 15 3563)
  (fprin2 2001192550930409010 20 4601)
  (multdm 1905287449407817295 30 6520)
  (aeval!* 471771588789385880 14 2995)
  (gcdf1 240346946316194158 124 25741)
  (formop 2233864370498436664 38 7876)
  (sort 1327344895621480261 11 2194)
  (mkprod 785037534605739561 177 34726)
  (int!-equiv!-chk 872083308430638116 47 8890)
  (simpplus 1717362319506698544 28 5219)
  (rnconc 1988218123320407236 34 6322)
  (mkspm 896521674616305012 29 5361)
  (gcddd 173340161940918110 64 11830)
  (find_sub_df 2261341057226299788 17 3038)
  (simp 100384927939145160 557 97676)
  (invsq 1442416382142281408 32 5491)
  (expnd1 2081688685545235425 70 11624)
  (prepsq!*2 2266759418317990284 12 1982)
  (simprecip 2241150124509987332 19 3020)
  (mchkopt1 1775613541098409158 116 18389)
  (!*a2k 1853923335222721425 25 3799)
  (eolcheck 1115182728816103448 23 3331)
  (ckpreci!# 897017980853818743 56 7963)
  (gitimes!: 844551676560942149 42 5956)
  (noncomdel 1990968378020129907 28 3800)
  (layout!-formula 486166021345811870 72 9689)
  (setdiff 1659014747889895446 19 2549)
  (diffsq 582868247314975111 33 4418)
  (gcdf!* 2129901729329092398 13 1736)
  (opmtch 777903917119859303 145 19181)
  (opmtchrevop 2107990822589830806 23 3013)
  (kernord!-sort 1505360453806261346 22 2877)
  (mksq 714770496093400635 194 25012)
  (dfn_prop 1296988453782669313 26 3196)
  (canonsq 1199326236183521647 124 14964)
  (revlis 1255571845258796108 38 4571)
  (putpline 761104583116705390 72 8650)
  (tmsf 1470538384319423021 87 10441)
  (listp 774075962164745811 14 1657)
  (offexpchk 1358505097838405137 26 3059)
  (prin2!-downcase 1942416266453467141 40 4653)
  (resimp 245030305365798647 13 1486)
  (mkkl 1952428244750614934 19 2143)
  (matcheq 183697433477401843 102 10981)
  (reval1 628407640481382871 321 34519)
  (simpexpon1 97251459988991140 26 2640)
  (merge!-ind!-vars 649287592065373599 30 3038)
  (listnoeval 2287920498345312298 14 1409)
  (resimp1 2061317548288984928 20 2011)
  (smemql 1776792418984353129 27 2682)
  (simpatom 1188814423318592778 163 15932)
  (cancel 309303107998986780 35 3352)
  (simptimes 1837397960585133442 76 7232)
  (mapcons 2043969120023726962 40 3800)
  (expt!-separate 929530519776104900 29 2708)
  (formlis 338499842440111720 23 2114)
  (comfac 1198050272172930454 90 8242)
  (giplus!: 855214933638528234 21 1854)
  (algid 1436412093731957521 16 1412)
  (replus 1681447162779316964 24 2088)
  (simp_without_resimp 2074809441847518277 13 1124)
  (kernord 1705461217576309226 16 1316)
  (acmemb 1742652133430379865 18 1417)
  (expnd 2190090991291775704 28 2203)
  (revalx 1238719321379615845 16 1248)
  (quotdd 1912772863482661394 48 3743)
  (intexprnp 568883298941404200 41 3023)
  (inprint 2126947002721244886 298 20924)
  (setel 1839803717212021823 38 2650)
  (symbol 1629288704270816226 8 546)
  (giintgcd 2211213405095718343 46 3085)
  (xcomment 2209671256892413223 22 1460)
  (noncomperm 1837535307391352088 72 4750)
  (rationalizesq 618899159186762670 73 4761)
  (exptf1 31462355031675114 26 1655)
  (msappend 1808899511262869677 52 3132)
  (terpri!* 1487959244540664247 85 5096)
  (subs2p 2175334098728109586 43 2532)
  (intexprlisp 1735549111687725702 18 1058)
  (prinfit 767580772016161439 35 2053)
  (subf1 942601069251705790 490 28324)
  (lispassignp 336996339852873306 8 461)
  (arraychk 932998197290211439 9 517)
