% @@@@@ Resources used: (0 0 23 0)
(alg
  (mkvar 295496274692497666 1 19189)
  (terminalp 570814658694331872 8 150150)
  (smember 1662287129480311788 18 307916)
  (addcomment 1372804578070059914 3 50787)
  (prepf 632788825718117041 6 100660)
  (exchk 77689147136581394 7 116280)
  (initcomb 1286371918623476418 3 41052)
  (mgenp 684696061904096385 7 91732)
  (prin2x 1790173073123987471 5 63455)
  (prepf1a 1382280433481874231 9 106412)
  (delcp 2216652391477548477 4 40161)
  (prepsqxx 331390757553135339 5 47226)
  (multf 494727110790351985 10 93765)
  (simpcar 1247942846384282646 3 27328)
  (reval 607148151428708743 4 35046)
  (getrtypecar 1223747814191161394 3 25920)
  (arrayp 1278990460487278380 6 50225)
  (mchkopt 1729578183858772405 12 98496)
  (degr 2268903496504914803 15 116413)
  (argsofopr 650039726240780499 4 30855)
  (!*d2q 637035353559099761 30 226282)
  (freexp 2227958442769940130 13 97021)
  (wideid2list 1064276782271999527 5 31484)
  (nextarg 341803095308347053 10 61073)
  (bound 121759576873840562 11 67012)
  (!*q2a1 927688556363511767 10 58647)
  (prepsq 1050154893809130454 9 50766)
  (genp 1714129966852143812 13 66709)
  (aeval 932102353927124216 4 19734)
  (prepsqx 2057516612996716158 10 48965)
  (replus1 1195603442723832268 23 109670)
  (retimes 1243281889086898067 30 141617)
  (expchk 692437827873251503 6 27072)
  (ident 1965305970663652668 9 39627)
  (exptchksq 76706164874250578 13 56672)
  (negnumberchk 1310370833934802641 15 63900)
  (subs2f 828304672683244764 58 213115)
  (prepf1a_reversed 2223538784127368982 67 240340)
  (getrtypeor 62732981189452306 11 38918)
  (sqform 1031835180495865221 17 60052)
  (setdiff 1659014747889895446 15 46527)
  (sqchk 1749112851600943144 19 58644)
  (list2wideid 1217832507119901657 5 15164)
  (!:zerop 394423866574857738 16 47685)
  (unbind 1352904414663143097 12 34120)
  (subs2q 787625212593730543 33 92337)
  (mchk!* 1167078043197429844 29 80512)
  (add_prin_char 1052808474631928318 45 123552)
  (prepd 408508342710755559 42 110814)
  (toknump 1184995905126648591 15 38799)
  (getrtype 1811767899828295491 126 317248)
  (newenv 716227193995120863 4 9570)
  (bind 919651584303141269 16 37532)
  (reval2 1107376465336894482 27 62750)
  (getcomb 1755985039213462250 25 57840)
  (bsubs 692066500719033618 52 117839)
  (retimes1 1595851840884266764 73 160160)
  (sinitl 1398428616857584375 11 23256)
  (getrtype2 2257461416299206711 41 86510)
  (num!-exponents 1628250233169489671 22 45312)
  (findnewvars 935728443037538372 53 103757)
  (mtp 16038743194622787 20 39116)
  (scprint 564200015311403360 47 91836)
  (quotf 985572180358968177 11 20720)
  (multsq 1202477982216148909 60 109702)
  (exchk2 134566784218215801 59 106878)
  (ordpp 1293083647165682616 37 63757)
  (algid 1436412093731957521 13 21422)
  (timesip 450242453837008834 10 15972)
  (list!-mgen 1814123131653446485 32 48338)
  (prin2!* 1841416926161410357 155 219215)
  (mtchp 1935147057288489014 65 91392)
  (chk 1576257663263142641 41 53919)
  (addsq 1234006512857706142 146 186237)
  (negsq 254780190327480257 5 6370)
  (getpower 1213961177307631295 15 18780)
  (subs2f1 127942258716955345 333 414950)
  (ordpa 2167195497377520455 82 101298)
  (subs2 437707315930783796 71 87015)
  (multd 141228196692542912 42 50320)
  (arglist_member 1448133497086074019 14 16527)
  (simp!* 983976908309246079 106 120972)
  (errorp 1573056386602645757 6 6798)
  (exchk1 937795494843229322 133 148825)
  (revpr 1342403318789559466 4 4420)
  (kernp 57244187381953360 33 36304)
  (!*ssave 1303204249617263052 63 69117)
  (addf 589911931644006365 90 97188)
  (formlis 728409951451309225 18 18537)
  (rationalizei 1800103029890896399 70 69551)
  (mtchp1 1123333958863338466 89 87040)
  (mk!*sq 46467262058978110 46 43341)
  (errorset!* 2298546658830521872 7 6552)
  (simpminus 1284525534617631377 7 6480)
  (eolcheck 1716086477839514999 20 18016)
  (oldmtch 983017882510176911 40 35512)
  (meq 1278472503294851429 15 13053)
  (mvar_member 2251939763052860846 13 11310)
  (addd 764260890471838260 29 25178)
  (nextcomb 1185417246500391149 95 79492)
  (update!-pline 1495904321084205544 81 67133)
  (aconc 1980904439834306577 8 6586)
  (ordad 620517250458500821 34 27606)
  (mchk 148810512295251760 192 145419)
  (readch1 460949785545884268 272 203880)
  (initarg 458206199030599430 150 109630)
  (gcdfd1 911340253864479797 20 14348)
  (embed!-null!-fn 881444636642416006 71 50220)
  (carx 5224861291872731 16 10676)
  (unify 474079795550695535 183 114262)
  (xcomment 2295626665153483812 15 9240)
  (lnc 605447460102045807 15 9240)
  (minusf 458362134412293575 25 15112)
  (opmtch 1273851279168509676 49 29103)
  (noncomp 363494365036146324 7 4125)
  (suchp 2237043806669000480 7 4060)
  (noncomfp 428267692350002325 7 4026)
  (resume 1253263108759598642 23 13063)
  (poly!-multf 1707825996124506823 218 120406)
  (reval1 741879173748818468 309 162494)
  (amatch 973893012029380763 92 47847)
  (simpdiff 2029365622662884594 12 6191)
  (gcdfd 467449132162915093 10 5040)
  (make!-unique!-freevars 312684904920408628 73 36687)
  (simp 1805918988747586857 529 255719)
  (mcharg1 262540088831149407 96 46256)
  (quotf!-fail 1008949100835796142 43 20124)
  (!*n2f 1065773969155496637 6 2805)
  (intexprnp 568883298941404200 37 17204)
  (s!-nextarg 937573037739323696 126 58379)
  (evalnumberp 839837682283356160 30 13031)
  (fkern 1403221737591698134 59 25383)
  (mcharg 145061111874481039 77 32088)
  (maprint 1276674305559819227 192 79000)
  (sort 1327344895621480261 7 2835)
  (ordop 1585015470116625832 32 12948)
  (simpplus 1778168581532965095 25 9912)
  (oprin 1945224205361954863 58 22461)
  (genexp 1229118296708802513 13 5005)
  (suspend 1686313780721373479 38 13888)
  (simpexpon 2272212318468060418 4 1419)
  (argnochk 1875964402329372529 117 40739)
  (fnreval 445584278014929871 83 27898)
  (gcdf 940727046805833939 64 21349)
  (ckpreci!# 1760418846233460477 31 9640)
  (mcharg2 1393188779926853418 82 25362)
  (negf 2284781767503357505 46 13789)
  (widestring2list 1258368876459716431 162 48152)
  (o!-nextarg 1748377045231513006 101 29501)
  (intexprlisp 1735549111687725702 14 4076)
  (setkorder 1274397398323497919 13 3744)
  (scan 1919004900282292705 599 167963)
  (idsort 30453074938581177 4 1089)
  (layout!-formula 486166021345811870 68 18382)
  (expdrmacro 1899023807540812485 23 6192)
  (token1 1651603079801269029 647 172825)
  (smemql 1776792418984353129 23 6060)
  (command1 1549821558856573651 10 2584)
  (chknewnam 218677808758793034 21 5355)
  (!:minus 1682505242206381904 24 6020)
  (sroot1 1759312512298631650 133 31497)
  (gcdf!* 2129901729329092398 9 2128)
  (invsq 1041696342739553724 22 5200)
  (valuechk 741742601020148811 86 19067)
  (mchkopt1 1775613541098409158 119 25046)
  (getrmacro 1339114767799960791 39 8072)
  (form1 1250355615777510263 324 67032)
  (mksq 2078308568221352553 193 39457)
  (prepsq!*2 2266759418317990284 9 1776)
  (list2widestring 2204778327382061334 320 62212)
  (setcloc!* 954059641069504210 14 2720)
  (macrochk 1701682591504882799 33 6364)
  (quotelist 1574403703834970305 2 384)
  (rmplus 932155032285821385 9 1679)
  (simprecip 2241150124509987332 18 3344)
  (!*sqprint 1026988552425578217 4 726)
  (quotsq 2182746900743472391 8 1443)
  (eofcheck 1164102472741497344 13 2278)
  (gcdf1 418753600749232228 110 19168)
  (treesizep1 1874148392426143405 19 3220)
  (inprint 1276969667821437471 254 42551)
  (quotf1 1828444422231483601 190 29517)
  (simpexpon1 97251459988991140 22 3256)
  (putpline 761104583116705390 69 10152)
  (maprin 164633721377713922 17 2485)
  (gcddd 1780464485320243296 70 10156)
  (kernlp 164999121292688655 15 2152)
  (revalx 1238719321379615845 13 1798)
  (canonsq 1341355762807092992 125 17278)
  (simpiden 1124402669657725351 336 45699)
  (xread1 53621046765647384 731 98283)
  (add2inputbuf 968145640914926786 17 2278)
  (resimp 245030305365798647 9 1178)
  (prinfit 767580772016161439 36 4566)
  (quotk 738213989969173996 28 3405)
  (evalequal 105839307103780548 32 3852)
  (terpri!* 251145464025147550 73 7917)
  (ckrn 2046420340827429049 34 3552)
  (mkkl 1952428244750614934 15 1551)
  (opfchk!! 1674097965982232728 189 19376)
  (quotpri 89630365146683561 34 3476)
  (adddm 1437450480841186786 32 3230)
  (resimp1 776855068978790919 15 1496)
  (ratfunpri1 832748360605468077 272 25436)
  (pm!:gensym 619200523066929554 15 1376)
  (ckrn1 90271371165667460 54 4918)
  (replus 1681447162779316964 20 1734)
  (equalreval 954477476166961243 27 2340)
  (symbol 2210422834155976780 32 2720)
  (prepreform 1358747610256849387 10 836)
  (condterpri 1580633455037535681 31 2553)
  (revlis 1255571845258796108 35 2861)
  (rread 189443391332307021 5 374)
  (ord2 84433460375716356 12 888)
  (simptimes 571445945570998009 73 5358)
  (ordn 1108820801914404530 25 1810)
  (treesizep 1230324459935767946 5 350)
  (multdm 1905287449407817295 27 1887)
  (convertmode1 2272566098952956043 62 4296)
  (simpatom 425456645448683755 167 10590)
  (getrtype1 1725111783704530046 1 62)
  (convertmode 1419734818002222436 14 861)
  (opmtchrevop 2107990822589830806 21 1276)
  (!*!*a2s 1461263012508403005 51 3097)
  (sf_member 884932357151544284 24 1450)
  (getsetvars 100136917484174534 41 2477)
  (simpexpt 2098624782700169361 27 1612)
  (read!-comment1 697753901357790216 36 2130)
  (formgen 2252849306404541860 172 10094)
  (ptoken 1452044841996483594 26 1488)
  (lispapply 57576345387420375 18 1015)
  (freeof 1332116323806541010 16 840)
  (mx 2033905859357259444 10 507)
  (form 763742554487307714 56 2786)
  (domainvalchk 902646238426271914 36 1776)
  (!*i2rn 1432954232790745953 6 288)
  (delete_from_alglist 628483039877641759 7 332)
  (remcomma 356876872536039755 9 415)
  (token!-number 1022775197163142427 239 10680)
  (simpquot 987905241144837140 103 4488)
  (noncomdel 288745463013828383 14 592)
  (xread 481663168388542203 13 540)
  (msappend 1808899511262869677 48 1989)
  (noncomp!* 2297228440593165403 14 576)
  (mconv 2082608021284806204 7 288)
  (mkprec 799177604596311052 66 2680)
  (quotfd 928016986791257599 28 1104)
  (sq_member 383677299105792360 10 370)
  (add2resultbuf 1423610017259466497 80 2874)
  (evalvars 2122889097865007208 52 1826)
  (comfac 666281317480758822 86 2994)
  (sub2chk 1759842222052067855 19 657)
  (reorder 1342638692105521622 34 1080)
  (!*!*s2a 918493646849818657 1 31)
  (command 40323680544915627 208 6257)
  (frvarsof 326777595210097882 32 948)
  (tokquote 385779994611896501 16 462)
  (sqhorner!* 2158324459255236648 25 704)
  (updtemplate 2072606577700927426 74 1989)
  (klistt 1728265828021956209 17 450)
  (sroot 559893867341728114 46 1203)
  (reordsq 1939342261442347640 9 234)
  (npair 664933991182741262 20 517)
  (quotof 818106602877272024 148 3785)
  (simpbool 457693400334931099 67 1632)
  (stable!-sortip 349688021140228034 129 2974)
  (evallessp 1093636265455228741 3 64)
  (begin1a 940994912211633519 337 7102)
  (mapcons 2043969120023726962 36 752)
  (assgnpri 1148619460677363211 183 3800)
  (operator 1409021900333175665 15 309)
  (begin11 195419342913717448 418 8573)
  (dmconv0 1800770221870508758 15 296)
  (gcdf2 792804135224946347 211 4140)
  (mkspm 1395503691303782035 27 528)
  (mkarg 1146828180433546403 49 950)
  (aconc!* 600151923431724227 8 148)
  (rinsert 2219220684110251643 42 728)
  (s0 1530734320785217671 50 866)
  (idcompare 1847393923720096710 11 190)
  (pm_m1 1856547190083738611 130 2213)
  (smemqlp 1584210810304953571 27 450)
  (sx 1691714823958666344 41 650)
  (opfneval 1247009475917016908 60 948)
  (noncomperm 1837535307391352088 69 1080)
  (rread1 1970893658339179510 93 1446)
  (formc 2015675246622718785 34 526)
  (fixrep 1857732368764453313 83 1264)
  (fixreplist 678120737215991124 54 760)
  (cdarx 907577834698043058 5 70)
  (take!-realpart 2152849194754731363 12 164)
  (take!-impart 185004991498794404 12 164)
  (quotdd 1912772863482661394 44 600)
  (simpgt 2295715298528126477 48 648)
  (rlis 24040740489857441 42 564)
  (errorset2 1992682039791703289 12 160)
  (znumrnil 1100283817027952700 11 140)
  (last0 1293341386036141348 13 165)
  (simp_without_resimp 2074809441847518277 9 114)
  (sbreadth 1509609725567444505 43 540)
  (ssbreadth 1583234689666990856 187 2280)
  (sqprint 181925929491622368 98 1188)
  (mconv1 2059428427758218317 26 312)
  (rnquotient!: 808600900501839691 15 176)
  (drnconv 740056196876944919 24 280)
  (!:minusp 1476173374308646395 12 136)
  (mkop 418855863418111640 54 611)
  (prepsq!*1 1705733711631279646 392 4406)
  (idcomp1 2116886948518858999 22 245)
  (ap 1239881838431557763 68 742)
  (rmsubs 1361578351643690688 11 120)
  (lpri 1020759053032411561 11 120)
  (superset 129794904256186476 32 345)
  (gettype 858000679744201335 72 754)
  (gck2 1017820316389674908 119 1208)
  (formopr 734211570063637338 25 252)
  (setk 1991935475192031166 42 422)
  (simp0 2220637349986936266 75 752)
  (map1 229806115394377070 82 821)
  (rnfloor!* 833451730533008425 16 160)
  (exptsq 786252985443778323 151 1504)
  (getsetvarlis 2021691902255954252 66 656)
  (simpexpt1 230898701486471895 288 2854)
  (first0 1817395479271183794 20 195)
  (rrdls 217268746921685877 53 512)
  (simp!*sq 1205945128704894914 11 105)
  (formsetq 468839374382462326 39 360)
  (intconv 515849979096128274 14 128)
  (listpri 850683460995086835 65 576)
  (rset 1143958433107516760 45 396)
  (lprim 881235138334606810 8 70)
  (comfac!-to!-poly 97749502039726256 8 70)
  (nconc2 1102063028882411603 18 156)
  (exptpri 1764904720989000181 258 2138)
  (put!-kvalue 1843625687887703056 40 318)
  (subs2!* 1995500531078698319 10 78)
  (subf1 695471792858821759 520 3964)
  (prepreform1 44348515339324587 123 914)
  (sfp 722215270922230913 9 66)
  (mkexpt 1143249836449748887 9 66)
  (boolvalue!* 1733137918392125566 9 66)
  (formcond 388642168095654870 11 80)
  (si!-x 549856337081196553 27 196)
  (prepsq!* 927756539515416153 240 1704)
  (simpimpart 1318661892495599752 11 78)
  (outer!-simpsqrt 1917238549406352941 10 70)
  (sfchk 1977299701300096434 11 70)
  )

% @@@@@ Resources used: (17 69 2812 1)
(qsum
  (ordad 620517250458500821 34 666392296)
  (simpcar 1247942846384282646 3 16252992)
  (multf 494727110790351985 10 49480865)
  (mchkopt 1729578183858772405 12 56883446)
  (prepf 632788825718117041 6 24717700)
  (exchk 77689147136581394 7 26717148)
  (argsofopr 650039726240780499 4 12946527)
  (prepf1a 1382280433481874231 9 26130140)
  (kernlp 164999121292688655 15 30659923)
  (degr 2268903496504914803 15 30177426)
  (off1 1420198060818939532 4 7729887)
  (on1 1901695768870068584 4 7301118)
  (!*d2q 637035353559099761 30 49227426)
  (num!-exponents 1628250233169489671 22 35412180)
  (mchk!* 1167078043197429844 29 44068353)
  (revpr 1342403318789559466 4 6027486)
  (reval 607148151428708743 4 5842254)
  (getpower 1213961177307631295 15 21519192)
  (powers 1018451285151770814 4 5292078)
  (reorder 1342638692105521622 34 42922548)
  (quotf 985572180358968177 11 13778640)
  (noncomfp 428267692350002325 7 8668671)
  (setkorder 1274397398323497919 13 15376201)
  (prepsq 1050154893809130454 9 10624485)
  (replus1 1195603442723832268 23 26908854)
  (prepsqxx 331390757553135339 5 5571478)
  (retimes 1243281889086898067 30 32527544)
  (mtp 16038743194622787 20 21503602)
  (simpexpon 2272212318468060418 4 4271421)
  (exptchksq 76706164874250578 13 13351296)
  (ordop 1585015470116625832 32 30112252)
  (subs2f 828304672683244764 58 50070565)
  (prepf1a_reversed 2223538784127368982 67 56470889)
  (!*ssave 1303204249617263052 63 52427985)
  (!:zerop 394423866574857738 16 13235344)
  (expchk 692437827873251503 6 4868405)
  (multsq 1202477982216148909 60 48534807)
  (rmsubs 1361578351643690688 11 8863520)
  (mtchp 1935147057288489014 65 50017590)
  (multd 141228196692542912 42 31212936)
  (quotsq 2182746900743472391 8 5668770)
  (sqform 1031835180495865221 17 11926697)
  (getrtypeor 62732981189452306 11 7405653)
  (smemqlp 1584210810304953571 27 17912367)
  (subs2q 787625212593730543 33 21700915)
  (sqchk 1749112851600943144 19 12135902)
  (prepsqx 2057516612996716158 10 6282151)
  (prepd 408508342710755559 42 25354676)
  (!*q2a1 927688556363511767 10 5774255)
  (aeval 932102353927124216 4 2235948)
  (rmultpf 255241822251523411 40 22049244)
  (emtch 172021065599540410 10 5476544)
  (delallasc 934118118743225630 22 11874378)
  (mtchp1 1123333958863338466 89 47635800)
  (reordsq 1939342261442347640 9 4757493)
  (minusf 458362134412293575 25 12862004)
  (sfp 722215270922230913 9 4581938)
  (powers0 1925447247055327002 52 26024822)
  (retimes1 1595851840884266764 73 36443968)
  (simpexpon1 97251459988991140 22 10668548)
  (resimp 245030305365798647 9 4296242)
  (negsq 254780190327480257 5 2333100)
  (kernord!-sort 56803409204703797 19 8450922)
  (maxdeg 2023301551127978644 22 9772236)
  (on 2243810883281375338 15 6538309)
  (noncomp 363494365036146324 7 2988777)
  (carx 5224861291872731 16 6815912)
  (mchk 148810512295251760 192 81600297)
  (exchk2 134566784218215801 59 24960333)
  (off 356249974146335175 15 6214351)
  (arrayp 1278990460487278380 6 2475165)
  (poly!-multf 1707825996124506823 218 88471960)
  (getrtype 1811767899828295491 126 50663281)
  (mksp 538911718446939340 6 2300165)
  (fkern 1403221737591698134 59 22451519)
  (reordop 862481654177224408 15 5631080)
  (freevarinexptchk 1872275930377380044 22 8157269)
  (sub2chk 1759842222052067855 19 6958713)
  (getrtypecar 1223747814191161394 3 1094400)
  (negnumberchk 1310370833934802641 15 5443599)
  (mcharg2 1393188779926853418 82 29064384)
  (onoff 494535994693161095 88 30746164)
  (timesip 450242453837008834 10 3387579)
  (kernp 57244187381953360 33 11059477)
  (resimp1 776855068978790919 15 5008476)
  (mcharg1 262540088831149407 96 31246612)
  (invsq 1041696342739553724 22 7091160)
  (addd 764260890471838260 29 9008197)
  (subs2f1 127942258716955345 333 101502994)
  (addsq 1234006512857706142 146 41618527)
  (subs2 437707315930783796 71 20087646)
  (mcharg 145061111874481039 77 21167076)
  (exchk1 937795494843229322 133 34869833)
  (kernord 1705461217576309226 13 3367686)
  (sort 1327344895621480261 7 1797670)
  (free!-powerp 908888416715998674 22 5521026)
  (fac!-merge 241038764816080312 12 2998822)
  (quotf!-fail 1008949100835796142 43 10240074)
  (negf 2284781767503357505 46 10861683)
  (simp!* 983976908309246079 106 24481374)
  (lnc 605447460102045807 15 3439204)
  (mkprod 785037534605739561 173 38570927)
  (reval2 1107376465336894482 27 5972926)
  (simpexpt 2098624782700169361 27 5877560)
  (raddf 140242031874101853 82 17658608)
  (cdarx 907577834698043058 5 1066730)
  (xxsort 883018107949334606 4 828580)
  (wtchk 1196189144569807134 32 6524576)
  (simp 1805918988747586857 529 107454069)
  (sort!-factors 1623348025799437910 4 804210)
  (rationalizei 1800103029890896399 70 14039049)
  (mksq 2078308568221352553 193 38566475)
  (tmsf!* 988144995514929907 16 3153606)
  (gcdf 940727046805833939 64 12484059)
  (simptimes 571445945570998009 73 13724963)
  (copyd 644475855128438402 51 9587647)
  (smember 1662287129480311788 18 3271734)
  (opmtchrevop 2107990822589830806 21 3697760)
  (simpminus 1284525534617631377 7 1216800)
  (!:minus 1682505242206381904 24 4167380)
  (addf 589911931644006365 90 15534368)
  (quotf1 1828444422231483601 190 30820586)
  (mk!*sq 46467262058978110 46 7205456)
  (revlis 1255571845258796108 35 5447660)
  (powers2 2248553067075566006 29 4468570)
  (kernels 1142224667520240519 4 608190)
  (!*n2f 1065773969155496637 6 880737)
  (argnochk 1875964402329372529 117 16898406)
  (quotk 738213989969173996 28 3891867)
  (simpatom 425456645448683755 167 22987633)
  (getrtype2 2257461416299206711 41 5355502)
  (powers1 641116616433665437 9 1160824)
  (ordpp 1293083647165682616 37 4659267)
  (searchtm 1196352797448378813 14 1749511)
  (opmtch 1354221233760656304 117 14354033)
  (gcdfd1 911340253864479797 20 2372202)
  (comfac!-to!-poly 97749502039726256 8 944774)
  (searchpl 1375908134289212727 29 3291266)
  (kernord!-split 939187228972741910 75 7905429)
  (gcdf1 418753600749232228 110 11512432)
  (subf1 695471792858821759 520 53396915)
  (qsort 535592995890722424 45 4598442)
  (absf 667007023306201927 11 1090722)
  (poly!-abs 1009189177833569811 11 1084215)
  (offexpchk 1358505097838405137 24 2294587)
  (gcdfd 467449132162915093 10 907655)
  (tmsf 704994496489558387 59 5316929)
  (msappend 1808899511262869677 48 4284816)
  (simpexpt11 1875634384883904962 55 4868080)
  (new_simpexpt 682294686576698068 63 5427120)
  (powers3 1017798920793788229 25 2146184)
  (ckrn1 90271371165667460 54 4611061)
  (errorp 1573056386602645757 6 509652)
  (simpplus 1778168581532965095 25 2054638)
  (lastnondomain 6067694052669692 23 1882594)
  (kernels1 280414771262904288 35 2800826)
  (diff 299431490044861944 53 4185032)
  (quotfail1 941730650520050538 16 1185600)
  (putd 284233965452784655 108 7778700)
  (canonsq 1341355762807092992 125 8931710)
  (mchkopt1 1775613541098409158 119 8231804)
  (subsublis 1792434304937421214 153 10130296)
  (vintersection 1055362262337549666 53 3471357)
  (poly!-minusp 1160625184025534679 17 1111512)
  (ckpreci!# 1760418846233460477 31 2017360)
  (cancel 309303107998986780 31 2012274)
  (mkzl 1131877296604551441 16 1015590)
  (sq2sscfpl 992789898825176863 27 1703618)
  (lt!* 315368629084493785 34 2098338)
  (comfac 666281317480758822 86 5301161)
  (diffp1 1028489627424825141 26 1601772)
  (expnd1 1024402146569947746 64 3830498)
  (setunion 942439817850394096 24 1431300)
  (simpdiff 2029365622662884594 12 710079)
  (updtemplate 2072606577700927426 74 4284816)
  (numeric!-content 2164575511070702558 33 1904256)
  (mapins 1597133694409586796 19 1043659)
  (reval1 741879173748818468 309 16758669)
  (qsimpcomb_standard_integer_part_sf 
                              2059597484296139354 40 2058529)
  (errorset2 1992682039791703289 12 609760)
  (ordpa 2167195497377520455 82 3997887)
  (simprecip 2241150124509987332 18 854316)
  (sq2sspl 473512398605107682 31 1455150)
  (rank 2256543312413698195 50 2282556)
  (sf2ss 1188158119617673355 30 1340350)
  (!:minusp 1476173374308646395 12 534548)
  (ezgcdf1 1090411191736042162 14 618660)
  (subs2!* 1995500531078698319 10 437775)
  (sq2sstm 459413381349231833 63 2679308)
  (domainvalchk 902646238426271914 36 1520970)
  (lx2xx 961246077668333302 33 1389090)
  (expnd 2190090991291775704 24 998898)
  (listsum 2053930212029403112 24 992264)
  (aconc 1980904439834306577 8 302364)
  (sfpf 1422125539772022377 11 412872)
  (vunion 1188605127457061104 53 1924207)
  (delet 1890376183643778759 33 1193654)
  (powers4 1447856910578025462 189 6700026)
  (simpexpt1 230898701486471895 288 9949313)
  (gcddd 1780464485320243296 70 2359949)
  (gck2 1017820316389674908 119 3892656)
  (reprod 1680435243969883784 15 482438)
  (distribute!.multiplicity 499274864297745022 36 1151959)
  (degree!-in!-variable 1385817458333841346 36 1140265)
  (quotelist 1574403703834970305 2 62976)
  (ckrn 2046420340827429049 34 981573)
  (mksp!* 2223349506470403139 41 1169082)
  (exptf 2188272613046346593 36 917097)
  (fctrf1 1584962890645703670 133 3349772)
  (aconc!* 600151923431724227 8 198320)
  (homogp 1495487913162529188 54 1267220)
  (qsimpcomb_standard_qexp_part_sf 
                              546438383342275915 64 1405896)
  (freeof 1332116323806541010 16 348047)
  (gcdf2 792804135224946347 211 4247135)
  (simpexpt2 1820904753142479636 367 6816696)
  (rnconc 466226041312299716 33 603697)
  (stable!-sortip 349688021140228034 129 2330525)
  (ezgcdf 1950619843011347235 50 824880)
  (qsimpcomb_standard_integer_part 
                              944958182892733980 126 2044792)
  (mkvar 295496274692497666 1 16058)
  (terminalp 570814658694331872 8 119988)
  (setdmode 1176465607957693750 93 1358028)
  (!*d2n 1327497365554127659 5 72540)
  (factorf 1119465273713149972 206 2956929)
  (qsimpcomb_standard_qexp_part 
                              2122702069386537270 85 1201344)
  (gcdf!* 2129901729329092398 9 122284)
  (exptsq 786252985443778323 151 2033106)
  (subsq 22668041319972803 40 527340)
  (!:plus 460914841056614766 24 310920)
  (gcdlist 308618966018162665 444 5719103)
  (valuechk 741742601020148811 86 1103701)
  (smemql 1776792418984353129 23 294144)
  (mkspm 1395503691303782035 27 345048)
  (multiply!-by!-constant!-mod!-p 
                              1548517554597440945 54 681420)
  (factor!-prim!-f 2074006644112372697 138 1730992)
  (addcomment 1372804578070059914 3 37125)
  (multdm 1905287449407817295 27 330743)
  (subf 1837788354076491053 144 1713574)
  (!:expt 1906246832538517278 125 1483918)
  (simpx1 217428944454050099 538 6329243)
  (makelist 1680252790466246159 4 46172)
  (simpquot 987905241144837140 103 1146582)
  (adddm 1437450480841186786 32 354274)
  (mksfpf 889862350344750191 61 621028)
  (factor!-prim!-sqfree!-f 2008168059742280659 208 1981449)
  (fctrf 1803080930999656320 213 1998440)
  (canprod 438549642123809567 232 2165136)
  (wideid2list 1064276782271999527 5 42398)
  (setdmode1 772189302448636876 124 1038492)
  (prin2x 1790173073123987471 5 39830)
  (quoteequation 34302510993870705 2 14752)
  (lesspcdr 287883704597755267 4 29274)
  (minus!-mod!-p 30039259488710504 33 229370)
  (sqfrf 1714214024209385578 305 2072331)
  (plus!-mod!-p 2271745784359642678 137 874557)
  (opfchk!! 1674097965982232728 189 1127184)
  (times!-mod!-p 145613856328056169 91 511206)
  (delcp 2216652391477548477 4 22275)
  (difference!-mod!-p 1116723781456793462 8 42291)
  (set!-general!-modulus 1874468985716972133 24 120995)
  (setdiff 1659014747889895446 15 74913)
  (termorder 795736760738790293 48 239162)
  (factorize!-primitive!-polynomial 
                              736239044260026853 218 1027596)
  (qsimpcomb_qpochhammer 434666721177375602 672 3007805)
  (gcdlist1 1280951897611960268 224 980821)
  (reduce!-mod!-p 1615371093659384512 29 123823)
  (simp_without_resimp 2074809441847518277 9 34808)
  (rmplus 932155032285821385 9 34447)
  (eval!-yetunknowntypeexpr 2192235611564320392 87 323781)
  (prepsq!*2 2266759418317990284 9 29452)
  (times!-term!-mod!-p 605395670811156986 115 326615)
  (den 2266476348450318270 8 22089)
  (num 580636443919111328 8 21978)
  (add_prin_char 1052808474631928318 45 122584)
  (list2wideid 1217832507119901657 5 13464)
  (evallessp 1093636265455228741 3 7744)
  (identity!-function 199604417401281837 1 2573)
  (lessppair 2231640877476236480 12 29637)
  (simp!*sq 1205945128704894914 11 26950)
  (scprint 564200015311403360 47 114025)
  (cprod1 640732327899104026 51 122440)
  (frvarsof 326777595210097882 32 73247)
  (formop 2233864370498436664 34 77364)
  (algid 1436412093731957521 13 29489)
  (times!-in!-vector 167978836511768691 106 238313)
  (delete_from_alglist 628483039877641759 7 15463)
  (quotfd 928016986791257599 28 61026)
  (mkkl 1952428244750614934 15 31405)
  (deg 274556648238284272 19 38835)
  (remainder!-in!-vector 2046023777790598898 113 222874)
  (aeval!* 482345260368919483 7 13752)
  (toknump 1184995905126648591 15 28836)
  (negate!-term 1589566562124193339 8 14744)
  (nth 1574764749196478615 4 7344)
  (replus 1681447162779316964 20 36336)
  (vdelete 1364860348438815528 24 43154)
  (simpiden 399842306884221145 371 637497)
  (mapcarcar 1961800589062147231 32 53700)
  (multop 263706032004753716 19 31635)
  (arglist_member 1448133497086074019 14 22645)
  (yetunknowntypeeval 747948359262086540 6 9590)
  (!*a2k 1853923335222721425 23 36654)
  (evaluate!-mod!-p 1308757789217646446 60 95271)
  (revalx 1238719321379615845 13 20412)
  (opfneval 114474220896194071 160 250186)
  (evaluate!-in!-order 617531848053902761 31 47144)
  (cprod2 1444576629804604297 107 162514)
  (remove!-free!-vars!-l 109993854797769662 59 89598)
  (evalneq 9938270392995631 5 7480)
