% @@@@@ Resources used: (0 0 23 0)
(alg
  (mchkopt 17870479248354630069 12 3050805)
  (subs2f 10051676709538020572 57 14261424)
  (minus!: 10147849189749433953 10 2326194)
  (makelist 15515310845748409871 4 908106)
  (terminalp 14405872713976495584 8 1778931)
  (aeval 7849631381568206072 4 856449)
  (bfzerop!: 4144869744488506707 5 1060010)
  (conv!:bf2i 6030167484524119975 6 1271165)
  (getrtype 17463766755553874190 110 23058424)
  (sqform 12561050226564334981 17 3521758)
  (plus!: 12247297853357438346 68 13889565)
  (negnumberchk 17451271898430660305 15 3000071)
  (gfrsq 11530621920894201651 4 766557)
  (subs2q 7705154240234812399 33 6284250)
  (getrtype2 15939234473122355531 39 7388505)
  (lessp!: 15260863818086175057 3 551840)
  (rdprep1 18216582633526192308 8 1461482)
  (getrtypeor 6980262008830534162 11 1967004)
  (rd!:minus 1785567278384127790 16 2799796)
  (smember 13191502175548781548 18 2978306)
  (abs!: 7892898378426028628 17 2770620)
  (prepd 16549409407206613223 42 6707202)
  (equal!: 11244774644015991854 32 5072267)
  (rd!:minusp 6192968839908774165 10 1527039)
  (expchk 9915809864728027311 6 894656)
  (prepf1a_reversed 3920782612352183888 85 12456128)
  (quotf 10208944217213743985 11 1567360)
  (addd 3070103899685532212 29 4035664)
  (conv!:mt 8776247917539304474 85 11486754)
  (negsq 254780190327480257 5 651560)
  (retimes1 17736752905380124428 73 9360783)
  (reval2 14942434520619058194 27 3398247)
  (multd 9364600233547318720 40 4998578)
  (order!: 2743596083191641400 18 2136420)
  (timesip 450242453837008834 10 1170228)
  (sqchk 15584170906883106856 19 2101240)
  (revpr 3648246328003253418 4 439484)
  (mchk!* 15002136098479593556 26 2714040)
  (minusp!: 2935256932381667861 13 1348924)
  (exchk2 8408209472902095226 59 6118596)
  (safe!-fp!-minus 5053334932847537604 11 1137402)
  (cut!:mt 17626522596820174603 57 5879518)
  (convchk 2300856283230210226 44 4464754)
  (ncoeffs 12409446099339202337 44 4375290)
  (multsq 12731693028284618669 59 5773006)
  (noncomfp 11957482738418472085 7 658020)
  (simpminus 5896211553045019281 7 635112)
  (!*ssave 17682649696344827703 62 5619630)
  (gfdot 6877995353456363923 11 940004)
  (!:minus 13211720288274851664 24 2050339)
  (adddm 15272508536123350498 32 2704227)
  (addf 589911931644006365 90 7594288)
  (i2rd!* 5437373606316795850 5 419424)
  (subs2 9661079352785559604 69 5735405)
  (gbfdot 17363441284553368076 11 871880)
  (decprec2internal 11314076629012560127 7 547452)
  (aeval!* 7399874288010001339 7 543528)
  (mkvar 11824711320760967426 1 74772)
  (rd!:prep 11603492088250160958 25 1835878)
  (simp!* 14819034963591409791 110 8055712)
  (errorp 8490585414243727613 6 428010)
  (gftimesn 1300853096705473198 42 2916078)
  (setkorder 1274397398323497919 13 888540)
  (prepd1 17356533224157260373 9 606348)
  (rmsubs 15196636406925854400 11 721600)
  (int!-equiv!-chk 3177926317644332068 43 2786624)
  (smemql 4082635428198047081 23 1463322)
  (equalreval 954477476166961243 28 1737416)
  (bfplusn 12942028341686078589 8 487756)
  (exchk1 3243638504056923274 135 7898327)
  (subs2f1 127942258716955345 345 19583311)
  (ordpp 12822298693234152376 35 1964665)
  (rationalizei 15635161085173060111 68 3781352)
  (addsq 3539849522071400094 139 7703343)
  (convprec!* 1859208267860746683 10 547437)
  (rootrnd 6336503232854120811 4 218757)
  (plubf 14385353088373813766 157 8496182)
  (addcomment 1372804578070059914 3 161898)
  (delcp 9134181419118630333 4 210738)
  (reval1 7659408201389900324 309 16098225)
  (mtchp 15770205112570652726 66 3392550)
  (carx 2311067870505566683 16 821100)
  (gfplusn 17488025135662503742 18 922578)
  (poly!-multf 6319512014551894727 204 10411986)
  (quotsq 16017804956025636103 8 403781)
  (reorder 12871853738173991382 34 1658596)
  (multdm 6516973467835205199 27 1281588)
  (negf 18425682831999215169 45 2040017)
  (getpower 5825647195735019199 15 678024)
  (difference!: 13627056831675126278 70 3155444)
  (sub2chk 13289057268120537615 19 804422)
  (striptag 17326995988230344292 5 207936)
  (errorset!* 18439447723326379536 7 282924)
  (kernp 9280616224236729168 33 1330340)
  (mtp 16156939807690480451 20 796968)
  (prin2x 8707702100765069327 5 196700)
  (quoteequation 13869360566276034417 2 77952)
  (gftimes 5154146903667630288 11 421774)
  (num!-exponents 15463308288451653383 22 837892)
  (simpexpon 16107270373750224130 4 147543)
  (gbfplus 12825317034124909812 11 397782)
  (gizerop!: 15668976833653917251 10 352850)
  (bflessp 6727009590002545733 8 280789)
  (mtchp1 8040862986504420322 84 2940210)
  (fl2bf 18367469440066822488 42 1450862)
  (minusf 458362134412293575 25 861328)
  (xnsiz 5834800755168866135 8 275364)
  (divide!-by!-power!-of!-ten 11769155870995793676 46 1575117)
  (multiply!-by!-power!-of!-ten 
                              18394915745764875788 47 1598881)
  (gfplus 12495226635554652173 11 372176)
  (reordsq 6551028279869735544 9 295191)
  (simp 6417605007174974761 529 16569353)
  (simpdiff 8946894650303966450 12 369820)
  (convprc2 2754024750176128811 73 2223063)
  (gbfdiff 11601477481004078606 11 333740)
  (resimp1 16917756133474648583 14 417831)
  (get!:const 14945302858520531928 41 1218880)
  (gfdiffer 16488884687865265734 11 326484)
  (greaterp!: 7774966988171925016 105 3009833)
  (mk!*sq 6963996289700059966 46 1316528)
  (emtch 9395393102454316218 10 284016)
  (mkspm 12924718737372251795 25 702492)
  (arraychk 14768056252572375151 5 139194)
  (sgn 1074806718032526601 15 402658)
  (sgn1 4395985868830635280 39 1031782)
  (gfstorval 12264309616471478407 7 180745)
  (simpplus 13307383627601434855 24 613918)
  (treesizep1 4179991401639837357 19 471180)
  (invsq 5653382361166941628 20 491188)
  (gfftimes 16571310599605003544 34 832734)
  (difbf 17984220760392890790 160 3823072)
  (mkgi 5211409146390769880 5 118615)
  (gigcdsq 2701479337646345197 30 711585)
  (mchk 148810512295251760 179 4211789)
  (ckpreci!# 13289633892301930237 31 724366)
  (wideid2list 14899334837554163239 5 114478)
  (gfquotient 11165314299645826300 11 250250)
  (!:log2 9908259478374416725 19 428904)
  (!:log10 7733354448000993096 19 428904)
  (resimp 245030305365798647 9 201818)
  (ratminus 18049951065176878264 6 132965)
  (argnochk 4181807411543066481 117 2512824)
  (setdiff 10882386784744671254 15 313154)
  (ratmean 13316605428599453302 6 124215)
  (sort 17468245960117337925 7 143465)
  (revlis 12784786891327265868 34 695822)
  (girationalize!: 5436218136478886805 67 1368753)
  (quotf!-fail 12538164146904265902 41 833644)
  (gbftimes 6762068369789808492 35 689812)
  (decimal2internal 14631323547991593864 31 610961)
  (precision 13453333914508305559 22 427840)
  (reval_without_mod 11636295117530310728 17 330156)
  (listeval 2250432181165746339 127 2418634)
  (deflate1 4509771127112034283 54 993164)
  (gffdot 16874205848873527026 10 182720)
  (minprec 1602854570656589848 6 109296)
  (gcdf 940727046805833939 72 1307630)
  (simpatom 2731299654662377707 162 2939683)
  (invbf 11480348212648515783 9 157953)
  (ratdif 8523472214507921043 8 137344)
  (bfminus 13086388068205214699 9 150834)
  (unshift 18342691400931012398 32 535691)
  (precision1 14929182774852078873 105 1746473)
  (lengthcdr 6543389359225820768 3 47388)
  (rtrnda 10001363363297517072 27 423714)
  (mconv 11305980058139582012 7 109728)
  (bfdivide 8889576880326804828 15 234102)
  (cflot 7804044446289640211 14 212001)
  (powers 12547666331220240574 4 59730)
  (rnzerop!: 16731020569996446694 5 74480)
  (!*i2gi 1223087745230862844 6 89244)
  (rdzchk 5246679473715637252 92 1345976)
  (errorset2 1992682039791703289 15 218870)
  (gintequiv!: 170157521522791609 8 115936)
  (rmultpf 1878017964621528160 39 559710)
  (cr!:prep 5680819172236842863 17 240534)
  (getel 10029705835642610942 27 380559)
  (simp!*sq 5817631147132282818 11 154210)
  (bfsqrt 5933567084733316280 185 2573229)
  (giintgcd 13740428451164188103 42 575681)
  (infinityp 7568431846553259697 16 219294)
  (dcombine 8297924674976742843 238 3097588)
  (gf2bf 6223462003160910564 65 841602)
  (rd!:times 4810163512376853745 108 1393753)
  (prepsq!*2 18407660482813847948 9 115884)
  (mcharg2 8310717807567935274 86 1101696)
  (bndtst 14872575748311463317 6 76370)
  (add_prin_char 9500969400492242253 57 719733)
  (on1 15736753824152232296 4 50358)
  (simpexpon1 16238152524484848804 27 337764)
  (off1 3726041070032633484 4 49896)
  (kernels 10365596704375016327 4 49500)
  (smemqlp 8501739837946035427 27 331477)
  (gfval 16361331640325547194 54 661455)
  (rlval 7083699386214399275 123 1495120)
  (rmplus 17073056096781679049 9 108849)
  (mcharg1 7180069116472231263 93 1118503)
  (logrtn 13162698825592438362 32 384031)
  (gionep!: 11176582685932153680 10 118594)
  (r2flbf 11486658120533823622 10 118459)
  (fkern 8320750765232779990 58 678485)
  (quotf1 8745973449872565457 182 2048640)
  (chkrn!* 4426900711315584015 6 67490)
  (getel1 14149257150581464448 36 396753)
  (nth 13103979795264948375 4 43962)
  (iscale 1961085705524498598 11 120520)
  (gffplus 5794890438540833454 11 120212)
  (bftimes 11751221738069277301 8 87001)
  (sinitl 1398428616857584375 11 119358)
  (crprimp 17061817778349731192 21 222631)
  (crprcd 18117100781347588171 11 115292)
  (scprint 12093415061379873120 47 480034)
  (toknump 10408367941981424399 15 152256)
  (kernlp 4776685139720076559 15 152213)
  (wtchk 3502032153783501086 32 323808)
  (subs2p 14762464268078506714 40 400139)
  (cvt5 18343880261802449031 11 108680)
  (lnc 9828819496956821615 15 148151)
  (grpbf 10427266861756630067 104 1023887)
  (evallessp 1093636265455228741 3 29280)
  (sf_member 14719990412433707996 24 232901)
  (getelv 16897334088165199342 46 445335)
  (gfrlmult 14246506225020874068 38 367831)
  (mcharg 4756747130301868943 76 734244)
  (readch1 7903236607841033996 261 2408202)
  (opmtchrevop 13637205868658300566 21 193512)
  (gbfquot 18039873909504485246 58 525046)
  (list2wideid 3523675516333595609 5 45220)
  (gbfmult 6234248933931722729 40 359121)
  (boolvalue!* 4038980927605819518 9 80649)
  (rd!:plus 4831618945938298078 115 1021213)
  (gffdiff 6443805442126977210 11 96965)
  (dmconv0 1800770221870508758 15 131276)
  (gffmult 15437699438303858056 11 95079)
  (noncomp 7281023392677228180 7 60291)
  (rnequiv 13456506203434818050 8 67569)
  (bdstest 10980236340363299046 16 134805)
  (simpexpt 2098624782700169361 25 208650)
  (mconv1 4365271436971912269 26 216244)
  (deflate1c 6708529438403052667 72 596352)
  (prin2!* 1841416926161410357 146 1201303)
  (gcdf1 418753600749232228 103 844501)
  (!*rn2rd 4804769577357159913 6 49140)
  (cr!:minusp 1518570810801810726 27 217927)
  (take!-realpart 9070378222395813219 12 96514)
  (take!-impart 7102534019139876260 12 96514)
  (powers0 6537133265482714906 51 408274)
  (ordop 3890858479330319784 29 229293)
  (revalx 8156248349020697701 13 102150)
  (gfeqp 3049928528063380556 20 155424)
  (ratplusm 14731639456579723683 84 648438)
  (!*sqprint 14862046607707741929 4 30294)
  (raddf 7057771059515183709 81 602085)
  (ckrn1 7007800398806749316 50 362170)
  (update!-pline 8413433348725287400 81 584982)
  (rnonep!: 10970430191720549988 10 72144)
  (ckrn 8963949368468510905 33 236748)
  (lt!* 7232897656725575641 32 228690)
  (rd!:simp 17213282784653279234 67 474541)
  (algid 3742255102945651473 13 90507)
  (round!:dec1 820357107092385220 253 1758153)
  (drnconv 12269271242945414679 24 166729)
  (mvar_member 6863625781480248750 13 89005)
  (chkint!* 15655245400453327677 83 566194)
  (mksq 2078308568221352553 189 1289100)
  (comfac!-to!-poly 4709435520467114160 8 54021)
  (simptimes 7488974973212079865 72 486128)
  (leadatom 5823067050993036303 7 46380)
  (mksp 5150597736874327244 6 39690)
  (quotfd 12457232032859727359 28 184455)
  (gfminus 13919334302141150879 9 58656)
  (conjgd 13020833553470071081 86 544551)
  (!:minusp 3782016383522340347 12 75062)
  (mkcr 8740268834466376872 11 67158)
  (eqprts 9594549699486956998 23 138438)
  (r2bf 7189302340631638732 93 558533)
  (giremainder 17811353172515638661 148 883852)
  (gf2cr!: 11144561141645672652 11 65559)
  (evalequal 9329211343958556356 30 177965)
  (simprd 15671832098548929442 14 82960)
  (replus 8598976190420398820 20 117378)
  (mkkl 18093329309246472598 15 87780)
  (fl2bfexp 7422553412189844187 10 58474)
  (crprcd2 9422509343997585347 8 46094)
  (bfmin 13883747663445718518 10 57441)
  (domainvalchk 17043547302922129578 35 198823)
  (subf1 12224686838927291519 539 3060357)
  (rank 13785758358482167955 47 266832)
  (min2!: 9763143118302939045 8 44835)
  (cr!:zerop 6552380167070519668 52 288862)
  (gcdfd 9690821169017690901 10 55510)
  (opmtch 1273851279168509676 114 632620)
  (delete_from_alglist 16769384104373499423 7 38640)
  (eqexpr 3505042047303045823 18 97480)
  (bfrsq 6817557628069572305 27 146160)
  (ordpa 8806040821570593621 74 394605)
  (simp!-sign 8598755088569764858 5 26656)
  (canonsq 1341355762807092992 122 625311)
  (aconc!* 12129366969500193987 8 40959)
  (normdec 6989289746699878366 55 279473)
  (crprep1 8634763667639688567 77 390721)
  (mkrn 8615064137746325980 32 160850)
  (!*i2rn 8350483260431827809 6 29592)
  (putpline 9984476619971481198 68 332188)
  (aminusp!: 5331318887694205961 35 166333)
  (formlis 761340711108558520 19 87786)
  (pflupd 16333133634481121974 16 73172)
  (msappend 11032271548117645485 48 217872)
  (gigcd!: 7630160909363877681 17 77014)
  (fieldp 10650134519085569632 7 31580)
  (gcdfd1 7828869281505561653 20 89326)
  (!:rn2rd 10693778180305933844 9 39984)
  (off 11885465020214804935 15 66528)
  (on 16078868938563539050 15 65954)
  (bfplus 18321299511935727418 8 34857)
  (kernord!-sort 4668489427632091701 19 81686)
  (bfleqp 6323260404386861867 11 46190)
  )

% @@@@@ Resources used: (0 0 9 0)
(rlfi
  (smember 13191502175548781548 18 252120)
  (mkvar 11824711320760967426 1 6355)
  (addcomment 1372804578070059914 3 14520)
  (terminalp 14405872713976495584 8 28215)
  (prin2x 8707702100765069327 5 16940)
  (simpcar 3553785855597976598 3 8000)
  (wideid2list 14899334837554163239 5 12886)
  (prepf 9856160862572892849 6 15050)
  (delcp 9134181419118630333 4 8679)
  (argsofopr 14485097781522944211 4 8283)
  (exchk 11606904193205051154 11 21560)
  (mchkopt 17870479248354630069 12 23058)
  (multf 494727110790351985 10 18935)
  (prepf1a 17523181497977731895 9 15910)
  (getrtypecar 15058805869473325106 3 5024)
  (aeval 7849631381568206072 4 6303)
  (arrayp 7480162614326499458 6 9415)
  (prin2la 16636695083161034415 38 54196)
  (flatten!-sorted!-tree 15115184242697306585 21 28165)
  (list2wideid 3523675516333595609 5 5984)
  (reval 607148151428708743 4 4521)
  (smemql 4082635428198047081 23 25923)
  (algid 3742255102945651473 13 12950)
  (chundexp 8745084979690390780 38 35914)
  (sinitl 1398428616857584375 11 10260)
  (getpower 5825647195735019199 15 13662)
  (degr 4574746505718608755 15 12740)
  (prepsqxx 331390757553135339 5 4182)
  (!*d2q 2942878362772793713 30 24183)
  (getrtypeor 6980262008830534162 11 8708)
  (frvarsof 4938463613637485786 32 24909)
  (retimes 10466653925941673875 33 25588)
  (prepsq 7967683921450212310 9 6613)
  (setkorder 1274397398323497919 13 9548)
  (replus1 3501446451937526220 23 16486)
  (noncomfp 11957482738418472085 7 5016)
  (toknump 10408367941981424399 15 10586)
  (errorp 8490585414243727613 6 4191)
  (sqchk 15584170906883106856 19 12188)
  (getrtype 17463766755553874190 110 70067)
  (quotf 10208944217213743985 11 6720)
  (id2bytelist 11750583731547930828 5 2924)
  (!*n2f 10289146006010272445 6 3465)
  (negnumberchk 17451271898430660305 15 8448)
  (mchk!* 15002136098479593556 26 13716)
  (errorset!* 18439447723326379536 7 3672)
  (setdiff 10882386784744671254 15 7740)
  (prepf1a_reversed 3920782612352183888 85 43033)
  (quotelist 1574403703834970305 2 992)
  (sqform 12561050226564334981 17 8386)
  (revpr 3648246328003253418 4 1972)
  (mtp 16156939807690480451 20 9840)
  (getrtype2 15939234473122355531 39 18987)
  (expchk 9915809864728027311 6 2912)
  (!*q2a1 927688556363511767 10 4820)
  (formlis 761340711108558520 19 9060)
  (noncomp 7281023392677228180 7 3168)
  (prepsqx 2057516612996716158 10 4480)
  (prepd 16549409407206613223 42 18522)
  (!*ssave 17682649696344827703 62 27200)
  (exptchksq 6994235192515332434 13 5664)
  (timesip 450242453837008834 10 4233)
  (ordad 5232203268885888725 35 14302)
  (remove!-free!-vars!-l 109993854797769662 60 24067)
  (subs2f 10051676709538020572 57 22535)
  (retimes1 17736752905380124428 73 28724)
  (equalreplaceby 5829985681306237097 4 1530)
  (times!-in!-vector 4779664854939156595 108 40781)
  (!:zerop 2700266875788551690 16 5841)
  (intexprnp 14587433259339952408 37 13412)
  (mksp 5150597736874327244 6 2170)
  (multsq 12731693028284618669 59 21230)
  (carx 2311067870505566683 16 5712)
  (prin2t 5370635860544999099 6 1995)
  (reorder 12871853738173991382 34 11016)
  (remainder!-in!-vector 4351866787004292850 114 36682)
  (intexprlisp 6347235130115113606 14 4406)
  (fluid 3364663868036435783 18 5657)
  (exchk2 8408209472902095226 59 17937)
  (eolcheck 279026188828444361 19 5760)
  (subs2q 7705154240234812399 33 9932)
  (bytelist2id 12064254433591601924 5 1462)
  (multd 9364600233547318720 40 11424)
  (fkern 8320750765232779990 58 15839)
  (sort 17468245960117337925 7 1855)
  (simpexpon 16107270373750224130 4 1056)
  (mtchp 15770205112570652726 66 17145)
  (minusf 458362134412293575 25 6428)
  (kernels 10365596704375016327 4 1023)
  (negsq 254780190327480257 5 1225)
  (remove!-free!-vars 6786054341651147999 99 24227)
  (prinlatom 6843894542313904978 38 8928)
  (ordop 3890858479330319784 29 6733)
  (delete_from_alglist 16769384104373499423 7 1534)
  (ordpp 12822298693234152376 35 7522)
  (formc!* 5216374250377475838 15 3139)
  (oprinla 15336934279451026930 33 6856)
  (kernp 9280616224236729168 33 6582)
  (exchk1 3243638504056923274 135 26676)
  (xcomment 312308063884810300 15 2937)
  (kernlp 4776685139720076559 15 2931)
  (poly!-multf 6319512014551894727 204 39644)
  (string!-of!-list 360023129920980546 63 11950)
  (convertmode 1419734818002222436 19 3542)
  (mchk 148810512295251760 179 33313)
  (reval2 14942434520619058194 27 5002)
  (addsq 3539849522071400094 139 24591)
  (mtchp1 8040862986504420322 84 14859)
  (mcharg1 7180069116472231263 93 16070)
  (inprinla 14378767123408814437 40 6838)
  (rmsubs 15196636406925854400 11 1880)
  (addf 589911931644006365 90 15265)
  (free!-powerp 14743946471998162386 22 3674)
  (quotsq 16017804956025636103 8 1332)
  (testchar1 3304520668572494504 29 4822)
  (lnc 9828819496956821615 15 2419)
  (num!-exponents 15463308288451653383 22 3528)
  (mcharg2 8310717807567935274 86 13776)
  (subs2 9661079352785559604 69 10978)
  (module 17191246551011286226 11 1720)
  (simp!* 14819034963591409791 110 17114)
  (cdarx 3213420843911737010 5 770)
  (evload 11219261006708819634 11 1677)
  (emtch 9395393102454316218 10 1524)
  (reordsq 6551028279869735544 9 1365)
  (remove!-free!-vars!* 4819420631164452905 11 1638)
  (powers 12547666331220240574 4 594)
  (mcharg 4756747130301868943 76 10752)
  (subs2f1 127942258716955345 345 48266)
  (string2bytelist 17726575049732048458 31 4322)
  (rationalizei 15635161085173060111 68 9429)
  (command1 15384879614138737363 8 1080)
  (sub2chk 13289057268120537615 19 2541)
  (simpminus 5896211553045019281 7 936)
  (readch1 7903236607841033996 261 33304)
  (kernels1 11809629817331374048 35 4349)
  (prepsq!*2 18407660482813847948 9 1110)
  (widestring2list 5728454958190311291 162 19708)
  (quotf!-fail 12538164146904265902 41 4940)
  (klistt 4034108837235650161 17 2025)
  (rmplus 17073056096781679049 9 1044)
  (resimp 245030305365798647 9 1026)
  (rmultpf 1878017964621528160 39 4348)
  (simpplus 13307383627601434855 24 2675)
  (invsq 5653382361166941628 20 2204)
  (simpexpon1 16238152524484848804 27 2891)
  (ckrn1 7007800398806749316 50 5198)
  (simp 6417605007174974761 529 54540)
  (addd 3070103899685532212 29 2969)
  (gcdfd1 7828869281505561653 20 2040)
  (clear!-column 2174171855257234860 206 20827)
  (formc 7997369177657568609 38 3762)
  (mk!*sq 6963996289700059966 46 4517)
  (powers2 18389454131571423670 29 2843)
  (mksq 2078308568221352553 189 18285)
  (form1 6680787676292511794 307 29286)
  (noncomdel 9512117499868604191 14 1332)
  (noncomp!* 11520600477447941211 14 1296)
  (resimp1 16917756133474648583 14 1290)
  (gcdfd 9690821169017690901 10 910)
  (argnochk 4181807411543066481 117 10587)
  (absf 9890379060160977735 11 988)
  (get!-free!-form 15166660826411836818 51 4513)
  (endmodule 13502524214384896680 22 1935)
  (mchkopt1 10998985577953184966 114 9828)
  (negf 18425682831999215169 45 3866)
  (setcloc!* 3259902650283198162 14 1200)
  (makelist 15515310845748409871 4 340)
  (powers1 7558645644074747293 9 760)
  (maprintla 10666225449942779319 200 16835)
  (gcdf 940727046805833939 72 5950)
  (convertmode1 17828960826457123473 62 5093)
  (simpdiff 8946894650303966450 12 984)
  (reval1 7659408201389900324 309 25301)
  (ckpreci!# 13289633892301930237 31 2520)
  (newvar 3759729610965086259 22 1720)
  (list2widestring 4879502497584558050 324 25178)
  (!*!*a2s 3091982019534209199 51 3951)
  (scan 12633109008148600643 600 46346)
  (poly!-abs 10232561214688345619 11 840)
  (eofcheck 12693317518809967104 13 986)
  (latexprint 1824421567986552037 6 455)
  (aconc 4286747449048000529 8 592)
  (formboollis 5288393440562812093 34 2493)
  (freeof 3637959333020234962 16 1169)
  (sqprla 13712036929237112709 6 420)
  (rnzerop!: 16731020569996446694 5 350)
  (smemqlp 8501739837946035427 27 1858)
  (token1 4739059618500721391 677 46585)
  (ckrn 8963949368468510905 33 2220)
  (mkspm 12924718737372251795 25 1680)
  (revalx 8156248349020697701 13 868)
  (chknewnam 14053735864040956746 18 1155)
  (add2inputbuf 3273988650128620738 15 957)
  (quotfail1 5553416668947438442 14 888)
  (simpatom 2731299654662377707 162 10082)
  (ordpa 8806040821570593621 74 4270)
  (revlis 12784786891327265868 34 1954)
  (remcomma 2662719881749733707 9 516)
  (!:minus 13211720288274851664 24 1365)
  (opmtch 1273851279168509676 114 6481)
  (opmtchrevop 13637205868658300566 21 1188)
  (reduce!-degree!-mod!-p 4277033915637549791 43 2406)
  (replus 8598976190420398820 20 1116)
  (simpexpt 2098624782700169361 25 1350)
  (poly!-minusp 3466468193239228631 17 904)
  (raddf 7057771059515183709 81 4286)
  (set!-general!-modulus 1874468985716972133 24 1268)
  (mkkl 18093329309246472598 15 792)
  (powers3 3323641930007482181 25 1300)
  (comfac!-to!-poly 4709435520467114160 8 412)
  (xadd!* 17515286503557943635 132 6752)
  (xxsort 3188861117163028558 4 204)
  (difff 14512842943860019511 62 3077)
  (sort!-factors 15458406081081601622 4 198)
  (off1 3726041070032633484 4 198)
  (simptimes 7488974973212079865 72 3537)
  (numeric!-content 2164575511070702558 32 1539)
  (mapcons 18184870184519584626 36 1692)
  (canonsq 1341355762807092992 122 5494)
  (add!-to!-sorted!-tree 16019473893027424821 52 2314)
  (simp0 18361538414482793930 79 3497)
  (simpiden 17265303734153583015 349 15260)
  (lispapply 4669262363814808279 18 770)
  (simprecip 13770365170578457092 18 760)
  (valuechk 3047585610233842763 83 3496)
  (msappend 11032271548117645485 48 1989)
  (global 17624792821488835976 18 743)
  (!*q2a 11555987202239149450 4 165)
  (gcdf!* 4435744738542786350 12 492)
  (xread1 11814043184281624487 706 28509)
  (errorset2 1992682039791703289 15 602)
  (wtchk 3502032153783501086 32 1280)
  (quotf1 8745973449872565457 182 7171)
  (prinindexs 8711413726104919664 48 1871)
  (kernord!-sort 4668489427632091701 19 738)
  (multiply!-by!-constant!-mod!-p 
                              6160203573024828849 55 2115)
  (!*a2k 4159766344436415377 21 800)
  (gcdf1 418753600749232228 103 3854)
  (use!-berlekamp 10421087587991988417 262 9559)
  (gcddd 6392150503747631200 70 2549)
  (rnonep!: 10970430191720549988 10 364)
  (latexprin 3910431854642131561 15 541)
  (texaeval 15357899066959492632 15 531)
  (noncomperm 8755064335032433944 68 2403)
  (mkdmoderr 560371362299189013 18 624)
  (reduce!-mod!-p 1615371093659384512 29 1005)
  (condterpri 3886476464251229633 31 1066)
  (on1 15736753824152232296 4 132)
  (powers0 6537133265482714906 51 1661)
  (!*d2n 3633340374767821611 5 160)
  (adddm 15272508536123350498 32 988)
  (ezgcdf1 12619626237804511922 14 420)
  (vintersection 1055362262337549666 53 1558)
  (simpexpt11 18016535449379762626 52 1520)
  (decomposef1 6728178017847930810 6 175)
  (kernord 15540519272858472938 13 378)
  (expdrmacro 18039924872036670149 20 560)
  (decomposegensym 2707375875501948616 13 360)
  (quotofd 6958130723683420292 32 862)
  (quotodd 680472806820485415 14 360)
  (updtemplate 6684292596128315330 73 1830)
  (powers4 1447856910578025462 188 4672)
  (lessppair 2231640877476236480 12 296)
  (let3 5648133096207602103 145 3543)
  (rule 17927910212934432100 137 3245)
  (let00 12233727385199189638 31 728)
  (searchtm 15031410852730542525 14 328)
  (searchpl 12905123180357682487 28 656)
  (reordop 2895570421945065422 15 350)
  (sf_member 14719990412433707996 24 540)
  (gck2 17158721380885532572 116 2577)
  (form 892566736032357707 56 1228)
  (multdm 6516973467835205199 27 592)
  (subf1 12224686838927291519 539 11675)
  (getrmacro 14258017769871059051 34 736)
  (evallessp 1093636265455228741 3 64)
  (plus!-mod!-p 11495117821214418486 137 2910)
  (let0 7391967956783306752 9 190)
  (make!-x!-to!-p 6629668419058198533 162 3402)
  (fac!-merge 9464410801670856120 12 246)
  (listeval0 16941628648368689335 63 1285)
  (opfchk!! 17814999030478090392 185 3648)
  (quotfail!-in!-vector 2449513729194402360 187 3596)
  (ordered!-gcd!-mod!-p 819731155986328946 50 954)
  (macrochk 6624621222934061550 31 576)
  (rnequiv 13456506203434818050 8 144)
  (rlis 9247412777344633249 39 690)
  (mkzl 17272778361100409105 16 280)
  (find!-null!-space 3931527872299889541 44 770)
  (prinlabegin 4894760599813501537 42 729)
  (stable!-sortip 349688021140228034 133 2273)
  (xread 11023064693632726099 13 222)
  (updkorder 7384907054091313147 23 390)
  (delallasc 12463333164811695390 22 369)
  (depend 12115710073806232201 4 66)
  (mvar_member 6863625781480248750 13 210)
  (let2 12445699434854815159 183 2937)
  (qsort 12064808041959192184 44 696)
  (prinpopargs 12143169996027883043 51 806)
  (quotof 7735635630518353880 148 2336)
  (formbool 12736169941840665603 165 2588)
  (times!-term!-mod!-p 12134610716879626746 115 1800)
  (vunion 10411977164311836912 53 828)
  (boolvalue!* 4038980927605819518 9 138)
  (operator 1409021900333175665 15 229)
  (forall 7900317423784734122 119 1816)
  (next!-random!-number 9218661205682165902 50 760)
  (lastnondomain 6067694052669692 22 332)
  (mkrn 8615064137746325980 32 470)
  (add2resultbuf 7966353812840996655 78 1140)
  (solnsmerge 16147106102361270246 26 378)
  (rule!* 15917324397672373224 117 1688)
  (ldepends 11339890901733305229 18 259)
  (random!-teeny!-prime 10079275317954736717 26 374)
  (getsetvars 18250301885244068347 39 560)
  (depends 4176191591124326081 96 1373)
  (exptprla 4504961923984070620 147 2084)
  (prinfrac 42041655988972452 16 225)
  (decomposesfvars 4144644354380366393 37 508)
  (prinidop 8632862895674288991 160 2188)
  (take!-realpart 9070378222395813219 12 164)
  (take!-impart 7102534019139876260 12 164)
  (simp!-sign 8598755088569764858 5 68)
  (prepsqyy 17138303528519497267 10 136)
  (evalgeq 6541910110406929399 5 68)
  (letscalar 16640623747715855073 274 3720)
  (maxdeg 15858359606410142356 22 297)
  (topkern 5729024486835436879 56 748)
  (solutionp 17664204287048493530 17 225)
  (gcdld 1316750812650340790 35 462)
  (domainvalchk 17043547302922129578 35 455)
